avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
30.42,2017-11-11,31.98,+1.56,Clippers,292401,Lou Williams,SG,17,21.4,"<td class=""width-15 green"" id=""salary-col"">+$3 (21.4%)</td>",3,21.4
24.94,2017-11-11,21.94,-3.00,Suns,616982,Alex Len,C,14,16.7,"<td class=""width-15 green"" id=""salary-col"">+$2 (16.7%)</td>",2,16.7
29.02,2017-11-11,27.16,-1.86,Hawks,410764,Kent Bazemore,SG,20,11.1,"<td class=""width-15 green"" id=""salary-col"">+$2 (11.1%)</td>",2,11.1
25.57,2017-11-11,35.88,+10.31,Jazz,503689,Ricky Rubio,PG,28,-9.7,"<td class=""width-15 red"" id=""salary-col"">-$3 (-9.7%)</td>",-3,-9.7
13.16,2017-11-11,12.88,-0.28,Wizards,513606,Tim Frazier,PG,10,-9.1,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>",-1,-9.1
21.74,2017-11-11,23.23,+1.49,Suns,3493,Tyson Chandler,C,10,-9.1,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>",-1,-9.1
18.12,2017-11-11,21.83,+3.71,Jazz,329187,Thabo Sefolosha,SG,10,-9.1,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>",-1,-9.1
13.88,2017-11-11,16.83,+2.95,Magic,477669,Shelvin Mack,PG,10,-9.1,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>",-1,-9.1
31.08,2017-11-11,34.84,+3.76,Suns,660085,T.J. Warren,SF,27,8.0,"<td class=""width-15 green"" id=""salary-col"">+$2 (8.0%)</td>",2,8.0
22.82,2017-11-11,26.06,+3.24,Bucks,502871,John Henson,C,14,7.7,"<td class=""width-15 green"" id=""salary-col"">+$1 (7.7%)</td>",1,7.7
30.05,2017-11-10,34.56,+4.51,Trail Blazers,830642,Jusuf Nurkic,C,31,6.9,"<td class=""width-15 green"" id=""salary-col"">+$2 (6.9%)</td>",2,6.9
42.18,2017-11-10,44.84,+2.66,Trail Blazers,463121,Damian Lillard,PG,48,6.7,"<td class=""width-15 green"" id=""salary-col"">+$3 (6.7%)</td>",3,6.7
32.75,2017-11-11,29.34,-3.41,Bucks,509449,Eric Bledsoe,PG,29,-6.5,"<td class=""width-15 red"" id=""salary-col"">-$2 (-6.5%)</td>",-2,-6.5
32.18,2017-11-10,32.60,+0.42,Trail Blazers,522878,C.J. McCollum,SG,33,6.5,"<td class=""width-15 green"" id=""salary-col"">+$2 (6.5%)</td>",2,6.5
33.88,2017-11-11,38.34,+4.46,Clippers,398142,DeAndre Jordan,C,29,-6.5,"<td class=""width-15 red"" id=""salary-col"">-$2 (-6.5%)</td>",-2,-6.5
20.99,2017-11-11,22.01,+1.02,Suns,567497,Mike James,PG,17,6.3,"<td class=""width-15 green"" id=""salary-col"">+$1 (6.3%)</td>",1,6.3
35.12,2017-11-11,32.88,-2.24,Magic,748788,Aaron Gordon,PF,36,5.9,"<td class=""width-15 green"" id=""salary-col"">+$2 (5.9%)</td>",2,5.9
28.61,2017-11-11,28.33,-0.28,Knicks,553574,Enes Kanter,C,22,4.8,"<td class=""width-15 green"" id=""salary-col"">+$1 (4.8%)</td>",1,4.8
28.90,2017-11-11,28.27,-0.63,Magic,659767,Evan Fournier,SG,30,3.4,"<td class=""width-15 green"" id=""salary-col"">+$1 (3.4%)</td>",1,3.4
34.36,2017-11-11,33.43,-0.93,Pelicans,457576,Jrue Holiday,SG,29,-3.3,"<td class=""width-15 red"" id=""salary-col"">-$1 (-3.3%)</td>",-1,-3.3
27.27,2017-11-11,31.03,+3.76,Magic,608661,Elfrid Payton,PG,30,-3.2,"<td class=""width-15 red"" id=""salary-col"">-$1 (-3.2%)</td>",-1,-3.2
39.19,2017-11-11,37.10,-2.09,Magic,457598,Nikola Vucevic,C,33,3.1,"<td class=""width-15 green"" id=""salary-col"">+$1 (3.1%)</td>",1,3.1
