avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
12.38,2017-10-13,5.36,-7.02,Kings,794504,Frank Mason III,PG,"3,000",-38.8,"<td class=""width-15 red"" id=""salary-col"">-$1900 (-38.8%)</td>",-1900,-38.8
13.22,2017-10-12,6.95,-6.27,Hawks,401629,Malcolm Delaney,PG,"3,000",-37.5,"<td class=""width-15 red"" id=""salary-col"">-$1800 (-37.5%)</td>",-1800,-37.5
28.54,2017-10-13,29.03,+0.49,Spurs,3494,Pau Gasol,PF,"5,800",34.9,"<td class=""width-15 green"" id=""salary-col"">+$1500 (34.9%)</td>",1500,34.9
7.15,2017-10-10,0.14,-7.01,Nuggets,845596,Trey Lyles,SF,"3,000",-34.8,"<td class=""width-15 red"" id=""salary-col"">-$1600 (-34.8%)</td>",-1600,-34.8
18.59,2017-10-13,26.58,+7.99,Pistons,329873,Ish Smith,PG,"4,100",-30.5,"<td class=""width-15 red"" id=""salary-col"">-$1800 (-30.5%)</td>",-1800,-30.5
28.61,2017-10-06,8.54,-20.07,Pacers,850111,Domantas Sabonis,PF,"3,200",-30.4,"<td class=""width-15 red"" id=""salary-col"">-$1400 (-30.4%)</td>",-1400,-30.4
6.92,2017-10-13,4.87,-2.05,Wizards,659772,Tomas Satoransky,PG,"3,000",-30.2,"<td class=""width-15 red"" id=""salary-col"">-$1300 (-30.2%)</td>",-1300,-30.2
13.12,2017-10-11,8.70,-4.42,Nets,469234,Quincy Acy,PF,"3,000",-30.2,"<td class=""width-15 red"" id=""salary-col"">-$1300 (-30.2%)</td>",-1300,-30.2
28.47,2017-10-12,27.66,-0.81,Hawks,410764,Kent Bazemore,SG,"5,600",30.2,"<td class=""width-15 green"" id=""salary-col"">+$1300 (30.2%)</td>",1300,30.2
13.82,2017-10-11,10.36,-3.46,Suns,920066,Dragan Bender,PF,"3,000",-30.2,"<td class=""width-15 red"" id=""salary-col"">-$1300 (-30.2%)</td>",-1300,-30.2
5.82,2017-10-13,2.15,-3.67,Bucks,847010,Rashad Vaughn,PG,"3,000",-30.2,"<td class=""width-15 red"" id=""salary-col"">-$1300 (-30.2%)</td>",-1300,-30.2
13.18,2017-10-13,8.45,-4.73,Bucks,639311,Mirza Teletovic,SF,"3,000",-30.2,"<td class=""width-15 red"" id=""salary-col"">-$1300 (-30.2%)</td>",-1300,-30.2
7.69,2017-10-07,5.82,-1.87,Timberwolves,697722,Shabazz Muhammad,SG,"3,200",-28.9,"<td class=""width-15 red"" id=""salary-col"">-$1300 (-28.9%)</td>",-1300,-28.9
14.28,2017-10-11,16.98,+2.70,Hornets,957492,Malik Monk,PG,"3,700",-28.8,"<td class=""width-15 red"" id=""salary-col"">-$1500 (-28.8%)</td>",-1500,-28.8
6.42,2017-10-13,1.58,-4.84,Wizards,851153,Chris McCullough,PF,"3,000",-28.6,"<td class=""width-15 red"" id=""salary-col"">-$1200 (-28.6%)</td>",-1200,-28.6
3.15,2017-10-06,2.07,-1.08,Pacers,57795,Damien Wilkins,SG,"3,000",-28.6,"<td class=""width-15 red"" id=""salary-col"">-$1200 (-28.6%)</td>",-1200,-28.6
8.87,2017-10-07,6.45,-2.42,Timberwolves,842297,Tyus Jones,PG,"3,000",-28.6,"<td class=""width-15 red"" id=""salary-col"">-$1200 (-28.6%)</td>",-1200,-28.6
43.82,2017-10-11,51.95,+8.13,Trail Blazers,463121,Damian Lillard,PG,"10,400",28.4,"<td class=""width-15 green"" id=""salary-col"">+$2300 (28.4%)</td>",2300,28.4
14.19,2017-10-07,5.81,-8.38,Timberwolves,550431,Nemanja Bjelica,SF,"3,300",-28.3,"<td class=""width-15 red"" id=""salary-col"">-$1300 (-28.3%)</td>",-1300,-28.3
18.95,2017-10-13,5.15,-13.80,Grizzlies,854601,Dillon Brooks,SG,"3,100",-27.9,"<td class=""width-15 red"" id=""salary-col"">-$1200 (-27.9%)</td>",-1200,-27.9
11.71,2017-10-13,5.44,-6.27,Pistons,882284,Henry Ellenson,PF,"3,100",-27.9,"<td class=""width-15 red"" id=""salary-col"">-$1200 (-27.9%)</td>",-1200,-27.9
16.57,2017-10-10,13.82,-2.75,Nuggets,510790,Mason Plumlee,PF,"3,700",-27.5,"<td class=""width-15 red"" id=""salary-col"">-$1400 (-27.5%)</td>",-1400,-27.5
10.98,2017-10-13,5.84,-5.14,Pistons,887661,Luke Kennard,SG,"3,200",-27.3,"<td class=""width-15 red"" id=""salary-col"">-$1200 (-27.3%)</td>",-1200,-27.3
4.65,2017-10-11,8.84,+4.19,Suns,892925,Derrick Jones Jr.,SF,"3,000",-26.8,"<td class=""width-15 red"" id=""salary-col"">-$1100 (-26.8%)</td>",-1100,-26.8
16.07,2017-10-11,3.04,-13.03,Nets,549969,Joe Harris,SG,"3,000",-26.8,"<td class=""width-15 red"" id=""salary-col"">-$1100 (-26.8%)</td>",-1100,-26.8
26.72,2017-10-13,30.97,+4.25,Wizards,292408,Marcin Gortat,C,"5,200",26.8,"<td class=""width-15 green"" id=""salary-col"">+$1100 (26.8%)</td>",1100,26.8
11.08,2017-10-13,0.61,-10.47,Heat,745825,Jordan Mickey,PF,"3,000",-26.8,"<td class=""width-15 red"" id=""salary-col"">-$1100 (-26.8%)</td>",-1100,-26.8
12.91,2017-10-11,18.52,+5.61,Hornets,879502,Dwayne Bacon,SG,"3,000",-26.8,"<td class=""width-15 red"" id=""salary-col"">-$1100 (-26.8%)</td>",-1100,-26.8
9.88,2017-10-13,2.38,-7.50,76ers,697982,Justin Anderson,SF,"3,000",-26.8,"<td class=""width-15 red"" id=""salary-col"">-$1100 (-26.8%)</td>",-1100,-26.8
9.51,2017-10-11,6.55,-2.96,Suns,513526,Troy Daniels,SG,"3,000",-26.8,"<td class=""width-15 red"" id=""salary-col"">-$1100 (-26.8%)</td>",-1100,-26.8
-,2017-10-13,1.38,-,Grizzlies,949127,Kobi Simmons,PG,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
9.50,2017-10-13,5.94,-3.56,Heat,957486,Bam Adebayo,PF,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
13.82,2017-10-13,6.88,-6.94,Wizards,398034,Mike Scott,PF,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
7.98,2017-10-13,4.13,-3.85,Kings,891081,Malachi Richardson,SG,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
14.58,2017-10-12,13.38,-1.20,Mavericks,65820,Devin Harris,PG,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
2.00,2017-10-13,0.62,-1.38,Heat,226806,Udonis Haslem,PF,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
12.53,2017-10-13,15.27,+2.74,Pelicans,295799,Dante Cunningham,SF,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
2.00,2017-10-13,0.23,-1.77,Pelicans,606361,Jalen Jones,SF,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
11.00,2017-10-11,0.90,-10.10,Hornets,603100,Johnny O'Bryant III,PF,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
10.57,2017-10-13,3.43,-7.14,Spurs,739968,Joffrey Lauvergne,PF,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
11.07,2017-10-11,9.63,-1.44,Trail Blazers,601514,Pat Connaughton,SG,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
-,2017-10-10,1.43,-,Jazz,563279,Eric Griffin,SF,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
11.26,2017-10-10,4.64,-6.62,Jazz,331197,Ekpe Udoh,PF,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
-,2017-10-11,0.34,-,Trail Blazers,509350,C.J. Wilcox,SG,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
16.32,2017-10-13,5.55,-10.77,Magic,477669,Shelvin Mack,PG,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
2.63,2017-10-12,4.51,+1.89,Hawks,883564,Tyler Dorsey,PG,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
1.29,2017-10-13,1.50,+0.21,Bucks,843997,D.J. Wilson,SF,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
8.07,2017-10-13,0.91,-7.16,Pistons,553542,Eric Moreland,PF,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
11.40,2017-10-11,7.41,-3.99,Trail Blazers,550131,Meyers Leonard,PF,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
8.49,2017-10-13,1.34,-7.15,Spurs,511630,Brandon Paul,PG,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
6.67,2017-10-13,1.32,-5.35,Bucks,469487,DeAndre Liggins,PG,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
3.55,2017-10-13,5.93,+2.38,Bucks,3315,Jason Terry,PG,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
1.83,2017-10-13,0.23,-1.60,Pelicans,692091,Charles Cooke,SG,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
5.31,2017-10-13,15.92,+10.61,Kings,920078,Georgios Papagiannis,C,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
11.14,2017-10-13,9.73,-1.41,Pistons,551321,Langston Galloway,PG,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
2.75,2017-10-11,2.87,+0.12,Trail Blazers,698664,Jake Layman,SF,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
-,2017-10-13,1.98,-,Heat,692688,Matt Williams,SG,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
2.75,2017-10-13,6.68,+3.93,76ers,698985,Nik Stauskas,PG,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
5.63,2017-10-11,1.59,-4.04,Suns,789874,Alec Peters,PF,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
2.00,2017-10-06,1.54,-0.46,Pacers,946716,Ike Anigbogu,PF,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
3.88,2017-10-13,2.19,-1.69,Spurs,796009,Derrick White,PG,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
2.25,2017-10-12,2.98,+0.73,Hawks,802840,Josh Magette,PG,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
4.38,2017-10-10,4.15,-0.23,Nuggets,330347,Darrell Arthur,PF,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
13.91,2017-10-12,4.46,-9.45,Hawks,462071,Luke Babbitt,SF,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
5.45,2017-10-10,0.86,-4.59,Nuggets,879503,Malik Beasley,PG,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
10.24,2017-10-13,5.50,-4.74,Pelicans,469484,Darius Miller,SF,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
2.50,2017-10-11,0.86,-1.64,Hornets,715170,Mangok Mathiang,PF,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
3.46,2017-10-12,2.17,-1.29,Mavericks,457334,Jeff Withey,C,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
3.25,2017-10-07,0.85,-2.40,Timberwolves,229726,Aaron Brooks,PG,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
13.66,2017-10-12,5.29,-8.37,Mavericks,555263,Salah Mejri,C,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
10.82,2017-10-11,3.35,-7.47,Hornets,609818,Treveon Graham,SG,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
23.10,2017-10-11,1.81,-21.29,Suns,567497,Mike James,PG,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
2.50,2017-10-11,0.90,-1.60,Hornets,697021,Marcus Paige,PG,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
3.93,2017-10-06,0.72,-3.21,Pacers,553721,Joe Young,SG,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
6.63,2017-10-13,2.96,-3.67,Grizzlies,891177,Deyonta Davis,PF,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
6.88,2017-10-13,2.55,-4.33,Kings,609848,Jakarr Sampson,SF,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
9.63,2017-10-11,3.94,-5.69,Hornets,399800,Julyan Stone,PG,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
-,2017-10-13,3.56,-,Pistons,504885,Dwight Buycks,PG,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
12.82,2017-10-13,8.43,-4.39,Magic,330421,Marreese Speights,PF,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
1.03,2017-10-07,0.71,-0.32,Timberwolves,696317,Marcus Georges-Hunt,SG,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
-,2017-10-13,1.36,-,Grizzlies,789738,Vince Hunter,PF,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
1.15,2017-10-07,0.62,-0.53,Timberwolves,398443,Cole Aldrich,C,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
6.28,2017-10-13,14.90,+8.62,Kings,3230,Vince Carter,SG,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
2.33,2017-10-10,2.44,+0.11,Jazz,950065,Tony Bradley,PF,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
-,2017-10-13,2.67,-,Wizards,550109,Carrick Felix,SG,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
7.29,2017-10-12,2.41,-4.88,Mavericks,1072048,Maxi Kleber,PF,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
5.88,2017-10-12,11.15,+5.28,Mavericks,606701,Dorian Finney-Smith,SF,"3,000",-25.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-25.0%)</td>",-1000,-25.0
19.03,2017-10-13,6.61,-12.42,Magic,329524,D.J. Augustin,PG,"3,100",-24.4,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-24.4%)</td>",-1000,-24.4
10.82,2017-10-13,17.02,+6.20,Kings,842955,Justin Jackson,SG,"3,400",-24.4,"<td class=""width-15 red"" id=""salary-col"">-$1100 (-24.4%)</td>",-1100,-24.4
28.77,2017-10-13,40.79,+12.02,Grizzlies,329468,Mike Conley,PG,"7,700",24.2,"<td class=""width-15 green"" id=""salary-col"">+$1500 (24.2%)</td>",1500,24.2
22.24,2017-10-13,18.95,-3.29,Wizards,843271,Kelly Oubre Jr.,SG,"3,800",-24.0,"<td class=""width-15 red"" id=""salary-col"">-$1200 (-24.0%)</td>",-1200,-24.0
35.24,2017-10-13,35.25,+0.01,Magic,457598,Nikola Vucevic,C,"7,400",23.3,"<td class=""width-15 green"" id=""salary-col"">+$1400 (23.3%)</td>",1400,23.3
28.31,2017-10-11,40.53,+12.22,Suns,509449,Eric Bledsoe,PG,"7,600",22.6,"<td class=""width-15 green"" id=""salary-col"">+$1400 (22.6%)</td>",1400,22.6
12.96,2017-10-13,14.82,+1.86,Bucks,531447,Matthew Dellavedova,PG,"3,100",-22.5,"<td class=""width-15 red"" id=""salary-col"">-$900 (-22.5%)</td>",-900,-22.5
17.49,2017-10-11,7.34,-10.15,Trail Blazers,462458,Ed Davis,PF,"3,100",-22.5,"<td class=""width-15 red"" id=""salary-col"">-$900 (-22.5%)</td>",-900,-22.5
7.63,2017-10-13,9.38,+1.76,Magic,840595,Mario Hezonja,SG,"3,500",-22.2,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-22.2%)</td>",-1000,-22.2
7.97,2017-10-06,9.75,+1.78,Pacers,946720,TJ Leaf,SF,"3,200",-22.0,"<td class=""width-15 red"" id=""salary-col"">-$900 (-22.0%)</td>",-900,-22.0
16.30,2017-10-13,19.96,+3.66,Grizzlies,602135,James Ennis III,SG,"3,200",-22.0,"<td class=""width-15 red"" id=""salary-col"">-$900 (-22.0%)</td>",-900,-22.0
41.73,2017-10-13,40.73,-1.00,Grizzlies,393441,Marc Gasol,C,"7,800",21.9,"<td class=""width-15 green"" id=""salary-col"">+$1400 (21.9%)</td>",1400,21.9
7.00,2017-10-12,6.69,-0.31,Hawks,795428,DeAndre' Bembry,SG,"3,300",-21.4,"<td class=""width-15 red"" id=""salary-col"">-$900 (-21.4%)</td>",-900,-21.4
27.03,2017-10-11,30.82,+3.79,Trail Blazers,457688,Al-Farouq Aminu,SF,"5,100",21.4,"<td class=""width-15 green"" id=""salary-col"">+$900 (21.4%)</td>",900,21.4
32.25,2017-10-12,28.41,-3.84,Mavericks,552336,Harrison Barnes,SF,"5,700",21.3,"<td class=""width-15 green"" id=""salary-col"">+$1000 (21.3%)</td>",1000,21.3
19.12,2017-10-13,24.43,+5.31,Spurs,884168,Dejounte Murray,PG,"4,100",-21.2,"<td class=""width-15 red"" id=""salary-col"">-$1100 (-21.2%)</td>",-1100,-21.2
21.99,2017-10-12,28.94,+6.95,Mavericks,3234,Dirk Nowitzki,PF,"5,200",20.9,"<td class=""width-15 green"" id=""salary-col"">+$900 (20.9%)</td>",900,20.9
11.54,2017-10-13,8.35,-3.19,Pelicans,504523,Ian Clark,PG,"3,500",-20.5,"<td class=""width-15 red"" id=""salary-col"">-$900 (-20.5%)</td>",-900,-20.5
20.75,2017-10-13,14.97,-5.78,Grizzlies,296572,Mario Chalmers,PG,"3,500",-20.5,"<td class=""width-15 red"" id=""salary-col"">-$900 (-20.5%)</td>",-900,-20.5
31.84,2017-10-13,17.80,-14.04,Grizzlies,464841,Tyreke Evans,SG,"5,300",20.5,"<td class=""width-15 green"" id=""salary-col"">+$900 (20.5%)</td>",900,20.5
9.53,2017-10-10,4.53,-5.00,Nuggets,411111,Kenneth Faried,PF,"3,900",-20.4,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-20.4%)</td>",-1000,-20.4
17.97,2017-10-10,5.34,-12.63,Jazz,329187,Thabo Sefolosha,SG,"3,200",-20.0,"<td class=""width-15 red"" id=""salary-col"">-$800 (-20.0%)</td>",-800,-20.0
8.88,2017-10-13,21.53,+12.66,Grizzlies,786409,Andrew Harrison,PG,"3,600",-20.0,"<td class=""width-15 red"" id=""salary-col"">-$900 (-20.0%)</td>",-900,-20.0
16.23,2017-10-13,6.10,-10.13,Magic,940823,Jonathan Isaac,SF,"4,000",-20.0,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-20.0%)</td>",-1000,-20.0
