avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
12.10,2017-11-07,12.18,+0.08,76ers,695069,Richaun Holmes,C,"3,300",-32.7,"<td class=""width-15 red"" id=""salary-col"">-$1600 (-32.7%)</td>",-1600,-32.7
12.65,2017-11-07,1.61,-11.04,76ers,842301,Jahlil Okafor,C,"3,500",-28.6,"<td class=""width-15 red"" id=""salary-col"">-$1400 (-28.6%)</td>",-1400,-28.6
16.52,2017-11-07,12.68,-3.84,Kings,891349,Skal Labissiere,PF,"3,500",-14.6,"<td class=""width-15 red"" id=""salary-col"">-$600 (-14.6%)</td>",-600,-14.6
21.94,2017-11-07,22.83,+0.89,Kings,697086,Buddy Hield,SG,"4,700",14.6,"<td class=""width-15 green"" id=""salary-col"">+$600 (14.6%)</td>",600,14.6
13.59,2017-11-07,18.64,+5.05,Thunder,548635,Andre Roberson,SG,"3,700",12.1,"<td class=""width-15 green"" id=""salary-col"">+$400 (12.1%)</td>",400,12.1
15.60,2017-11-07,9.63,-5.97,Raptors,639296,Lucas Nogueira,C,"3,200",-11.1,"<td class=""width-15 red"" id=""salary-col"">-$400 (-11.1%)</td>",-400,-11.1
21.72,2017-11-07,20.56,-1.16,Nuggets,891352,Jamal Murray,PG,"4,800",-11.1,"<td class=""width-15 red"" id=""salary-col"">-$600 (-11.1%)</td>",-600,-11.1
15.62,2017-11-07,11.38,-4.24,76ers,292407,Amir Johnson,PF,"3,200",-11.1,"<td class=""width-15 red"" id=""salary-col"">-$400 (-11.1%)</td>",-400,-11.1
17.59,2017-11-07,21.44,+3.85,Cavaliers,266367,Jeff Green,SF,"3,600",-10.0,"<td class=""width-15 red"" id=""salary-col"">-$400 (-10.0%)</td>",-400,-10.0
15.96,2017-11-07,22.16,+6.20,Cavaliers,552381,Jae Crowder,PF,"4,000",-9.1,"<td class=""width-15 red"" id=""salary-col"">-$400 (-9.1%)</td>",-400,-9.1
16.22,2017-11-07,21.00,+4.78,Kings,263903,Garrett Temple,SG,"3,900",8.3,"<td class=""width-15 green"" id=""salary-col"">+$300 (8.3%)</td>",300,8.3
16.53,2017-11-07,17.52,+0.99,Cavaliers,253997,J.R. Smith,SG,"3,900",8.3,"<td class=""width-15 green"" id=""salary-col"">+$300 (8.3%)</td>",300,8.3
20.33,2017-11-07,19.72,-0.61,Nuggets,877870,Emmanuel Mudiay,PG,"4,400",-8.3,"<td class=""width-15 red"" id=""salary-col"">-$400 (-8.3%)</td>",-400,-8.3
16.19,2017-11-07,15.01,-1.18,Cavaliers,58293,Kyle Korver,SG,"3,400",-8.1,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.1%)</td>",-300,-8.1
20.20,2017-11-07,25.31,+5.11,76ers,830641,Dario Saric,PF,"4,100",7.9,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.9%)</td>",300,7.9
16.52,2017-11-07,16.85,+0.33,Raptors,744102,Delon Wright,PG,"3,700",-7.5,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.5%)</td>",-300,-7.5
23.06,2017-11-08,20.53,-2.53,Lakers,551975,Jordan Clarkson,SG,"4,400",7.3,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.3%)</td>",300,7.3
31.11,2017-11-07,30.47,-0.64,Pelicans,457576,Jrue Holiday,PG,"6,500",-7.1,"<td class=""width-15 red"" id=""salary-col"">-$500 (-7.1%)</td>",-500,-7.1
21.84,2017-11-07,19.32,-2.52,Wizards,843271,Kelly Oubre,SF,"4,000",-7.0,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.0%)</td>",-300,-7.0
19.25,2017-11-05,22.02,+2.77,Rockets,229602,P.J. Tucker,SF,"4,200",-6.7,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.7%)</td>",-300,-6.7
45.71,2017-11-07,43.31,-2.40,76ers,886391,Ben Simmons,PF,"9,900",6.5,"<td class=""width-15 green"" id=""salary-col"">+$600 (6.5%)</td>",600,6.5
29.97,2017-11-07,29.09,-0.88,Thunder,679478,Steven Adams,C,"6,600",6.5,"<td class=""width-15 green"" id=""salary-col"">+$400 (6.5%)</td>",400,6.5
14.23,2017-11-05,19.83,+5.61,Rockets,168013,Nene Hilario,C,"3,400",6.3,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.3%)</td>",200,6.3
13.18,2017-11-07,9.12,-4.06,Wizards,398034,Mike Scott,PF,"3,100",-6.1,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.1%)</td>",-200,-6.1
11.99,2017-11-07,9.06,-2.93,Raptors,707832,Fred Van Vleet,PG,"3,100",-6.1,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.1%)</td>",-200,-6.1
44.40,2017-11-07,44.37,-0.03,76ers,794508,Joel Embiid,C,"9,600",5.5,"<td class=""width-15 green"" id=""salary-col"">+$500 (5.5%)</td>",500,5.5
18.78,2017-11-07,12.02,-6.76,Kings,398066,Kosta Koufos,C,"3,500",-5.4,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.4%)</td>",-200,-5.4
18.34,2017-11-07,11.66,-6.68,Raptors,853408,Pascal Siakam,PF,"3,600",-5.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.3%)</td>",-200,-5.3
39.92,2017-11-07,43.36,+3.44,Nuggets,830650,Nikola Jokic,C,"10,000",5.3,"<td class=""width-15 green"" id=""salary-col"">+$500 (5.3%)</td>",500,5.3
19.57,2017-11-07,20.56,+0.99,Kings,277552,George Hill,PG,"3,800",-5.0,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.0%)</td>",-200,-5.0
16.96,2017-11-07,21.91,+4.95,Raptors,609861,Norman Powell,SG,"4,000",-4.8,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.8%)</td>",-200,-4.8
