avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
22.12,2017-11-05,22.84,+0.72,Pacers,599812,Bojan Bogdanovic,SF,13,18.2,"<td class=""width-15 green"" id=""salary-col"">+$2 (18.2%)</td>",2,18.2
31.72  ,2017-11-05,28.20      ,-3.52    ,Grizzlies    ,464841   ,Tyreke Evans           ,SG      ,20    ,17.6         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (17.6%)</td>",3          ,17.6
25.11  ,2017-11-03,21.06      ,-4.05    ,76ers        ,172643   ,J.J. Redick            ,SG      ,14    ,16.7         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (16.7%)</td>",2          ,16.7
26.19  ,2017-11-05,24.37      ,-1.82    ,Jazz         ,879707   ,Donovan Mitchell       ,SG      ,14    ,16.7         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (16.7%)</td>",2          ,16.7
15.38  ,2017-11-05,9.30       ,-6.08    ,Raptors      ,844478   ,Jakob Poeltl           ,PF      ,11    ,-15.4        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-15.4%)</td>" ,-2         ,-15.4
16.47  ,2017-11-04,9.87       ,-6.60    ,Kings        ,891349   ,Skal Labissiere        ,PF      ,13    ,-13.3        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-13.3%)</td>" ,-2         ,-13.3
20.99  ,2017-11-04,26.00      ,+5.01    ,Bulls        ,552319   ,Jerian Grant           ,PG      ,18    ,12.5         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (12.5%)</td>",2          ,12.5
18.83  ,2017-11-05,21.57      ,+2.74    ,Wizards      ,469085   ,Markieff Morris        ,PF      ,16    ,-11.1        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-11.1%)</td>" ,-2         ,-11.1
23.78  ,2017-11-04,20.98      ,-2.80    ,Kings        ,699950   ,Willie Cauley-Stein    ,C       ,16    ,-11.1        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-11.1%)</td>" ,-2         ,-11.1
23.88  ,2017-11-05,20.25      ,-3.63    ,Cavaliers    ,61849    ,Dwyane Wade            ,SG      ,21    ,10.5         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (10.5%)</td>",2          ,10.5
16.52  ,2017-11-05,13.14      ,-3.38    ,Cavaliers    ,58293    ,Kyle Korver            ,SG      ,11    ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1          ,10.0
24.19  ,2017-11-04,24.56      ,+0.37    ,Kings        ,3512     ,Zach Randolph          ,PF      ,18    ,-10.0        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-10.0%)</td>" ,-2         ,-10.0
19.35  ,2017-11-04,25.55      ,+6.20    ,Nuggets      ,877870   ,Emmanuel Mudiay        ,PG      ,11    ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1          ,10.0
15.37,2017-11-05,12.08,-3.29,Grizzlies,329675,Brandan Wright,C,11,10.0,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1,10.0
13.48  ,2017-11-05,8.79       ,-4.69    ,Wizards      ,513606   ,Tim Frazier            ,PG      ,11    ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1          ,10.0
28.85  ,2017-11-04,27.42      ,-1.43    ,Bulls        ,949131   ,Lauri Markkanen        ,PF      ,23    ,9.5          ,"<td class=""width-15 green"" id=""salary-col"">+$2 (9.5%)</td>" ,2          ,9.5
29.55  ,2017-11-05,29.43      ,-0.12    ,Hornets      ,552980   ,Jeremy Lamb            ,SF      ,23    ,9.5          ,"<td class=""width-15 green"" id=""salary-col"">+$2 (9.5%)</td>" ,2          ,9.5
17.18  ,2017-11-05,23.21      ,+6.03    ,Raptors      ,609861   ,Norman Powell          ,SF      ,12    ,9.1          ,"<td class=""width-15 green"" id=""salary-col"">+$1 (9.1%)</td>" ,1          ,9.1
13.49  ,2017-11-05,15.14      ,+1.65    ,Grizzlies    ,744245   ,Jarell Martin          ,PF      ,10    ,-9.1         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>"  ,-1         ,-9.1
26.39  ,2017-11-05,28.97      ,+2.58    ,Wizards      ,292408   ,Marcin Gortat          ,C       ,22    ,-8.3         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-8.3%)</td>"  ,-2         ,-8.3
17.47  ,2017-11-04,18.51      ,+1.04    ,Mavericks    ,698635   ,Yogi Ferrell           ,PG      ,12    ,-7.7         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-7.7%)</td>"  ,-1         ,-7.7
21.51  ,2017-11-04,23.04      ,+1.53    ,Nuggets      ,891352   ,Jamal Murray           ,PG      ,13    ,-7.1         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-7.1%)</td>"  ,-1         ,-7.1
42.94  ,2017-11-05,45.57      ,+2.63    ,Trail Blazers,463121   ,Damian Lillard         ,PG      ,46    ,7.0          ,"<td class=""width-15 green"" id=""salary-col"">+$3 (7.0%)</td>" ,3          ,7.0
32.94,2017-11-05,35.83,+2.89,Pacers,843762,Myles Turner,C,31,6.9,"<td class=""width-15 green"" id=""salary-col"">+$2 (6.9%)</td>",2,6.9
43.85  ,2017-11-05,40.78      ,-3.07    ,Knicks       ,877869   ,Kristaps Porzingis     ,PF      ,47    ,6.8          ,"<td class=""width-15 green"" id=""salary-col"">+$3 (6.8%)</td>" ,3          ,6.8
16.28  ,2017-11-05,21.45      ,+5.17    ,Cavaliers    ,552381   ,Jae Crowder            ,PF      ,16    ,-5.9         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-5.9%)</td>"  ,-1         ,-5.9
36.94  ,2017-11-05,35.87      ,-1.07    ,Wizards      ,606912   ,Bradley Beal           ,SG      ,37    ,5.7          ,"<td class=""width-15 green"" id=""salary-col"">+$2 (5.7%)</td>" ,2          ,5.7
21.34  ,2017-11-05,22.09      ,+0.75    ,Raptors      ,599780   ,Jonas Valanciunas      ,C       ,17    ,-5.6         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-5.6%)</td>"  ,-1         ,-5.6
38.82  ,2017-11-05,38.54      ,-0.28    ,Spurs        ,266554   ,LaMarcus Aldridge      ,PF      ,40    ,5.3          ,"<td class=""width-15 green"" id=""salary-col"">+$2 (5.3%)</td>" ,2          ,5.3
12.10,2017-11-03,24.88,+12.78,76ers,695069,Richaun Holmes,C,19,-5.0,"<td class=""width-15 red"" id=""salary-col"">-$1 (-5.0%)</td>",-1,-5.0
39.68  ,2017-11-04,42.62      ,+2.94    ,Nuggets      ,830650   ,Nikola Jokic           ,C       ,41    ,-4.7         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-4.7%)</td>"  ,-2         ,-4.7
46.03  ,2017-11-03,43.86      ,-2.17    ,76ers        ,886391   ,Ben Simmons            ,PF      ,45    ,4.7          ,"<td class=""width-15 green"" id=""salary-col"">+$2 (4.7%)</td>" ,2          ,4.7
30.95  ,2017-11-04,26.81      ,-4.14    ,Mavericks    ,552336   ,Harrison Barnes        ,PF      ,24    ,4.3          ,"<td class=""width-15 green"" id=""salary-col"">+$1 (4.3%)</td>" ,1          ,4.3
30.07  ,2017-11-05,26.48      ,-3.59    ,Thunder      ,679478   ,Steven Adams           ,C       ,23    ,-4.2         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-4.2%)</td>"  ,-1         ,-4.2
29.95  ,2017-11-05,35.59      ,+5.64    ,Trail Blazers,830642   ,Jusuf Nurkic           ,C       ,28    ,3.7          ,"<td class=""width-15 green"" id=""salary-col"">+$1 (3.7%)</td>" ,1          ,3.7
32.05,2017-11-04,35.51,+3.46,Nuggets,237675,Paul Millsap,PF,29,-3.3,"<td class=""width-15 red"" id=""salary-col"">-$1 (-3.3%)</td>",-1,-3.3
27.38  ,2017-11-05,34.38      ,+7.00    ,Jazz         ,503689   ,Ricky Rubio            ,PG      ,31    ,-3.1         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-3.1%)</td>"  ,-1         ,-3.1
39.91  ,2017-11-05,37.35      ,-2.56    ,Thunder      ,469218   ,Paul George            ,SF      ,39    ,-2.5         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-2.5%)</td>"  ,-1         ,-2.5
54.75  ,2017-11-04,57.32      ,+2.57    ,Pelicans     ,509450   ,DeMarcus Cousins       ,C       ,58    ,1.8          ,"<td class=""width-15 green"" id=""salary-col"">+$1 (1.8%)</td>" ,1          ,1.8
17.79  ,2017-11-04,17.68      ,-0.11    ,Pelicans     ,61934    ,Jameer Nelson          ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
17.12  ,2017-11-03,17.57      ,+0.45    ,Bucks        ,550991   ,Tony Snell             ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
4.20   ,2017-11-03,0.44       ,-3.76    ,Bucks        ,740339   ,Sterling Brown         ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
12.92  ,2017-11-04,3.58       ,-9.34    ,Kings        ,794504   ,Frank Mason III        ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
4.82   ,2017-11-05,1.15       ,-3.67    ,Clippers     ,697023   ,Brice Johnson          ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
55.78  ,2017-11-03,56.27      ,+0.49    ,Bucks        ,739957   ,Giannis Antetokounmpo  ,PF      ,60    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
7.23   ,2017-11-04,1.30       ,-5.93    ,Bulls        ,789776   ,Kay Felder             ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
28.16  ,2017-11-05,35.11      ,+6.95    ,Grizzlies    ,329468   ,Mike Conley            ,PG      ,33    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
7.65   ,2017-11-04,7.16       ,-0.49    ,Mavericks    ,1072048  ,Maxi Kleber            ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
39.92  ,2017-11-05,37.52      ,-2.40    ,Grizzlies    ,393441   ,Marc Gasol             ,C       ,34    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
19.18  ,2017-11-05,20.70      ,+1.52    ,Clippers     ,329544   ,Wesley Johnson         ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
16.12  ,2017-11-05,14.60      ,-1.52    ,Grizzlies    ,400599   ,Chandler Parsons       ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
1.87   ,2017-11-04,1.34       ,-0.53    ,Pelicans     ,253996   ,Josh Smith             ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
1.03   ,2017-11-05,2.65       ,+1.62    ,Trail Blazers,955887   ,Zach Collins           ,C       ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
33.02  ,2017-11-05,31.35      ,-1.67    ,Trail Blazers,522878   ,C.J. McCollum          ,SG      ,31    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
12.65  ,2017-11-03,1.07       ,-11.58   ,76ers        ,842301   ,Jahlil Okafor          ,C       ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
15.45  ,2017-11-05,20.50      ,+5.05    ,Grizzlies    ,602135   ,James Ennis III        ,SF      ,11    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
4.40   ,2017-11-05,1.71       ,-2.69    ,Cavaliers    ,920089   ,Ante Zizic             ,C       ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
17.14  ,2017-11-05,15.61      ,-1.53    ,Trail Blazers,786397   ,Noah Vonleh            ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
10.72  ,2017-11-04,0.09       ,-10.63   ,Bulls        ,886386   ,Antonio Blakeney       ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
15.40  ,2017-11-06,17.51      ,+2.11    ,Nets         ,462461   ,Tyler Zeller           ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
18.52  ,2017-11-05,21.32      ,+2.80    ,Hornets      ,263884   ,Marvin Williams        ,PF      ,13    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
1.40   ,2017-11-05,4.17       ,+2.77    ,Pacers       ,699951   ,Alex Poythress         ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
14.03  ,2017-11-05,1.74       ,-12.29   ,Knicks       ,278479   ,Ramon Sessions         ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
1.20   ,2017-11-05,0.22       ,-0.98    ,Clippers     ,509250   ,Jamil Wilson           ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
37.18  ,2017-11-05,36.29      ,-0.89    ,Hornets      ,462980   ,Kemba Walker           ,PG      ,39    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
3.49   ,2017-11-04,0.36       ,-3.13    ,Mavericks    ,457334   ,Jeff Withey            ,C       ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
31.55  ,2017-11-05,26.97      ,-4.58    ,Knicks       ,551771   ,Tim Hardaway Jr.       ,SF      ,23    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
4.64,2017-11-06,2.03,-2.61,Nets,854943,Jacob Wiley,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
