avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
22.12,2017-11-05,22.84,+0.72,Pacers,599812,Bojan Bogdanovic,SF,13,18.2,"<td class=""width-15 green"" id=""salary-col"">+$2 (18.2%)</td>",2,18.2
31.06,2017-11-05,28.20,-2.86,Grizzlies,464841,Tyreke Evans,SG,20,17.6,"<td class=""width-15 green"" id=""salary-col"">+$3 (17.6%)</td>",3,17.6
25.55,2017-11-03,21.06,-4.49,76ers,172643,J.J. Redick,SG,14,16.7,"<td class=""width-15 green"" id=""salary-col"">+$2 (16.7%)</td>",2,16.7
26.29,2017-11-05,24.37,-1.92,Jazz,879707,Donovan Mitchell,SG,14,16.7,"<td class=""width-15 green"" id=""salary-col"">+$2 (16.7%)</td>",2,16.7
16.20,2017-11-05,9.30,-6.90,Raptors,844478,Jakob Poeltl,PF,11,-15.4,"<td class=""width-15 red"" id=""salary-col"">-$2 (-15.4%)</td>",-2,-15.4
16.52,2017-11-04,9.87,-6.65,Kings,891349,Skal Labissiere,PF,13,-13.3,"<td class=""width-15 red"" id=""salary-col"">-$2 (-13.3%)</td>",-2,-13.3
22.08,2017-11-04,26.00,+3.92,Bulls,552319,Jerian Grant,PG,18,12.5,"<td class=""width-15 green"" id=""salary-col"">+$2 (12.5%)</td>",2,12.5
22.91,2017-11-04,20.98,-1.93,Kings,699950,Willie Cauley-Stein,C,16,-11.1,"<td class=""width-15 red"" id=""salary-col"">-$2 (-11.1%)</td>",-2,-11.1
18.10,2017-11-05,21.57,+3.47,Wizards,469085,Markieff Morris,PF,16,-11.1,"<td class=""width-15 red"" id=""salary-col"">-$2 (-11.1%)</td>",-2,-11.1
23.42,2017-11-05,20.25,-3.17,Cavaliers,61849,Dwyane Wade,SG,21,10.5,"<td class=""width-15 green"" id=""salary-col"">+$2 (10.5%)</td>",2,10.5
22.61,2017-11-04,24.56,+1.95,Kings,3512,Zach Randolph,PF,18,-10.0,"<td class=""width-15 red"" id=""salary-col"">-$2 (-10.0%)</td>",-2,-10.0
20.33,2017-11-04,25.55,+5.22,Nuggets,877870,Emmanuel Mudiay,PG,11,10.0,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1,10.0
16.19,2017-11-05,13.14,-3.05,Cavaliers,58293,Kyle Korver,SG,11,10.0,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1,10.0
13.64,2017-11-05,8.79,-4.85,Wizards,513606,Tim Frazier,PG,11,10.0,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1,10.0
15.37,2017-11-05,12.08,-3.29,Grizzlies,329675,Brandan Wright,C,11,10.0,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1,10.0
30.06,2017-11-04,27.42,-2.64,Bulls,949131,Lauri Markkanen,PF,23,9.5,"<td class=""width-15 green"" id=""salary-col"">+$2 (9.5%)</td>",2,9.5
28.40,2017-11-05,29.43,+1.03,Hornets,552980,Jeremy Lamb,SF,23,9.5,"<td class=""width-15 green"" id=""salary-col"">+$2 (9.5%)</td>",2,9.5
16.96,2017-11-05,23.21,+6.25,Raptors,609861,Norman Powell,SF,12,9.1,"<td class=""width-15 green"" id=""salary-col"">+$1 (9.1%)</td>",1,9.1
13.48,2017-11-05,15.14,+1.66,Grizzlies,744245,Jarell Martin,PF,10,-9.1,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>",-1,-9.1
26.14,2017-11-05,28.97,+2.83,Wizards,292408,Marcin Gortat,C,22,-8.3,"<td class=""width-15 red"" id=""salary-col"">-$2 (-8.3%)</td>",-2,-8.3
18.16,2017-11-04,18.51,+0.35,Mavericks,698635,Yogi Ferrell,PG,12,-7.7,"<td class=""width-15 red"" id=""salary-col"">-$1 (-7.7%)</td>",-1,-7.7
21.72,2017-11-04,23.04,+1.32,Nuggets,891352,Jamal Murray,PG,13,-7.1,"<td class=""width-15 red"" id=""salary-col"">-$1 (-7.1%)</td>",-1,-7.1
42.41,2017-11-05,45.57,+3.16,Trail Blazers,463121,Damian Lillard,PG,46,7.0,"<td class=""width-15 green"" id=""salary-col"">+$3 (7.0%)</td>",3,7.0
32.94,2017-11-05,35.83,+2.89,Pacers,843762,Myles Turner,C,31,6.9,"<td class=""width-15 green"" id=""salary-col"">+$2 (6.9%)</td>",2,6.9
