avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
14.88,2017-11-17,16.76,+1.88,Raptors,707832,Fred VanVleet,PG,"3,500",16.7,"<td class=""width-15 green"" id=""salary-col"">+$500 (16.7%)</td>",500,16.7
23.60,2017-11-17,29.01,+5.41,Suns,467468,Greg Monroe,PF,"4,700",14.6,"<td class=""width-15 green"" id=""salary-col"">+$600 (14.6%)</td>",600,14.6
39.16,2017-11-17,42.24,+3.08,Nuggets,830650,Nikola Jokic,C,"9,200",13.6,"<td class=""width-15 green"" id=""salary-col"">+$1100 (13.6%)</td>",1100,13.6
18.63,2017-11-18,20.54,+1.91,Warriors,173004,Andre Iguodala,SG,"4,000",11.1,"<td class=""width-15 green"" id=""salary-col"">+$400 (11.1%)</td>",400,11.1
25.01,2017-11-17,27.22,+2.21,Nuggets,891352,Jamal Murray,PG,"5,200",10.6,"<td class=""width-15 green"" id=""salary-col"">+$500 (10.6%)</td>",500,10.6
16.36,2017-11-17,18.51,+2.15,Raptors,292394,C.J. Miles,SG,"4,200",10.5,"<td class=""width-15 green"" id=""salary-col"">+$400 (10.5%)</td>",400,10.5
22.82,2017-11-17,27.45,+4.63,Bulls,712595,Denzel Valentine,SG,"4,700",9.3,"<td class=""width-15 green"" id=""salary-col"">+$400 (9.3%)</td>",400,9.3
29.16,2017-11-17,32.12,+2.96,Nets,602411,Spencer Dinwiddie,PG,"6,000",9.1,"<td class=""width-15 green"" id=""salary-col"">+$500 (9.1%)</td>",500,9.1
22.97,2017-11-17,23.79,+0.82,Lakers,551975,Jordan Clarkson,PG,"5,500",7.8,"<td class=""width-15 green"" id=""salary-col"">+$400 (7.8%)</td>",400,7.8
33.79,2017-11-18,31.52,-2.27,Warriors,457611,Klay Thompson,SG,"7,400",7.2,"<td class=""width-15 green"" id=""salary-col"">+$500 (7.2%)</td>",500,7.2
27.05,2017-11-17,31.41,+4.36,Bulls,395365,Justin Holiday,SG,"6,400",6.7,"<td class=""width-15 green"" id=""salary-col"">+$400 (6.7%)</td>",400,6.7
22.28,2017-11-17,30.04,+7.76,Nets,330453,Trevor Booker,PF,"4,800",6.7,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.7%)</td>",300,6.7
37.97,2017-11-17,38.51,+0.54,Raptors,266394,Kyle Lowry,PG,"8,200",6.5,"<td class=""width-15 green"" id=""salary-col"">+$500 (6.5%)</td>",500,6.5
36.85,2017-11-17,42.00,+5.15,Heat,513234,Hassan Whiteside,C,"8,900",6.0,"<td class=""width-15 green"" id=""salary-col"">+$500 (6.0%)</td>",500,6.0
31.27,2017-11-17,25.40,-5.87,Bulls,698968,Kris Dunn,PG,"5,300",6.0,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.0%)</td>",300,6.0
25.09,2017-11-17,23.83,-1.26,Suns,616982,Alex Len,PF,"5,400",5.9,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.9%)</td>",300,5.9
18.17,2017-11-17,19.54,+1.37,Pistons,329873,Ish Smith,PG,"3,800",5.6,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.6%)</td>",200,5.6
16.07,2017-11-17,12.78,-3.29,Raptors,844478,Jakob Poeltl,PF,"3,400",-5.6,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.6%)</td>",-200,-5.6
17.73,2017-11-17,21.34,+3.61,Raptors,853408,Pascal Siakam,PF,"3,800",5.6,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.6%)</td>",200,5.6
39.79,2017-11-17,39.48,-0.31,Raptors,457594,DeMar DeRozan,SG,"8,300",5.1,"<td class=""width-15 green"" id=""salary-col"">+$400 (5.1%)</td>",400,5.1
16.25,2017-11-17,17.80,+1.55,Suns,884141,Marquese Chriss,PF,"3,900",-4.9,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.9%)</td>",-200,-4.9
24.92,2017-11-17,22.77,-2.15,Bulls,750703,Bobby Portis,PF,"5,900",-4.8,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.8%)</td>",-300,-4.8
24.27,2017-11-17,28.25,+3.98,Pistons,513607,Avery Bradley,PG,"6,100",-4.7,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.7%)</td>",-300,-4.7
17.02,2017-11-17,16.29,-0.73,Pistons,844331,Stanley Johnson,SG,"4,200",-4.5,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.5%)</td>",-200,-4.5
20.93,2017-11-17,24.75,+3.82,Nuggets,295941,Wilson Chandler,SF,"4,600",4.5,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.5%)</td>",200,4.5
18.91,2017-11-17,23.39,+4.48,Wizards,469085,Markieff Morris,SF,"4,800",4.3,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.3%)</td>",200,4.3
30.97,2017-11-17,27.97,-3.00,Pacers,843762,Myles Turner,C,"6,900",-4.2,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.2%)</td>",-300,-4.2
37.70,2017-11-17,42.36,+4.66,Wizards,606912,Bradley Beal,SG,"7,800",4.0,"<td class=""width-15 green"" id=""salary-col"">+$300 (4.0%)</td>",300,4.0
29.34,2017-11-17,24.32,-5.02,Nuggets,712593,Gary Harris,SG,"5,400",3.8,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.8%)</td>",200,3.8
25.60,2017-11-17,27.83,+2.23,Wizards,292408,Marcin Gortat,C,"5,400",3.8,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.8%)</td>",200,3.8
38.35,2017-11-17,39.10,+0.75,Suns,845564,Devin Booker,SG,"8,100",3.8,"<td class=""width-15 green"" id=""salary-col"">+$300 (3.8%)</td>",300,3.8
24.71,2017-11-17,31.30,+6.59,Lakers,330047,Brook Lopez,C,"5,700",3.6,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.6%)</td>",200,3.6
26.46,2017-11-17,27.61,+1.15,Heat,398037,James Johnson,PF,"5,600",-3.4,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.4%)</td>",-200,-3.4
27.90,2017-11-17,28.12,+0.22,Pacers,329683,Thaddeus Young,SF,"6,300",3.3,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.3%)</td>",200,3.3
29.80,2017-11-17,31.77,+1.97,Lakers,844476,Kyle Kuzma,SF,"6,900",3.0,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.0%)</td>",200,3.0
32.05,2017-11-17,36.57,+4.52,Nuggets,237675,Paul Millsap,PF,"7,200",2.9,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.9%)</td>",200,2.9
13.14,2017-11-17,24.65,+11.51,Wizards,513606,Tim Frazier,PG,"3,400",-2.9,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.9%)</td>",-100,-2.9
11.19,2017-11-18,13.21,+2.02,Warriors,253980,Shaun Livingston,PG,"3,600",2.9,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.9%)</td>",100,2.9
15.68,2017-11-17,11.99,-3.69,Timberwolves,553158,Gorgui Dieng,PF,"3,800",2.7,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.7%)</td>",100,2.7
19.36,2017-11-17,13.64,-5.72,Nuggets,510790,Mason Plumlee,PF,"3,600",-2.7,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.7%)</td>",-100,-2.7
38.33,2017-11-17,39.25,+0.93,Timberwolves,458730,Jimmy Butler,SG,"7,500",2.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.7%)</td>",200,2.7
8.83,2017-11-17,3.20,-5.63,Nuggets,920082,Juancho Hernangomez,SF,"3,600",-2.7,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.7%)</td>",-100,-2.7
13.23,2017-11-17,20.17,+6.95,Raptors,900535,OG Anunoby,SF,"3,700",-2.6,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.6%)</td>",-100,-2.6
9.76,2017-11-17,2.82,-6.94,Bulls,920098,Paul Zipser,SG,"3,800",-2.6,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.6%)</td>",-100,-2.6
35.65,2017-11-18,40.47,+4.82,Warriors,468895,Draymond Green,PF,"7,800",2.6,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.6%)</td>",200,2.6
21.24,2017-11-17,19.22,-2.02,Suns,567497,Mike James,PG,"4,300",2.4,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.4%)</td>",100,2.4
24.33,2017-11-17,18.91,-5.42,Nets,698991,Caris LeVert,SG,"4,100",-2.4,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.4%)</td>",-100,-2.4
21.60,2017-11-17,24.05,+2.45,Nets,548610,Allen Crabbe,SG,"4,500",2.3,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.3%)</td>",100,2.3
21.36,2017-11-17,22.14,+0.78,Heat,571786,Tyler Johnson,PG,"4,300",-2.3,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.3%)</td>",-100,-2.3
46.99,2017-11-18,51.72,+4.73,Warriors,338365,Stephen Curry,PG,"9,300",2.2,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.2%)</td>",200,2.2
21.82,2017-11-17,23.09,+1.27,Pacers,599812,Bojan Bogdanovic,SG,"4,400",-2.2,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.2%)</td>",-100,-2.2
43.48,2017-11-17,45.16,+1.68,Timberwolves,837030,Karl-Anthony Towns,C,"9,600",2.1,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.1%)</td>",200,2.1
20.69,2017-11-17,22.67,+1.98,Bulls,552319,Jerian Grant,PG,"4,900",2.1,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.1%)</td>",100,2.1
22.98,2017-11-17,23.95,+0.97,Raptors,599780,Jonas Valanciunas,C,"5,200",2.0,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.0%)</td>",100,2.0
26.41,2017-11-17,25.26,-1.15,Raptors,456450,Serge Ibaka,PF,"5,300",1.9,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.9%)</td>",100,1.9
24.57,2017-11-17,26.90,+2.33,Bulls,330050,Robin Lopez,C,"5,200",-1.9,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.9%)</td>",-100,-1.9
27.06,2017-11-17,26.26,-0.80,Nets,262890,DeMarre Carroll,SF,"5,500",-1.8,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.8%)</td>",-100,-1.8
27.81,2017-11-17,32.00,+4.19,Nets,750654,Rondae Hollis-Jefferson,SF,"6,100",1.7,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.7%)</td>",100,1.7
27.77,2017-11-17,28.37,+0.60,Pacers,295432,Darren Collison,PG,"6,100",1.7,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.7%)</td>",100,1.7
25.98,2017-11-17,24.82,-1.16,Pacers,850111,Domantas Sabonis,PF,"5,700",-1.7,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.7%)</td>",-100,-1.7
25.52,2017-11-17,30.45,+4.93,Heat,552007,Dion Waiters,SG,"5,800",-1.7,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.7%)</td>",-100,-1.7
27.11,2017-11-17,28.71,+1.60,Pistons,462444,Reggie Jackson,PG,"6,200",1.6,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.6%)</td>",100,1.6
29.40,2017-11-17,32.14,+2.74,Bulls,949131,Lauri Markkanen,PF,"6,400",1.6,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.6%)</td>",100,1.6
29.28,2017-11-17,30.39,+1.11,Pistons,552523,Tobias Harris,SF,"6,300",-1.6,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.6%)</td>",-100,-1.6
30.75,2017-11-17,29.99,-0.76,Lakers,887665,Brandon Ingram,SG,"6,200",-1.6,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.6%)</td>",-100,-1.6
31.35,2017-11-17,31.54,+0.19,Timberwolves,398043,Jeff Teague,PG,"6,700",-1.5,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.5%)</td>",-100,-1.5
28.67,2017-11-17,32.24,+3.57,Timberwolves,794503,Andrew Wiggins,SF,"6,500",-1.5,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.5%)</td>",-100,-1.5
29.86,2017-11-17,34.13,+4.27,Heat,456456,Goran Dragic,PG,"6,600",-1.5,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.5%)</td>",-100,-1.5
30.82,2017-11-17,32.92,+2.10,Suns,660085,T.J. Warren,SF,"6,600",1.5,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.5%)</td>",100,1.5
33.41,2017-11-17,33.74,+0.33,Lakers,946714,Lonzo Ball,PG,"7,000",-1.4,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.4%)</td>",-100,-1.4
42.90,2017-11-17,35.21,-7.69,Pacers,553166,Victor Oladipo,PG,"7,700",1.3,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.3%)</td>",100,1.3
18.00,2017-11-17,16.70,-1.30,Heat,842298,Justise Winslow,SF,"4,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
13.55,2017-11-17,1.12,-12.43,Heat,745825,Jordan Mickey,PF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
4.60,2017-11-17,1.30,-3.30,Timberwolves,229726,Aaron Brooks,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
11.26,2017-11-17,6.62,-4.64,Raptors,639296,Lucas Nogueira,C,"3,400",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
-,2017-11-17,1.02,-,Heat,692688,Matt Williams,SG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
15.59,2017-11-17,11.07,-4.52,Timberwolves,3388,Jamal Crawford,SG,"3,700",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
22.38,2017-11-17,22.63,+0.25,Wizards,843271,Kelly Oubre Jr.,SG,"4,500",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
16.66,2017-11-17,9.37,-7.29,Nets,462461,Tyler Zeller,C,"3,400",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
30.57,2017-11-17,24.31,-6.26,Nuggets,551760,Will Barton,SG,"5,800",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
16.00,2017-11-18,14.99,-1.01,Warriors,503779,Omri Casspi,SF,"3,300",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
7.04,2017-11-17,9.13,+2.09,Lakers,229912,Andrew Bogut,C,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
10.68,2017-11-17,6.06,-4.62,Bulls,886386,Antonio Blakeney,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
