avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
12.01  ,2017-11-17,16.76      ,+4.75    ,Raptors     ,707832   ,Fred VanVleet           ,PG      ,"3,500",16.7         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (16.7%)</td>" ,500        ,16.7
21.17  ,2017-11-17,29.01      ,+7.84    ,Suns        ,467468   ,Greg Monroe             ,PF      ,"4,700",14.6         ,"<td class=""width-15 green"" id=""salary-col"">+$600 (14.6%)</td>" ,600        ,14.6
40.74  ,2017-11-17,42.24      ,+1.50    ,Nuggets     ,830650   ,Nikola Jokic            ,C       ,"9,200",13.6         ,"<td class=""width-15 green"" id=""salary-col"">+$1100 (13.6%)</td>",1100       ,13.6
16.47  ,2017-11-18,20.54      ,+4.07    ,Warriors    ,173004   ,Andre Iguodala          ,SG      ,"4,000",11.1         ,"<td class=""width-15 green"" id=""salary-col"">+$400 (11.1%)</td>" ,400        ,11.1
22.43  ,2017-11-17,27.22      ,+4.79    ,Nuggets     ,891352   ,Jamal Murray            ,PG      ,"5,200",10.6         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (10.6%)</td>" ,500        ,10.6
17.31  ,2017-11-17,18.51      ,+1.20    ,Raptors     ,292394   ,C.J. Miles              ,SG      ,"4,200",10.5         ,"<td class=""width-15 green"" id=""salary-col"">+$400 (10.5%)</td>" ,400        ,10.5
23.17  ,2017-11-17,27.45      ,+4.28    ,Bulls       ,712595   ,Denzel Valentine        ,SG      ,"4,700",9.3          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (9.3%)</td>"  ,400        ,9.3
27.65  ,2017-11-17,32.12      ,+4.47    ,Nets        ,602411   ,Spencer Dinwiddie       ,PG      ,"6,000",9.1          ,"<td class=""width-15 green"" id=""salary-col"">+$500 (9.1%)</td>"  ,500        ,9.1
23.33  ,2017-11-17,23.79      ,+0.46    ,Lakers      ,551975   ,Jordan Clarkson         ,PG      ,"5,500",7.8          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (7.8%)</td>"  ,400        ,7.8
32.46  ,2017-11-18,31.52      ,-0.94    ,Warriors    ,457611   ,Klay Thompson           ,SG      ,"7,400",7.2          ,"<td class=""width-15 green"" id=""salary-col"">+$500 (7.2%)</td>"  ,500        ,7.2
27.32  ,2017-11-17,31.41      ,+4.09    ,Bulls       ,395365   ,Justin Holiday          ,SG      ,"6,400",6.7          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (6.7%)</td>"  ,400        ,6.7
21.73  ,2017-11-17,30.04      ,+8.31    ,Nets        ,330453   ,Trevor Booker           ,PF      ,"4,800",6.7          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.7%)</td>"  ,300        ,6.7
35.49  ,2017-11-17,38.51      ,+3.02    ,Raptors     ,266394   ,Kyle Lowry              ,PG      ,"8,200",6.5          ,"<td class=""width-15 green"" id=""salary-col"">+$500 (6.5%)</td>"  ,500        ,6.5
38.25  ,2017-11-17,42.00      ,+3.75    ,Heat        ,513234   ,Hassan Whiteside        ,C       ,"8,900",6.0          ,"<td class=""width-15 green"" id=""salary-col"">+$500 (6.0%)</td>"  ,500        ,6.0
27.48  ,2017-11-17,25.40      ,-2.08    ,Bulls       ,698968   ,Kris Dunn               ,PG      ,"5,300",6.0          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.0%)</td>"  ,300        ,6.0
24.06,2017-11-17,23.83,-0.23,Suns,616982,Alex Len,PF,"5,400",5.9,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.9%)</td>",300,5.9
18.59,2017-11-17,19.54,+0.95,Pistons,329873,Ish Smith,PG,"3,800",5.6,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.6%)</td>",200,5.6
14.81  ,2017-11-17,12.78      ,-2.03    ,Raptors     ,844478   ,Jakob Poeltl            ,PF      ,"3,400",-5.6         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.6%)</td>"   ,-200       ,-5.6
18.17  ,2017-11-17,21.34      ,+3.17    ,Raptors     ,853408   ,Pascal Siakam           ,PF      ,"3,800",5.6          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.6%)</td>"  ,200        ,5.6
39.22  ,2017-11-17,39.48      ,+0.26    ,Raptors     ,457594   ,DeMar DeRozan           ,SG      ,"8,300",5.1          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (5.1%)</td>"  ,400        ,5.1
17.68  ,2017-11-17,17.80      ,+0.12    ,Suns        ,884141   ,Marquese Chriss         ,PF      ,"3,900",-4.9         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.9%)</td>"   ,-200       ,-4.9
27.31  ,2017-11-17,22.77      ,-4.54    ,Bulls       ,750703   ,Bobby Portis            ,PF      ,"5,900",-4.8         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.8%)</td>"   ,-300       ,-4.8
26.72,2017-11-17,28.25,+1.53,Pistons,513607,Avery Bradley,PG,"6,100",-4.7,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.7%)</td>",-300,-4.7
16.80,2017-11-17,16.29,-0.51,Pistons,844331,Stanley Johnson,SG,"4,200",-4.5,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.5%)</td>",-200,-4.5
20.16  ,2017-11-17,24.75      ,+4.59    ,Nuggets     ,295941   ,Wilson Chandler         ,SF      ,"4,600",4.5          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.5%)</td>"  ,200        ,4.5
19.18  ,2017-11-17,23.39      ,+4.21    ,Wizards     ,469085   ,Markieff Morris         ,SF      ,"4,800",4.3          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.3%)</td>"  ,200        ,4.3
31.45,2017-11-17,27.97,-3.48,Pacers,843762,Myles Turner,C,"6,900",-4.2,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.2%)</td>",-300,-4.2
38.15  ,2017-11-17,42.36      ,+4.21    ,Wizards     ,606912   ,Bradley Beal            ,SG      ,"7,800",4.0          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (4.0%)</td>"  ,300        ,4.0
25.78  ,2017-11-17,24.32      ,-1.46    ,Nuggets     ,712593   ,Gary Harris             ,SG      ,"5,400",3.8          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.8%)</td>"  ,200        ,3.8
36.92  ,2017-11-17,39.10      ,+2.18    ,Suns        ,845564   ,Devin Booker            ,SG      ,"8,100",3.8          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (3.8%)</td>"  ,300        ,3.8
26.89  ,2017-11-17,27.83      ,+0.94    ,Wizards     ,292408   ,Marcin Gortat           ,C       ,"5,400",3.8          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.8%)</td>"  ,200        ,3.8
27.42  ,2017-11-17,31.30      ,+3.88    ,Lakers      ,330047   ,Brook Lopez             ,C       ,"5,700",3.6          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.6%)</td>"  ,200        ,3.6
27.27  ,2017-11-17,27.61      ,+0.34    ,Heat        ,398037   ,James Johnson           ,PF      ,"5,600",-3.4         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.4%)</td>"   ,-200       ,-3.4
27.56,2017-11-17,28.12,+0.56,Pacers,329683,Thaddeus Young,SF,"6,300",3.3,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.3%)</td>",200,3.3
28.26  ,2017-11-17,31.77      ,+3.51    ,Lakers      ,844476   ,Kyle Kuzma              ,SF      ,"6,900",3.0          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.0%)</td>"  ,200        ,3.0
31.83,2017-11-17,36.57,+4.74,Nuggets,237675,Paul Millsap,PF,"7,200",2.9,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.9%)</td>",200,2.9
13.49  ,2017-11-17,24.65      ,+11.16   ,Wizards     ,513606   ,Tim Frazier             ,PG      ,"3,400",-2.9         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.9%)</td>"   ,-100       ,-2.9
12.23  ,2017-11-18,13.21      ,+0.98    ,Warriors    ,253980   ,Shaun Livingston        ,PG      ,"3,600",2.9          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.9%)</td>"  ,100        ,2.9
13.65  ,2017-11-17,11.99      ,-1.66    ,Timberwolves,553158   ,Gorgui Dieng            ,PF      ,"3,800",2.7          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.7%)</td>"  ,100        ,2.7
16.90  ,2017-11-17,13.64      ,-3.26    ,Nuggets     ,510790   ,Mason Plumlee           ,PF      ,"3,600",-2.7         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.7%)</td>"   ,-100       ,-2.7
7.96   ,2017-11-17,3.20       ,-4.76    ,Nuggets     ,920082   ,Juancho Hernangomez     ,SF      ,"3,600",-2.7         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.7%)</td>"   ,-100       ,-2.7
34.14  ,2017-11-17,39.25      ,+5.11    ,Timberwolves,458730   ,Jimmy Butler            ,SG      ,"7,500",2.7          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.7%)</td>"  ,200        ,2.7
12.68  ,2017-11-17,20.17      ,+7.49    ,Raptors     ,900535   ,OG Anunoby              ,SF      ,"3,700",-2.6         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.6%)</td>"   ,-100       ,-2.6
10.21  ,2017-11-17,2.82       ,-7.39    ,Bulls       ,920098   ,Paul Zipser             ,SG      ,"3,800",-2.6         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.6%)</td>"   ,-100       ,-2.6
34.21  ,2017-11-18,40.47      ,+6.26    ,Warriors    ,468895   ,Draymond Green          ,PF      ,"7,800",2.6          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.6%)</td>"  ,200        ,2.6
22.24  ,2017-11-17,19.22      ,-3.02    ,Suns        ,567497   ,Mike James              ,PG      ,"4,300",2.4          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.4%)</td>"  ,100        ,2.4
22.14  ,2017-11-17,18.91      ,-3.23    ,Nets        ,698991   ,Caris LeVert            ,SG      ,"4,100",-2.4         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.4%)</td>"   ,-100       ,-2.4
22.14  ,2017-11-17,24.05      ,+1.91    ,Nets        ,548610   ,Allen Crabbe            ,SG      ,"4,500",2.3          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.3%)</td>"  ,100        ,2.3
20.03  ,2017-11-17,22.14      ,+2.11    ,Heat        ,571786   ,Tyler Johnson           ,PG      ,"4,300",-2.3         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.3%)</td>"   ,-100       ,-2.3
46.12  ,2017-11-18,51.72      ,+5.60    ,Warriors    ,338365   ,Stephen Curry           ,PG      ,"9,300",2.2          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.2%)</td>"  ,200        ,2.2
23.43,2017-11-17,23.09,-0.34,Pacers,599812,Bojan Bogdanovic,SG,"4,400",-2.2,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.2%)</td>",-100,-2.2
21.20  ,2017-11-17,22.67      ,+1.47    ,Bulls       ,552319   ,Jerian Grant            ,PG      ,"4,900",2.1          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.1%)</td>"  ,100        ,2.1
41.90  ,2017-11-17,45.16      ,+3.26    ,Timberwolves,837030   ,Karl-Anthony Towns      ,C       ,"9,600",2.1          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.1%)</td>"  ,200        ,2.1
21.65  ,2017-11-17,23.95      ,+2.30    ,Raptors     ,599780   ,Jonas Valanciunas       ,C       ,"5,200",2.0          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.0%)</td>"  ,100        ,2.0
23.02  ,2017-11-17,25.26      ,+2.24    ,Raptors     ,456450   ,Serge Ibaka             ,PF      ,"5,300",1.9          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.9%)</td>"  ,100        ,1.9
24.63  ,2017-11-17,26.90      ,+2.28    ,Bulls       ,330050   ,Robin Lopez             ,C       ,"5,200",-1.9         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.9%)</td>"   ,-100       ,-1.9
27.78  ,2017-11-17,26.26      ,-1.52    ,Nets        ,262890   ,DeMarre Carroll         ,SF      ,"5,500",-1.8         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.8%)</td>"   ,-100       ,-1.8
27.74  ,2017-11-17,32.00      ,+4.26    ,Nets        ,750654   ,Rondae Hollis-Jefferson ,SF      ,"6,100",1.7          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.7%)</td>"  ,100        ,1.7
28.93,2017-11-17,28.37,-0.56,Pacers,295432,Darren Collison,PG,"6,100",1.7,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.7%)</td>",100,1.7
28.61,2017-11-17,24.82,-3.79,Pacers,850111,Domantas Sabonis,PF,"5,700",-1.7,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.7%)</td>",-100,-1.7
26.67  ,2017-11-17,30.45      ,+3.78    ,Heat        ,552007   ,Dion Waiters            ,SG      ,"5,800",-1.7         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.7%)</td>"   ,-100       ,-1.7
29.37,2017-11-17,28.71,-0.66,Pistons,462444,Reggie Jackson,PG,"6,200",1.6,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.6%)</td>",100,1.6
30.52  ,2017-11-17,32.14      ,+1.62    ,Bulls       ,949131   ,Lauri Markkanen         ,PF      ,"6,400",1.6          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.6%)</td>"  ,100        ,1.6
28.70  ,2017-11-17,29.99      ,+1.29    ,Lakers      ,887665   ,Brandon Ingram          ,SG      ,"6,200",-1.6         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.6%)</td>"   ,-100       ,-1.6
30.54,2017-11-17,30.39,-0.15,Pistons,552523,Tobias Harris,SF,"6,300",-1.6,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.6%)</td>",-100,-1.6
33.17  ,2017-11-17,31.54      ,-1.63    ,Timberwolves,398043   ,Jeff Teague             ,PG      ,"6,700",-1.5         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.5%)</td>"   ,-100       ,-1.5
29.90  ,2017-11-17,32.24      ,+2.34    ,Timberwolves,794503   ,Andrew Wiggins          ,SF      ,"6,500",-1.5         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.5%)</td>"   ,-100       ,-1.5
31.39  ,2017-11-17,32.92      ,+1.53    ,Suns        ,660085   ,T.J. Warren             ,SF      ,"6,600",1.5          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.5%)</td>"  ,100        ,1.5
32.75  ,2017-11-17,34.13      ,+1.38    ,Heat        ,456456   ,Goran Dragic            ,PG      ,"6,600",-1.5         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.5%)</td>"   ,-100       ,-1.5
33.49  ,2017-11-17,33.74      ,+0.25    ,Lakers      ,946714   ,Lonzo Ball              ,PG      ,"7,000",-1.4         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.4%)</td>"   ,-100       ,-1.4
39.92,2017-11-17,35.21,-4.71,Pacers,553166,Victor Oladipo,PG,"7,700",1.3,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.3%)</td>",100,1.3
18.26  ,2017-11-17,16.70      ,-1.56    ,Heat        ,842298   ,Justise Winslow         ,SF      ,"4,000",0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
11.08,2017-11-17,1.12,-9.96,Heat,745825,Jordan Mickey,PF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
-,2017-11-17,1.02,-,Heat,692688,Matt Williams,SG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
3.25,2017-11-17,1.30,-1.95,Timberwolves,229726,Aaron Brooks,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
12.86  ,2017-11-17,6.62       ,-6.24    ,Raptors     ,639296   ,Lucas Nogueira          ,C       ,"3,400",0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
14.88  ,2017-11-17,9.37       ,-5.51    ,Nets        ,462461   ,Tyler Zeller            ,C       ,"3,400",0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
29.21  ,2017-11-17,24.31      ,-4.90    ,Nuggets     ,551760   ,Will Barton             ,SG      ,"5,800",0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
15.44  ,2017-11-17,11.07      ,-4.37    ,Timberwolves,3388     ,Jamal Crawford          ,SG      ,"3,700",0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
21.86  ,2017-11-17,22.63      ,+0.77    ,Wizards     ,843271   ,Kelly Oubre Jr.         ,SG      ,"4,500",0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
11.54  ,2017-11-17,6.06       ,-5.48    ,Bulls       ,886386   ,Antonio Blakeney        ,PG      ,"3,000",0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
12.75  ,2017-11-18,14.99      ,+2.24    ,Warriors    ,503779   ,Omri Casspi             ,SF      ,"3,300",0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
7.90   ,2017-11-17,9.13       ,+1.23    ,Lakers      ,229912   ,Andrew Bogut            ,C       ,"3,000",0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
2.00,2017-11-17,1.10,-0.90,Heat,226806,Udonis Haslem,PF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
15.68  ,2017-11-18,17.51      ,+1.83    ,Warriors    ,57934    ,David West              ,PF      ,"3,500",0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
11.14,2017-11-17,9.45,-1.69,Pistons,551321,Langston Galloway,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
-,2017-11-17,0.60,-,Raptors,603959,Malcolm Miller,PF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
7.56   ,2017-11-17,6.04       ,-1.52    ,Timberwolves,697722   ,Shabazz Muhammad        ,SG      ,"3,500",0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
9.50   ,2017-11-17,2.45       ,-7.05    ,Heat        ,957486   ,Bam Adebayo             ,PF      ,"3,600",0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
1.60   ,2017-11-17,2.04       ,+0.44    ,Lakers      ,920093   ,Ivica Zubac             ,C       ,"3,400",0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
8.67   ,2017-11-17,10.37      ,+1.70    ,Timberwolves,842297   ,Tyus Jones              ,PG      ,"3,000",0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
7.64   ,2017-11-17,5.21       ,-2.43    ,Nets        ,511055   ,Sean Kilpatrick         ,PG      ,"3,400",0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
19.64,2017-11-17,18.43,-1.21,Pacers,552805,Cory Joseph,PG,"3,600",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
13.02  ,2017-11-17,13.63      ,+0.61    ,Nets        ,469234   ,Quincy Acy              ,PF      ,"3,300",0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
14.49  ,2017-11-17,16.74      ,+2.25    ,Suns        ,920066   ,Dragan Bender           ,PF      ,"3,400",0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
11.06  ,2017-11-18,8.78       ,-2.28    ,Warriors    ,263228   ,Nick Young              ,SG      ,"3,300",0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
7.82   ,2017-11-17,9.47       ,+1.65    ,Lakers      ,263217   ,Corey Brewer            ,SG      ,"3,000",0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
12.76  ,2017-11-18,13.71      ,+0.95    ,Warriors    ,214168   ,Zaza Pachulia           ,C       ,"3,100",0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
1.15,2017-11-17,1.13,-0.02,Timberwolves,398443,Cole Aldrich,C,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
11.71,2017-11-17,0.16,-11.55,Pistons,882284,Henry Ellenson,PF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
9.53,2017-11-17,8.57,-0.96,Nuggets,411111,Kenneth Faried,PF,"3,400",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
6.92   ,2017-11-17,4.89       ,-2.03    ,Wizards     ,659772   ,Tomas Satoransky        ,PG      ,"3,200",0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
9.35,2017-11-17,8.23,-1.12,Nets,843834,Isaiah Whitehead,PG,"3,500",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
4.73   ,2017-11-17,3.27       ,-1.46    ,Lakers      ,786387   ,Tyler Ennis             ,PG      ,"3,000",0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
-,2017-11-17,0.11,-,Pacers,843846,Edmond Sumner,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
20.56  ,2017-11-17,22.06      ,+1.50    ,Nuggets     ,877870   ,Emmanuel Mudiay         ,PG      ,"4,400",0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
7.73,2017-11-17,1.87,-5.86,Pistons,552335,Reggie Bullock,SG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
1.50,2017-11-17,0.37,-1.13,Bulls,697940,Ryan Arcidiacono,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
7.02   ,2017-11-17,8.76       ,+1.74    ,Bulls       ,329825   ,Quincy Pondexter        ,SG      ,"3,000",0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
