avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
29.55  ,2017-10-20,29.40      ,-0.15    ,Hornets  ,552980   ,Jeremy Lamb             ,SG      ,13    ,30.0         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (30.0%)</td>",3          ,30.0
19.31  ,2017-10-21,21.42      ,+2.11    ,Grizzlies,854601   ,Dillon Brooks           ,SF      ,13    ,30.0         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (30.0%)</td>",3          ,30.0
34.09  ,2017-10-20,37.61      ,+3.52    ,Hornets  ,253975   ,Dwight Howard           ,C       ,27    ,22.7         ,"<td class=""width-15 green"" id=""salary-col"">+$5 (22.7%)</td>",5          ,22.7
19.70  ,2017-10-20,23.06      ,+3.36    ,Hornets  ,606731   ,Frank Kaminsky          ,PF      ,20    ,17.6         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (17.6%)</td>",3          ,17.6
18.52  ,2017-10-20,23.23      ,+4.71    ,Hornets  ,263884   ,Marvin Williams         ,PF      ,22    ,15.8         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (15.8%)</td>",3          ,15.8
46.03  ,2017-10-21,31.32      ,-14.71   ,76ers    ,886391   ,Ben Simmons             ,PF      ,30    ,15.4         ,"<td class=""width-15 green"" id=""salary-col"">+$4 (15.4%)</td>",4          ,15.4
16.95  ,2017-10-21,20.09      ,+3.14    ,Warriors ,173004   ,Andre Iguodala          ,SG      ,12    ,-14.3        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-14.3%)</td>" ,-2         ,-14.3
41.66,2017-10-21,36.97,-4.69,Pistons,614746,Andre Drummond,C,31,10.7,"<td class=""width-15 green"" id=""salary-col"">+$3 (10.7%)</td>",3,10.7
20.36  ,2017-10-21,12.75      ,-7.61    ,76ers    ,551787   ,T.J. McConnell          ,PG      ,18    ,-10.0        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-10.0%)</td>" ,-2         ,-10.0
21.85  ,2017-10-21,26.61      ,+4.76    ,Mavericks,3234     ,Dirk Nowitzki           ,C       ,18    ,-10.0        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-10.0%)</td>" ,-2         ,-10.0
21.42  ,2017-10-20,26.13      ,+4.71    ,Wizards  ,843271   ,Kelly Oubre Jr.         ,SF      ,11    ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1          ,10.0
14.49  ,2017-10-21,20.42      ,+5.93    ,Raptors  ,639296   ,Lucas Nogueira          ,PF      ,11    ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1          ,10.0
13.29,2017-10-20,13.45,+0.16,Hornets,957492,Malik Monk,PG,10,-9.1,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>",-1,-9.1
16.52  ,2017-10-21,17.88      ,+1.36    ,Raptors  ,744102   ,Delon Wright            ,PG      ,10    ,-9.1         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>"  ,-1         ,-9.1
16.86  ,2017-10-21,16.66      ,-0.20    ,Suns     ,845574   ,Tyler Ulis              ,PG      ,11    ,-8.3         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-8.3%)</td>"  ,-1         ,-8.3
31.72  ,2017-10-20,32.35      ,+0.63    ,Wizards  ,609256   ,Otto Porter             ,SF      ,27    ,8.0          ,"<td class=""width-15 green"" id=""salary-col"">+$2 (8.0%)</td>" ,2          ,8.0
37.18  ,2017-10-20,36.35      ,-0.83    ,Hornets  ,462980   ,Kemba Walker            ,PG      ,41    ,7.9          ,"<td class=""width-15 green"" id=""salary-col"">+$3 (7.9%)</td>" ,3          ,7.9
22.95  ,2017-10-21,26.97      ,+4.02    ,Raptors  ,456450   ,Serge Ibaka             ,PF      ,24    ,-7.7         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-7.7%)</td>"  ,-2         ,-7.7
25.77,2017-10-21,24.93,-0.84,Pistons,513607,Avery Bradley,SG,25,-7.4,"<td class=""width-15 red"" id=""salary-col"">-$2 (-7.4%)</td>",-2,-7.4
