avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
19.34,2017-10-21,21.42,+2.08,Grizzlies,854601,Dillon Brooks,SF,13,30.0,"<td class=""width-15 green"" id=""salary-col"">+$3 (30.0%)</td>",3,30.0
28.40,2017-10-20,29.40,+1.00,Hornets,552980,Jeremy Lamb,SG,13,30.0,"<td class=""width-15 green"" id=""salary-col"">+$3 (30.0%)</td>",3,30.0
33.28,2017-10-20,37.61,+4.34,Hornets,253975,Dwight Howard,C,27,22.7,"<td class=""width-15 green"" id=""salary-col"">+$5 (22.7%)</td>",5,22.7
19.75,2017-10-20,23.06,+3.31,Hornets,606731,Frank Kaminsky,PF,20,17.6,"<td class=""width-15 green"" id=""salary-col"">+$3 (17.6%)</td>",3,17.6
18.06,2017-10-20,23.23,+5.17,Hornets,263884,Marvin Williams,PF,22,15.8,"<td class=""width-15 green"" id=""salary-col"">+$3 (15.8%)</td>",3,15.8
45.71,2017-10-21,31.32,-14.39,76ers,886391,Ben Simmons,PF,30,15.4,"<td class=""width-15 green"" id=""salary-col"">+$4 (15.4%)</td>",4,15.4
16.94,2017-10-21,20.09,+3.15,Warriors,173004,Andre Iguodala,SG,12,-14.3,"<td class=""width-15 red"" id=""salary-col"">-$2 (-14.3%)</td>",-2,-14.3
41.66,2017-10-21,36.97,-4.69,Pistons,614746,Andre Drummond,C,31,10.7,"<td class=""width-15 green"" id=""salary-col"">+$3 (10.7%)</td>",3,10.7
15.60,2017-10-21,20.42,+4.82,Raptors,639296,Lucas Nogueira,PF,11,10.0,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1,10.0
19.88,2017-10-21,12.75,-7.13,76ers,551787,T.J. McConnell,PG,18,-10.0,"<td class=""width-15 red"" id=""salary-col"">-$2 (-10.0%)</td>",-2,-10.0
21.28,2017-10-21,26.61,+5.33,Mavericks,3234,Dirk Nowitzki,C,18,-10.0,"<td class=""width-15 red"" id=""salary-col"">-$2 (-10.0%)</td>",-2,-10.0
21.84,2017-10-20,26.13,+4.29,Wizards,843271,Kelly Oubre Jr.,SF,11,10.0,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1,10.0
16.52,2017-10-21,17.88,+1.36,Raptors,744102,Delon Wright,PG,10,-9.1,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>",-1,-9.1
13.29,2017-10-20,13.45,+0.16,Hornets,957492,Malik Monk,PG,10,-9.1,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>",-1,-9.1
16.26,2017-10-21,16.66,+0.40,Suns,845574,Tyler Ulis,PG,11,-8.3,"<td class=""width-15 red"" id=""salary-col"">-$1 (-8.3%)</td>",-1,-8.3
32.62,2017-10-20,32.35,-0.27,Wizards,609256,Otto Porter,SF,27,8.0,"<td class=""width-15 green"" id=""salary-col"">+$2 (8.0%)</td>",2,8.0
37.29,2017-10-20,36.35,-0.94,Hornets,462980,Kemba Walker,PG,41,7.9,"<td class=""width-15 green"" id=""salary-col"">+$3 (7.9%)</td>",3,7.9
22.81,2017-10-21,26.97,+4.16,Raptors,456450,Serge Ibaka,PF,24,-7.7,"<td class=""width-15 red"" id=""salary-col"">-$2 (-7.7%)</td>",-2,-7.7
25.77,2017-10-21,24.93,-0.84,Pistons,513607,Avery Bradley,SG,25,-7.4,"<td class=""width-15 red"" id=""salary-col"">-$2 (-7.4%)</td>",-2,-7.4
20.20,2017-10-21,24.62,+4.42,76ers,830641,Dario Saric,PF,26,-7.1,"<td class=""width-15 red"" id=""salary-col"">-$2 (-7.1%)</td>",-2,-7.1
40.84,2017-10-20,50.90,+10.06,Wizards,509456,John Wall,PG,51,6.3,"<td class=""width-15 green"" id=""salary-col"">+$3 (6.3%)</td>",3,6.3
26.88,2017-10-22,26.09,-0.79,Hawks,696209,Taurean Prince,SF,17,-5.6,"<td class=""width-15 red"" id=""salary-col"">-$1 (-5.6%)</td>",-1,-5.6
34.58,2017-10-21,34.44,-0.14,Warriors,468895,Draymond Green,PF,36,-5.3,"<td class=""width-15 red"" id=""salary-col"">-$2 (-5.3%)</td>",-2,-5.3
17.89,2017-10-21,16.67,-1.22,Bucks,467468,Greg Monroe,C,19,-5.0,"<td class=""width-15 red"" id=""salary-col"">-$1 (-5.0%)</td>",-1,-5.0
22.44,2017-10-21,24.19,+1.75,Spurs,266358,Rudy Gay,SF,30,-3.2,"<td class=""width-15 red"" id=""salary-col"">-$1 (-3.2%)</td>",-1,-3.2
30.94,2017-10-21,34.40,+3.46,Heat,456456,Goran Dragic,PG,32,3.2,"<td class=""width-15 green"" id=""salary-col"">+$1 (3.2%)</td>",1,3.2
34.71,2017-10-21,35.07,+0.36,Suns,845564,Devin Booker,SG,36,2.9,"<td class=""width-15 green"" id=""salary-col"">+$1 (2.9%)</td>",1,2.9
31.84,2017-10-21,32.56,+0.72,Raptors,266394,Kyle Lowry,PG,33,-2.9,"<td class=""width-15 red"" id=""salary-col"">-$1 (-2.9%)</td>",-1,-2.9
28.16,2017-10-21,39.19,+11.03,Grizzlies,329468,Mike Conley,PG,37,-2.6,"<td class=""width-15 red"" id=""salary-col"">-$1 (-2.6%)</td>",-1,-2.6
55.78,2017-10-21,58.52,+2.74,Bucks,739957,Giannis Antetokounmpo,PF,55,1.9,"<td class=""width-15 green"" id=""salary-col"">+$1 (1.9%)</td>",1,1.9
9.48,2017-10-21,3.51,-5.97,Spurs,699093,Bryn Forbes,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
