avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
18.34,2017-10-27,23.59,+5.25,Raptors,853408,Pascal Siakam,PF,"4,300",34.4,"<td class=""width-15 green"" id=""salary-col"">+$1100 (34.4%)</td>",1100,34.4
16.08,2017-10-28,12.79,-3.29,Grizzlies,400599,Chandler Parsons,SF,"3,800",26.7,"<td class=""width-15 green"" id=""salary-col"">+$800 (26.7%)</td>",800,26.7
26.26,2017-10-28,19.89,-6.37,Clippers,292401,Louis Williams,SG,"4,600",-23.3,"<td class=""width-15 red"" id=""salary-col"">-$1400 (-23.3%)</td>",-1400,-23.3
21.58,2017-10-28,23.26,+1.68,Rockets,329715,Ryan Anderson,PF,"5,400",22.7,"<td class=""width-15 green"" id=""salary-col"">+$1000 (22.7%)</td>",1000,22.7
19.88,2017-10-28,25.37,+5.49,76ers,551787,T.J. McConnell,PG,"4,900",16.7,"<td class=""width-15 green"" id=""salary-col"">+$700 (16.7%)</td>",700,16.7
26.83,2017-10-28,25.31,-1.52,Celtics,937647,Jayson Tatum,PF,"5,700",-14.9,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-14.9%)</td>",-1000,-14.9
17.99,2017-10-28,11.45,-6.54,Rockets,295436,Luc Richard Mbah a Moute,PF,"3,800",-13.6,"<td class=""width-15 red"" id=""salary-col"">-$600 (-13.6%)</td>",-600,-13.6
20.88,2017-10-28,21.40,+0.52,Grizzlies,296572,Mario Chalmers,PG,"4,200",13.5,"<td class=""width-15 green"" id=""salary-col"">+$500 (13.5%)</td>",500,13.5
11.14,2017-10-28,3.18,-7.96,Rockets,551761,Tarik Black,PF,"3,000",-11.8,"<td class=""width-15 red"" id=""salary-col"">-$400 (-11.8%)</td>",-400,-11.8
28.51,2017-10-28,26.53,-1.98,Celtics,883436,Jaylen Brown,SF,"5,300",-11.7,"<td class=""width-15 red"" id=""salary-col"">-$700 (-11.7%)</td>",-700,-11.7
18.06,2017-10-29,20.68,+2.62,Hornets,263884,Marvin Williams,PF,"4,300",10.3,"<td class=""width-15 green"" id=""salary-col"">+$400 (10.3%)</td>",400,10.3
19.34,2017-10-28,17.29,-2.05,Grizzlies,854601,Dillon Brooks,SF,"3,700",-9.8,"<td class=""width-15 red"" id=""salary-col"">-$400 (-9.8%)</td>",-400,-9.8
27.81,2017-10-28,35.23,+7.42,Heat,398037,James Johnson,PF,"6,700",-9.5,"<td class=""width-15 red"" id=""salary-col"">-$700 (-9.5%)</td>",-700,-9.5
18.69,2017-10-28,21.35,+2.66,Trail Blazers,398068,Evan Turner,SF,"4,800",-9.4,"<td class=""width-15 red"" id=""salary-col"">-$500 (-9.4%)</td>",-500,-9.4
32.88,2017-10-28,32.51,-0.37,Celtics,280587,Al Horford,C,"6,800",-9.3,"<td class=""width-15 red"" id=""salary-col"">-$700 (-9.3%)</td>",-700,-9.3
16.52,2017-10-27,19.15,+2.63,Raptors,744102,Delon Wright,PG,"4,000",-9.1,"<td class=""width-15 red"" id=""salary-col"">-$400 (-9.1%)</td>",-400,-9.1
35.56,2017-10-28,41.11,+5.55,Jazz,739960,Rudy Gobert,C,"8,200",-8.9,"<td class=""width-15 red"" id=""salary-col"">-$800 (-8.9%)</td>",-800,-8.9
6.37,2017-10-28,4.41,-1.96,Pelicans,887902,Cheick Diallo,PF,"3,100",-8.8,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.8%)</td>",-300,-8.8
12.52,2017-10-28,5.81,-6.71,Jazz,512995,Alec Burks,SG,"3,200",-8.6,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.6%)</td>",-300,-8.6
7.87,2017-10-27,8.07,+0.20,Timberwolves,697722,Shabazz Muhammad,SF,"3,200",-8.6,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.6%)</td>",-300,-8.6
28.38,2017-10-28,29.84,+1.47,Rockets,401085,Eric Gordon,SG,"6,500",-8.5,"<td class=""width-15 red"" id=""salary-col"">-$600 (-8.5%)</td>",-600,-8.5
14.23,2017-10-28,13.67,-0.56,Rockets,168013,Nene Hilario,C,"3,300",-8.3,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.3%)</td>",-300,-8.3
31.06,2017-10-28,23.38,-7.68,Grizzlies,464841,Tyreke Evans,SG,"5,200",8.3,"<td class=""width-15 green"" id=""salary-col"">+$400 (8.3%)</td>",400,8.3
18.45,2017-10-28,11.26,-7.19,Jazz,329187,Thabo Sefolosha,SF,"3,300",-8.3,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.3%)</td>",-300,-8.3
12.45,2017-10-28,19.64,+7.19,Mavericks,699947,Nerlens Noel,C,"4,400",-8.3,"<td class=""width-15 red"" id=""salary-col"">-$400 (-8.3%)</td>",-400,-8.3
38.24,2017-10-28,38.24,+0.00,Celtics,551768,Kyrie Irving,PG,"8,200",-7.9,"<td class=""width-15 red"" id=""salary-col"">-$700 (-7.9%)</td>",-700,-7.9
18.64,2017-10-28,18.29,-0.35,Heat,842298,Justise Winslow,SF,"4,200",7.7,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.7%)</td>",300,7.7
26.29,2017-10-28,12.38,-13.91,Jazz,879707,Donovan Mitchell,SG,"4,200",7.7,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.7%)</td>",300,7.7
14.93,2017-10-27,13.44,-1.49,Timberwolves,3388,Jamal Crawford,SG,"3,600",-7.7,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.7%)</td>",-300,-7.7
35.32,2017-10-28,34.77,-0.55,Rockets,830647,Clint Capela,C,"7,500",-7.4,"<td class=""width-15 red"" id=""salary-col"">-$600 (-7.4%)</td>",-600,-7.4
44.40,2017-10-28,42.47,-1.93,76ers,794508,Joel Embiid,C,"8,000",-7.0,"<td class=""width-15 red"" id=""salary-col"">-$600 (-7.0%)</td>",-600,-7.0
20.78,2017-10-28,26.62,+5.85,Heat,604288,Josh Richardson,SF,"5,500",-6.8,"<td class=""width-15 red"" id=""salary-col"">-$400 (-6.8%)</td>",-400,-6.8
10.22,2017-10-28,14.58,+4.36,Trail Blazers,601514,Pat Connaughton,SG,"3,200",6.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.7%)</td>",200,6.7
16.40,2017-10-28,22.36,+5.96,Trail Blazers,609843,Maurice Harkless,SF,"4,800",6.7,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.7%)</td>",300,6.7
17.54,2017-10-28,20.92,+3.38,76ers,395391,Jerryd Bayless,PG,"4,300",-6.5,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.5%)</td>",-300,-6.5
24.46,2017-10-28,27.32,+2.86,Heat,552007,Dion Waiters,SG,"5,800",-6.5,"<td class=""width-15 red"" id=""salary-col"">-$400 (-6.5%)</td>",-400,-6.5
19.25,2017-10-28,18.05,-1.20,Rockets,229602,P.J. Tucker,SF,"4,300",-6.5,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.5%)</td>",-300,-6.5
18.45,2017-10-28,19.15,+0.70,Pelicans,61934,Jameer Nelson,PG,"4,400",-6.4,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.4%)</td>",-300,-6.4
25.73,2017-10-28,30.69,+4.96,Clippers,332691,Patrick Beverley,PG,"5,900",-6.3,"<td class=""width-15 red"" id=""salary-col"">-$400 (-6.3%)</td>",-400,-6.3
13.81,2017-10-27,8.52,-5.29,Timberwolves,550431,Nemanja Bjelica,SF,"3,000",-6.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.3%)</td>",-200,-6.3
15.68,2017-10-28,22.00,+6.32,Celtics,296379,Aron Baynes,C,"3,700",5.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.7%)</td>",200,5.7
21.28,2017-10-28,23.33,+2.05,Mavericks,3234,Dirk Nowitzki,PF,"5,100",-5.6,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.6%)</td>",-300,-5.6
16.96,2017-10-27,19.01,+2.05,Raptors,609861,Norman Powell,SG,"3,600",-5.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.3%)</td>",-200,-5.3
9.62,2017-10-28,5.26,-4.36,Clippers,745904,Sindarius Thornwell,SG,"3,600",-5.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.3%)</td>",-200,-5.3
10.91,2017-10-28,15.94,+5.03,Pelicans,504523,Ian Clark,PG,"3,700",-5.1,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.1%)</td>",-200,-5.1
33.31,2017-10-29,33.95,+0.64,Magic,748788,Aaron Gordon,PF,"7,600",-5.0,"<td class=""width-15 red"" id=""salary-col"">-$400 (-5.0%)</td>",-400,-5.0
16.39,2017-10-29,27.66,+11.27,Knicks,178537,Jarrett Jack,PG,"4,200",5.0,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.0%)</td>",200,5.0
25.92,2017-10-28,27.98,+2.06,Celtics,697132,Marcus Smart,SG,"6,400",4.9,"<td class=""width-15 green"" id=""salary-col"">+$300 (4.9%)</td>",300,4.9
31.36,2017-10-28,40.71,+9.35,Clippers,398142,DeAndre Jordan,C,"7,800",-4.9,"<td class=""width-15 red"" id=""salary-col"">-$400 (-4.9%)</td>",-400,-4.9
34.39,2017-10-29,40.16,+5.77,Magic,457598,Nikola Vucevic,C,"7,800",-4.9,"<td class=""width-15 red"" id=""salary-col"">-$400 (-4.9%)</td>",-400,-4.9
17.68,2017-10-28,18.45,+0.77,Trail Blazers,462458,Ed Davis,PF,"4,400",4.8,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.8%)</td>",200,4.8
30.82,2017-10-28,26.43,-4.39,Mavericks,552336,Harrison Barnes,SF,"6,100",-4.7,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.7%)</td>",-300,-4.7
29.79,2017-10-27,29.38,-0.41,Timberwolves,794503,Andrew Wiggins,SG,"6,200",-4.6,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.6%)</td>",-300,-4.6
40.48,2017-10-28,38.64,-1.84,Grizzlies,393441,Marc Gasol,C,"8,600",-4.4,"<td class=""width-15 red"" id=""salary-col"">-$400 (-4.4%)</td>",-400,-4.4
19.43,2017-10-28,21.90,+2.47,Heat,571786,Tyler Johnson,PG,"4,300",-4.4,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.4%)</td>",-200,-4.4
13.48,2017-10-28,20.28,+6.80,Grizzlies,744245,Jarell Martin,PF,"4,500",-4.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.3%)</td>",-200,-4.3
53.69,2017-10-28,53.93,+0.24,Rockets,395388,James Harden,SG,"11,000",-4.3,"<td class=""width-15 red"" id=""salary-col"">-$500 (-4.3%)</td>",-500,-4.3
22.30,2017-10-28,23.61,+1.31,Clippers,601139,Austin Rivers,SG,"5,000",4.2,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.2%)</td>",200,4.2
23.37,2017-10-28,22.78,-0.59,Mavericks,295809,Wesley Matthews,SG,"5,200",4.0,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.0%)</td>",200,4.0
33.85,2017-10-27,39.92,+6.07,Timberwolves,458730,Jimmy Butler,SF,"8,000",-3.6,"<td class=""width-15 red"" id=""salary-col"">-$300 (-3.6%)</td>",-300,-3.6
4.91,2017-10-28,9.21,+4.30,Rockets,242307,Bobby Brown,PG,"3,100",3.3,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.3%)</td>",100,3.3
3.06,2017-10-28,2.95,-0.11,Rockets,746335,Demetrius Jackson,PG,"3,000",-3.2,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.2%)</td>",-100,-3.2
40.93,2017-10-27,43.93,+3.00,Timberwolves,837030,Karl-Anthony Towns,C,"9,800",3.2,"<td class=""width-15 green"" id=""salary-col"">+$300 (3.2%)</td>",300,3.2
11.42,2017-10-28,11.84,+0.42,Celtics,1066725,Daniel Theis,PF,"3,200",3.2,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.2%)</td>",100,3.2
11.49,2017-10-28,9.32,-2.17,Heat,329670,Wayne Ellington,SG,"3,000",-3.2,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.2%)</td>",-100,-3.2
26.29,2017-10-28,25.54,-0.75,Mavericks,942015,"Dennis Smith, Jr.",PG,"6,300",-3.1,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.1%)</td>",-200,-3.1
13.95,2017-10-27,9.59,-4.36,Timberwolves,553158,Gorgui Dieng,PF,"3,100",-3.1,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.1%)</td>",-100,-3.1
31.31,2017-10-28,32.46,+1.15,76ers,525052,Robert Covington,SF,"6,400",-3.0,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.0%)</td>",-200,-3.0
13.19,2017-10-28,13.54,+0.35,Jazz,3501,Joe Johnson,SF,"3,400",-2.9,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.9%)</td>",-100,-2.9
