avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
18.61  ,2017-10-27,23.59      ,+4.98    ,Raptors      ,853408   ,Pascal Siakam           ,PF      ,"4,300" ,34.4         ,"<td class=""width-15 green"" id=""salary-col"">+$1100 (34.4%)</td>",1100       ,34.4
16.12  ,2017-10-28,12.79      ,-3.33    ,Grizzlies    ,400599   ,Chandler Parsons        ,SF      ,"3,800" ,26.7         ,"<td class=""width-15 green"" id=""salary-col"">+$800 (26.7%)</td>" ,800        ,26.7
26.49  ,2017-10-28,19.89      ,-6.60    ,Clippers     ,292401   ,Louis Williams          ,SG      ,"4,600" ,-23.3        ,"<td class=""width-15 red"" id=""salary-col"">-$1400 (-23.3%)</td>" ,-1400      ,-23.3
21.58,2017-10-28,23.26,+1.68,Rockets,329715,Ryan Anderson,PF,"5,400",22.7,"<td class=""width-15 green"" id=""salary-col"">+$1000 (22.7%)</td>",1000,22.7
20.36  ,2017-10-28,25.37      ,+5.01    ,76ers        ,551787   ,T.J. McConnell          ,PG      ,"4,900" ,16.7         ,"<td class=""width-15 green"" id=""salary-col"">+$700 (16.7%)</td>" ,700        ,16.7
27.39  ,2017-10-28,25.31      ,-2.08    ,Celtics      ,937647   ,Jayson Tatum            ,PF      ,"5,700" ,-14.9        ,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-14.9%)</td>" ,-1000      ,-14.9
18.70  ,2017-10-28,11.45      ,-7.25    ,Rockets      ,295436   ,Luc Richard Mbah a Moute,PF      ,"3,800" ,-13.6        ,"<td class=""width-15 red"" id=""salary-col"">-$600 (-13.6%)</td>"  ,-600       ,-13.6
21.32  ,2017-10-28,21.40      ,+0.08    ,Grizzlies    ,296572   ,Mario Chalmers          ,PG      ,"4,200" ,13.5         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (13.5%)</td>" ,500        ,13.5
11.42  ,2017-10-28,3.18       ,-8.24    ,Rockets      ,551761   ,Tarik Black             ,PF      ,"3,000" ,-11.8        ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-11.8%)</td>"  ,-400       ,-11.8
28.02  ,2017-10-28,26.53      ,-1.49    ,Celtics      ,883436   ,Jaylen Brown            ,SF      ,"5,300" ,-11.7        ,"<td class=""width-15 red"" id=""salary-col"">-$700 (-11.7%)</td>"  ,-700       ,-11.7
18.52  ,2017-10-29,20.68      ,+2.16    ,Hornets      ,263884   ,Marvin Williams         ,PF      ,"4,300" ,10.3         ,"<td class=""width-15 green"" id=""salary-col"">+$400 (10.3%)</td>" ,400        ,10.3
19.31  ,2017-10-28,17.29      ,-2.02    ,Grizzlies    ,854601   ,Dillon Brooks           ,SF      ,"3,700" ,-9.8         ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-9.8%)</td>"   ,-400       ,-9.8
26.73  ,2017-10-28,35.23      ,+8.51    ,Heat         ,398037   ,James Johnson           ,PF      ,"6,700" ,-9.5         ,"<td class=""width-15 red"" id=""salary-col"">-$700 (-9.5%)</td>"   ,-700       ,-9.5
18.93  ,2017-10-28,21.35      ,+2.42    ,Trail Blazers,398068   ,Evan Turner             ,SF      ,"4,800" ,-9.4         ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-9.4%)</td>"   ,-500       ,-9.4
32.81  ,2017-10-28,32.51      ,-0.30    ,Celtics      ,280587   ,Al Horford              ,C       ,"6,800" ,-9.3         ,"<td class=""width-15 red"" id=""salary-col"">-$700 (-9.3%)</td>"   ,-700       ,-9.3
16.52,2017-10-27,19.15,+2.63,Raptors,744102,Delon Wright,PG,"4,000",-9.1,"<td class=""width-15 red"" id=""salary-col"">-$400 (-9.1%)</td>",-400,-9.1
35.56,2017-10-28,41.11,+5.55,Jazz,739960,Rudy Gobert,C,"8,200",-8.9,"<td class=""width-15 red"" id=""salary-col"">-$800 (-8.9%)</td>",-800,-8.9
6.08   ,2017-10-28,4.41       ,-1.67    ,Pelicans     ,887902   ,Cheick Diallo           ,PF      ,"3,100" ,-8.8         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.8%)</td>"   ,-300       ,-8.8
7.72   ,2017-10-27,8.07       ,+0.35    ,Timberwolves ,697722   ,Shabazz Muhammad        ,SF      ,"3,200" ,-8.6         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.6%)</td>"   ,-300       ,-8.6
13.21  ,2017-10-28,5.81       ,-7.40    ,Jazz         ,512995   ,Alec Burks              ,SG      ,"3,200" ,-8.6         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.6%)</td>"   ,-300       ,-8.6
28.38,2017-10-28,29.84,+1.47,Rockets,401085,Eric Gordon,SG,"6,500",-8.5,"<td class=""width-15 red"" id=""salary-col"">-$600 (-8.5%)</td>",-600,-8.5
31.72  ,2017-10-28,23.38      ,-8.34    ,Grizzlies    ,464841   ,Tyreke Evans            ,SG      ,"5,200" ,8.3          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (8.3%)</td>"  ,400        ,8.3
15.38  ,2017-10-28,13.67      ,-1.71    ,Rockets      ,168013   ,Nene Hilario            ,C       ,"3,300" ,-8.3         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.3%)</td>"   ,-300       ,-8.3
18.34  ,2017-10-28,11.26      ,-7.08    ,Jazz         ,329187   ,Thabo Sefolosha         ,SF      ,"3,300" ,-8.3         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.3%)</td>"   ,-300       ,-8.3
11.87  ,2017-10-28,19.64      ,+7.77    ,Mavericks    ,699947   ,Nerlens Noel            ,C       ,"4,400" ,-8.3         ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-8.3%)</td>"   ,-400       ,-8.3
38.15  ,2017-10-28,38.24      ,+0.09    ,Celtics      ,551768   ,Kyrie Irving            ,PG      ,"8,200" ,-7.9         ,"<td class=""width-15 red"" id=""salary-col"">-$700 (-7.9%)</td>"   ,-700       ,-7.9
18.55  ,2017-10-28,18.29      ,-0.26    ,Heat         ,842298   ,Justise Winslow         ,SF      ,"4,200" ,7.7          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.7%)</td>"  ,300        ,7.7
14.86  ,2017-10-27,13.44      ,-1.42    ,Timberwolves ,3388     ,Jamal Crawford          ,SG      ,"3,600" ,-7.7         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.7%)</td>"   ,-300       ,-7.7
26.19  ,2017-10-28,12.38      ,-13.81   ,Jazz         ,879707   ,Donovan Mitchell        ,SG      ,"4,200" ,7.7          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.7%)</td>"  ,300        ,7.7
34.23  ,2017-10-28,34.77      ,+0.54    ,Rockets      ,830647   ,Clint Capela            ,C       ,"7,500" ,-7.4         ,"<td class=""width-15 red"" id=""salary-col"">-$600 (-7.4%)</td>"   ,-600       ,-7.4
44.50  ,2017-10-28,42.47      ,-2.03    ,76ers        ,794508   ,Joel Embiid             ,C       ,"8,000" ,-7.0         ,"<td class=""width-15 red"" id=""salary-col"">-$600 (-7.0%)</td>"   ,-600       ,-7.0
19.91  ,2017-10-28,26.62      ,+6.71    ,Heat         ,604288   ,Josh Richardson         ,SF      ,"5,500" ,-6.8         ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-6.8%)</td>"   ,-400       ,-6.8
9.84   ,2017-10-28,14.58      ,+4.74    ,Trail Blazers,601514   ,Pat Connaughton         ,SG      ,"3,200" ,6.7          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.7%)</td>"  ,200        ,6.7
15.71  ,2017-10-28,22.36      ,+6.65    ,Trail Blazers,609843   ,Maurice Harkless        ,SF      ,"4,800" ,6.7          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.7%)</td>"  ,300        ,6.7
25.25  ,2017-10-28,27.32      ,+2.07    ,Heat         ,552007   ,Dion Waiters            ,SG      ,"5,800" ,-6.5         ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-6.5%)</td>"   ,-400       ,-6.5
16.40  ,2017-10-28,20.92      ,+4.52    ,76ers        ,395391   ,Jerryd Bayless          ,PG      ,"4,300" ,-6.5         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.5%)</td>"   ,-300       ,-6.5
19.30  ,2017-10-28,18.05      ,-1.25    ,Rockets      ,229602   ,P.J. Tucker             ,SF      ,"4,300" ,-6.5         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.5%)</td>"   ,-300       ,-6.5
17.79  ,2017-10-28,19.15      ,+1.36    ,Pelicans     ,61934    ,Jameer Nelson           ,PG      ,"4,400" ,-6.4         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.4%)</td>"   ,-300       ,-6.4
25.73,2017-10-28,30.69,+4.96,Clippers,332691,Patrick Beverley,PG,"5,900",-6.3,"<td class=""width-15 red"" id=""salary-col"">-$400 (-6.3%)</td>",-400,-6.3
13.21  ,2017-10-27,8.52       ,-4.69    ,Timberwolves ,550431   ,Nemanja Bjelica         ,SF      ,"3,000" ,-6.3         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.3%)</td>"   ,-200       ,-6.3
15.19  ,2017-10-28,22.00      ,+6.81    ,Celtics      ,296379   ,Aron Baynes             ,C       ,"3,700" ,5.7          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.7%)</td>"  ,200        ,5.7
21.85  ,2017-10-28,23.33      ,+1.48    ,Mavericks    ,3234     ,Dirk Nowitzki           ,PF      ,"5,100" ,-5.6         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.6%)</td>"   ,-300       ,-5.6
17.18  ,2017-10-27,19.01      ,+1.83    ,Raptors      ,609861   ,Norman Powell           ,SG      ,"3,600" ,-5.3         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.3%)</td>"   ,-200       ,-5.3
