avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
27.41  ,2017-11-03,27.46      ,+0.05    ,Nets    ,262890   ,DeMarre Carroll        ,SF      ,19    ,11.8         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (11.8%)</td>",2          ,11.8
31.07  ,2017-11-04,26.75      ,-4.32    ,Warriors,457611   ,Klay Thompson          ,SG      ,26    ,-7.1         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-7.1%)</td>"  ,-2         ,-7.1
34.52,2017-11-03,36.50,+1.98,Nets,844038,D'Angelo Russell,PG,36,5.9,"<td class=""width-15 green"" id=""salary-col"">+$2 (5.9%)</td>",2,5.9
32.81  ,2017-11-05,33.54      ,+0.73    ,Celtics ,280587   ,Al Horford             ,C       ,29    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
21.00  ,2017-11-05,18.98      ,-2.02    ,Hawks   ,393434   ,Marco Belinelli        ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
13.07  ,2017-11-05,20.17      ,+7.10    ,Hawks   ,462071   ,Luke Babbitt           ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
24.74  ,2017-11-05,22.94      ,-1.80    ,Hawks   ,606642   ,Dewayne Dedmon         ,C       ,11    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
25.55  ,2017-11-05,28.33      ,+2.78    ,Celtics ,697132   ,Marcus Smart           ,SG      ,19    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
20.49  ,2017-11-05,22.61      ,+2.12    ,Celtics ,786293   ,Terry Rozier           ,PG      ,13    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
28.02  ,2017-11-05,25.79      ,-2.23    ,Celtics ,883436   ,Jaylen Brown           ,SG      ,19    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
21.13  ,2017-11-03,22.42      ,+1.29    ,Nets    ,548610   ,Allen Crabbe           ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
27.06  ,2017-11-03,20.38      ,-6.68    ,Nets    ,602411   ,Spencer Dinwiddie      ,PG      ,13    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
31.85  ,2017-11-05,30.38      ,-1.47    ,Suns    ,660085   ,T.J. Warren            ,SF      ,27    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
28.27  ,2017-11-03,33.99      ,+5.72    ,Nets    ,750654   ,Rondae Hollis-Jefferson,PF      ,19    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
34.97  ,2017-11-05,36.09      ,+1.12    ,Suns    ,845564   ,Devin Booker           ,SG      ,37    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
18.26  ,2017-11-05,21.50      ,+3.24    ,Suns    ,884141   ,Marquese Chriss        ,PF      ,15    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
14.05  ,2017-11-05,16.79      ,+2.74    ,Suns    ,920066   ,Dragan Bender          ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
12.69  ,2017-11-04,14.83      ,+2.14    ,Warriors,214168   ,Zaza Pachulia          ,C       ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
45.03  ,2017-11-04,44.94      ,-0.09    ,Warriors,329525   ,Kevin Durant           ,SF      ,50    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
10.09  ,2017-11-04,14.63      ,+4.54    ,Warriors,333212   ,JaVale McGee           ,C       ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
26.73  ,2017-11-05,29.36      ,+2.64    ,Heat    ,398037   ,James Johnson          ,PF      ,26    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
12.86  ,2017-11-04,5.57       ,-7.29    ,Warriors,503779   ,Omri Casspi            ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
18.85  ,2017-11-05,17.85      ,-1.00    ,Heat    ,514882   ,Kelly Olynyk           ,PF      ,16    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
19.90  ,2017-11-05,23.51      ,+3.61    ,Heat    ,571786   ,Tyler Johnson          ,PG      ,13    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
18.55  ,2017-11-05,19.92      ,+1.37    ,Heat    ,842298   ,Justise Winslow        ,SF      ,13    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
10.91  ,2017-11-05,9.58       ,-1.33    ,Celtics ,1066725  ,Daniel Theis           ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
24.94  ,2017-11-05,28.53      ,+3.59    ,Hawks   ,880468   ,John Collins           ,PF      ,13    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
21.14  ,2017-11-05,24.35      ,+3.21    ,Suns    ,3493     ,Tyson Chandler         ,C       ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
17.62  ,2017-11-05,17.30      ,-0.32    ,Suns    ,944164   ,Josh Jackson           ,SF      ,16    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
9.72,2017-11-05,2.77,-6.95,Heat,957486,Bam Adebayo,C,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
7.10   ,2017-11-03,5.81       ,-1.29    ,Nets    ,511055   ,Sean Kilpatrick        ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
12.14  ,2017-11-03,10.87      ,-1.27    ,Nets    ,469234   ,Quincy Acy             ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
11.20,2017-11-05,0.56,-10.64,Heat,745825,Jordan Mickey,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
3.59,2017-11-05,3.36,-0.23,Celtics,610597,Abdel Nader,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
2.10,2017-11-05,0.82,-1.28,Hawks,883564,Tyler Dorsey,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
0.90,2017-11-05,0.98,+0.08,Hawks,922594,Nicolas Brussino,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
15.40  ,2017-11-03,14.95      ,-0.45    ,Nets    ,462461   ,Tyler Zeller           ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
1.60,2017-11-05,1.13,-0.47,Heat,741934,Derrick Walton Jr.,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
2.10,2017-11-05,0.80,-1.30,Celtics,750682,Jabari Bird,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
15.19  ,2017-11-05,20.83      ,+5.64    ,Celtics ,296379   ,Aron Baynes            ,C       ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
28.41  ,2017-11-05,31.05      ,+2.64    ,Hawks   ,410764   ,Kent Bazemore          ,SG      ,17    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
38.15  ,2017-11-05,37.28      ,-0.87    ,Celtics ,551768   ,Kyrie Irving           ,PG      ,44    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
26.04  ,2017-11-05,28.36      ,+2.32    ,Hawks   ,696209   ,Taurean Prince         ,SF      ,20    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
34.28  ,2017-11-05,37.87      ,+3.59    ,Hawks   ,739958   ,Dennis Schroder        ,PG      ,35    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
5.18   ,2017-11-05,9.74       ,+4.56    ,Celtics ,792415   ,Semi Ojeleye           ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
27.39  ,2017-11-05,27.15      ,-0.24    ,Celtics ,937647   ,Jayson Tatum           ,PF      ,20    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
8.26   ,2017-11-05,9.39       ,+1.13    ,Suns    ,513526   ,Troy Daniels           ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
10.73  ,2017-11-03,14.52      ,+3.79    ,Nets    ,552679   ,Timofey Mozgov         ,C       ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
23.86  ,2017-11-05,21.25      ,-2.61    ,Suns    ,616982   ,Alex Len               ,C       ,11    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
21.88  ,2017-11-03,23.73      ,+1.85    ,Nets    ,698991   ,Caris LeVert           ,SG      ,15    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
16.86  ,2017-11-05,21.80      ,+4.94    ,Suns    ,845574   ,Tyler Ulis             ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
5.52   ,2017-11-05,2.08       ,-3.44    ,Suns    ,892925   ,Derrick Jones Jr.      ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
16.95  ,2017-11-04,18.07      ,+1.12    ,Warriors,173004   ,Andre Iguodala         ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
12.38  ,2017-11-04,11.05      ,-1.33    ,Warriors,253980   ,Shaun Livingston       ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
11.78  ,2017-11-05,14.35      ,+2.57    ,Heat    ,329670   ,Wayne Ellington        ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
44.42  ,2017-11-04,43.48      ,-0.94    ,Warriors,338365   ,Stephen Curry          ,PG      ,49    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
31.42  ,2017-11-05,34.61      ,+3.19    ,Heat    ,456456   ,Goran Dragic           ,PG      ,29    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
34.37  ,2017-11-04,36.20      ,+1.83    ,Warriors,468895   ,Draymond Green         ,PF      ,33    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
38.51  ,2017-11-05,38.44      ,-0.07    ,Heat    ,513234   ,Hassan Whiteside       ,C       ,39    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
6.87,2017-11-05,10.58,+3.71,Heat,552199,Okaro White,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
19.91  ,2017-11-05,25.19      ,+5.28    ,Heat    ,604288   ,Josh Richardson        ,SF      ,18    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
6.73   ,2017-11-04,11.87      ,+5.15    ,Warriors,847005   ,Patrick McCaw          ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
6.16   ,2017-11-05,6.50       ,+0.34    ,Celtics ,623253   ,Shane Larkin           ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
4.05,2017-11-05,3.73,-0.32,Celtics,920087,Guerschon Yabusele,C,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
21.88  ,2017-11-05,25.50      ,+3.62    ,Suns    ,567497   ,Mike James             ,PG      ,13    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
9.31,2017-11-04,9.31,+0.00,Warriors,743701,Jordan Bell,C,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
12.73  ,2017-11-05,8.99       ,-3.74    ,Hawks   ,401629   ,Malcolm Delaney        ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
17.37  ,2017-11-03,12.70      ,-4.67    ,Nets    ,549969   ,Joe Harris             ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
10.85  ,2017-11-04,3.86       ,-6.99    ,Warriors,263228   ,Nick Young             ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
11.22,2017-11-05,3.10,-8.12,Suns,241712,Jared Dudley,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
12.50,2017-11-05,12.25,-0.25,Hawks,795435,Isaiah Taylor,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
