avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
25.50,2017-11-11,27.40,+1.90,Bulls,750703,Bobby Portis,PF,16,33.3,"<td class=""width-15 green"" id=""salary-col"">+$4 (33.3%)</td>",4,33.3
24.32,2017-11-13,28.93,+4.61,Jazz,502808,Derrick Favors,PF,20,25.0,"<td class=""width-15 green"" id=""salary-col"">+$4 (25.0%)</td>",4,25.0
24.03,2017-11-13,20.71,-3.32,Hawks,880468,John Collins,PF,17,21.4,"<td class=""width-15 green"" id=""salary-col"">+$3 (21.4%)</td>",3,21.4
18.45,2017-11-13,16.82,-1.63,Jazz,329187,Thabo Sefolosha,SG,12,20.0,"<td class=""width-15 green"" id=""salary-col"">+$2 (20.0%)</td>",2,20.0
26.29,2017-11-13,30.06,+3.77,Jazz,879707,Donovan Mitchell,SG,19,18.8,"<td class=""width-15 green"" id=""salary-col"">+$3 (18.8%)</td>",3,18.8
24.57,2017-11-13,23.57,-1.00,Hawks,606642,Dewayne Dedmon,C,14,16.7,"<td class=""width-15 green"" id=""salary-col"">+$2 (16.7%)</td>",2,16.7
16.39,2017-11-13,17.82,+1.43,Knicks,178537,Jarrett Jack,PG,10,-16.7,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>",-2,-16.7
17.10,2017-11-13,17.25,+0.15,Pelicans,262882,Rajon Rondo,PG,21,-16.0,"<td class=""width-15 red"" id=""salary-col"">-$4 (-16.0%)</td>",-4,-16.0
22.12,2017-11-12,21.34,-0.78,Pacers,599812,Bojan Bogdanovic,SF,15,15.4,"<td class=""width-15 green"" id=""salary-col"">+$2 (15.4%)</td>",2,15.4
19.43,2017-11-12,21.75,+2.32,Heat,571786,Tyler Johnson,PG,11,-15.4,"<td class=""width-15 red"" id=""salary-col"">-$2 (-15.4%)</td>",-2,-15.4
27.44,2017-11-11,27.80,+0.36,Bulls,698968,Kris Dunn,PG,15,15.4,"<td class=""width-15 green"" id=""salary-col"">+$2 (15.4%)</td>",2,15.4
