avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
25.80  ,2017-11-11,27.40      ,+1.60    ,Bulls        ,750703   ,Bobby Portis            ,PF      ,16    ,33.3         ,"<td class=""width-15 green"" id=""salary-col"">+$4 (33.3%)</td>",4          ,33.3
25.09  ,2017-11-13,28.93      ,+3.84    ,Jazz         ,502808   ,Derrick Favors          ,PF      ,20    ,25.0         ,"<td class=""width-15 green"" id=""salary-col"">+$4 (25.0%)</td>",4          ,25.0
24.94  ,2017-11-13,20.71      ,-4.23    ,Hawks        ,880468   ,John Collins            ,PF      ,17    ,21.4         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (21.4%)</td>",3          ,21.4
18.34  ,2017-11-13,16.82      ,-1.52    ,Jazz         ,329187   ,Thabo Sefolosha         ,SG      ,12    ,20.0         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (20.0%)</td>",2          ,20.0
26.19  ,2017-11-13,30.06      ,+3.87    ,Jazz         ,879707   ,Donovan Mitchell        ,SG      ,19    ,18.8         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (18.8%)</td>",3          ,18.8
24.74  ,2017-11-13,23.57      ,-1.17    ,Hawks        ,606642   ,Dewayne Dedmon          ,C       ,14    ,16.7         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (16.7%)</td>",2          ,16.7
16.23  ,2017-11-13,17.82      ,+1.59    ,Knicks       ,178537   ,Jarrett Jack            ,PG      ,10    ,-16.7        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>" ,-2         ,-16.7
17.68  ,2017-11-13,17.25      ,-0.43    ,Pelicans     ,262882   ,Rajon Rondo             ,PG      ,21    ,-16.0        ,"<td class=""width-15 red"" id=""salary-col"">-$4 (-16.0%)</td>" ,-4         ,-16.0
22.12,2017-11-12,21.34,-0.78,Pacers,599812,Bojan Bogdanovic,SF,15,15.4,"<td class=""width-15 green"" id=""salary-col"">+$2 (15.4%)</td>",2,15.4
27.48  ,2017-11-11,27.80      ,+0.33    ,Bulls        ,698968   ,Kris Dunn               ,PG      ,15    ,15.4         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (15.4%)</td>",2          ,15.4
19.90  ,2017-11-12,21.75      ,+1.85    ,Heat         ,571786   ,Tyler Johnson           ,PG      ,11    ,-15.4        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-15.4%)</td>" ,-2         ,-15.4
32.88  ,2017-11-13,34.12      ,+1.24    ,Lakers       ,946714   ,Lonzo Ball              ,PG      ,31    ,14.8         ,"<td class=""width-15 green"" id=""salary-col"">+$4 (14.8%)</td>",4          ,14.8
21.48,2017-11-13,26.76,+5.28,Bucks,502871,John Henson,C,16,14.3,"<td class=""width-15 green"" id=""salary-col"">+$2 (14.3%)</td>",2,14.3
25.35  ,2017-11-13,25.41      ,+0.06    ,Timberwolves ,330057   ,Taj Gibson              ,PF      ,17    ,13.3         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (13.3%)</td>",2          ,13.3
18.67  ,2017-11-13,20.98      ,+2.31    ,Kings        ,277552   ,George Hill             ,PG      ,13    ,-13.3        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-13.3%)</td>" ,-2         ,-13.3
12.10,2017-11-13,10.45,-1.65,76ers,695069,Richaun Holmes,C,14,-12.5,"<td class=""width-15 red"" id=""salary-col"">-$2 (-12.5%)</td>",-2,-12.5
16.28  ,2017-11-13,20.87      ,+4.59    ,Cavaliers    ,552381   ,Jae Crowder             ,PF      ,14    ,-12.5        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-12.5%)</td>" ,-2         ,-12.5
23.78  ,2017-11-13,23.30      ,-0.48    ,Kings        ,699950   ,Willie Cauley-Stein     ,C       ,14    ,-12.5        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-12.5%)</td>" ,-2         ,-12.5
20.36  ,2017-11-13,23.26      ,+2.90    ,76ers        ,551787   ,T.J. McConnell          ,PG      ,15    ,-11.8        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-11.8%)</td>" ,-2         ,-11.8
25.60  ,2017-11-13,31.29      ,+5.69    ,Magic        ,608661   ,Elfrid Payton           ,PG      ,27    ,-10.0        ,"<td class=""width-15 red"" id=""salary-col"">-$3 (-10.0%)</td>" ,-3         ,-10.0
26.96,2017-11-12,23.70,-3.26,Pacers,850111,Domantas Sabonis,C,18,-10.0,"<td class=""width-15 red"" id=""salary-col"">-$2 (-10.0%)</td>",-2,-10.0
22.19  ,2017-11-11,21.95      ,-0.24    ,Bulls        ,712595   ,Denzel Valentine        ,SF      ,11    ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1          ,10.0
23.88  ,2017-11-13,24.84      ,+0.96    ,Cavaliers    ,61849    ,Dwyane Wade             ,SG      ,19    ,-9.5         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-9.5%)</td>"  ,-2         ,-9.5
15.37,2017-11-13,13.64,-1.73,Grizzlies,329675,Brandan Wright,C,10,-9.1,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>",-1,-9.1
15.45  ,2017-11-13,20.02      ,+4.57    ,Grizzlies    ,602135   ,James Ennis III         ,SF      ,10    ,-9.1         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>"  ,-1         ,-9.1
16.47  ,2017-11-13,17.59      ,+1.12    ,Kings        ,891349   ,Skal Labissiere         ,PF      ,10    ,-9.1         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>"  ,-1         ,-9.1
25.25  ,2017-11-12,28.83      ,+3.58    ,Heat         ,552007   ,Dion Waiters            ,SG      ,21    ,-8.7         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-8.7%)</td>"  ,-2         ,-8.7
31.72  ,2017-11-13,35.39      ,+3.67    ,Grizzlies    ,464841   ,Tyreke Evans            ,SG      ,25    ,8.7          ,"<td class=""width-15 green"" id=""salary-col"">+$2 (8.7%)</td>" ,2          ,8.7
29.20,2017-11-12,29.19,-0.01,Pistons,552523,Tobias Harris,PF,26,8.3,"<td class=""width-15 green"" id=""salary-col"">+$2 (8.3%)</td>",2,8.3
31.55  ,2017-11-13,26.73      ,-4.82    ,Knicks       ,551771   ,Tim Hardaway Jr.        ,SF      ,27    ,8.0          ,"<td class=""width-15 green"" id=""salary-col"">+$2 (8.0%)</td>" ,2          ,8.0
26.73  ,2017-11-12,27.06      ,+0.34    ,Heat         ,398037   ,James Johnson           ,PF      ,23    ,-8.0         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-8.0%)</td>"  ,-2         ,-8.0
28.37,2017-11-12,25.17,-3.20,Pacers,295432,Darren Collison,PG,24,-7.7,"<td class=""width-15 red"" id=""salary-col"">-$2 (-7.7%)</td>",-2,-7.7
24.06  ,2017-11-10,22.99      ,-1.07    ,Hornets      ,456451   ,Nicolas Batum           ,SG      ,25    ,-7.4         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-7.4%)</td>"  ,-2         ,-7.4
32.32  ,2017-11-13,30.75      ,-1.57    ,Timberwolves ,398043   ,Jeff Teague             ,PG      ,30    ,7.1          ,"<td class=""width-15 green"" id=""salary-col"">+$2 (7.1%)</td>" ,2          ,7.1
27.38  ,2017-11-13,30.42      ,+3.04    ,Jazz         ,503689   ,Ricky Rubio             ,PG      ,26    ,-7.1         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-7.1%)</td>"  ,-2         ,-7.1
30.73  ,2017-11-13,32.43      ,+1.70    ,Bucks        ,509449   ,Eric Bledsoe            ,PG      ,27    ,-6.9         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-6.9%)</td>"  ,-2         ,-6.9
30.28  ,2017-11-13,27.65      ,-2.63    ,Magic        ,659767   ,Evan Fournier           ,SG      ,28    ,-6.7         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-6.7%)</td>"  ,-2         ,-6.7
34.18  ,2017-11-13,38.42      ,+4.25    ,Timberwolves ,458730   ,Jimmy Butler            ,SG      ,31    ,-6.1         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-6.1%)</td>"  ,-2         ,-6.1
34.30  ,2017-11-13,35.71      ,+1.41    ,Magic        ,457598   ,Nikola Vucevic          ,C       ,31    ,-6.1         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-6.1%)</td>"  ,-2         ,-6.1
19.91  ,2017-11-12,23.89      ,+3.98    ,Heat         ,604288   ,Josh Richardson         ,SF      ,18    ,5.9          ,"<td class=""width-15 green"" id=""salary-col"">+$1 (5.9%)</td>" ,1          ,5.9
39.91  ,2017-11-12,44.69      ,+4.78    ,Thunder      ,469218   ,Paul George             ,SF      ,38    ,5.6          ,"<td class=""width-15 green"" id=""salary-col"">+$2 (5.6%)</td>" ,2          ,5.6
