avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
8.42,2017-11-10,18.81,+10.39,Pistons,552335,Reggie Bullock,SF,"4,400",46.7,"<td class=""width-15 green"" id=""salary-col"">+$1400 (46.7%)</td>",1400,46.7
7.32   ,2017-11-10,22.31      ,+14.99   ,Thunder  ,786414   ,Dakari Johnson          ,C       ,"3,700" ,23.3         ,"<td class=""width-15 green"" id=""salary-col"">+$700 (23.3%)</td>" ,700        ,23.3
20.49  ,2017-11-10,21.63      ,+1.14    ,Celtics  ,786293   ,Terry Rozier            ,SG      ,"5,100" ,21.4         ,"<td class=""width-15 green"" id=""salary-col"">+$900 (21.4%)</td>" ,900        ,21.4
19.76,2017-11-10,19.95,+0.19,Pacers,552805,Cory Joseph,PG,"4,500",12.5,"<td class=""width-15 green"" id=""salary-col"">+$500 (12.5%)</td>",500,12.5
28.15,2017-11-10,29.40,+1.25,Pistons,462444,Reggie Jackson,PG,"6,500",-9.7,"<td class=""width-15 red"" id=""salary-col"">-$700 (-9.7%)</td>",-700,-9.7
22.95  ,2017-11-09,26.56      ,+3.61    ,Raptors  ,456450   ,Serge Ibaka             ,PF      ,"5,400" ,8.0          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (8.0%)</td>"  ,400        ,8.0
29.20,2017-11-10,30.98,+1.78,Pistons,552523,Tobias Harris,PF,"7,200",-7.7,"<td class=""width-15 red"" id=""salary-col"">-$600 (-7.7%)</td>",-600,-7.7
25.77,2017-11-10,27.56,+1.79,Pistons,513607,Avery Bradley,SG,"6,200",-7.5,"<td class=""width-15 red"" id=""salary-col"">-$500 (-7.5%)</td>",-500,-7.5
17.18  ,2017-11-09,19.93      ,+2.75    ,Raptors  ,609861   ,Norman Powell           ,SG      ,"3,700" ,-7.5         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.5%)</td>"   ,-300       ,-7.5
39.91  ,2017-11-10,45.17      ,+5.26    ,Thunder  ,469218   ,Paul George             ,SF      ,"8,800" ,7.3          ,"<td class=""width-15 green"" id=""salary-col"">+$600 (7.3%)</td>"  ,600        ,7.3
25.25  ,2017-11-10,26.55      ,+1.30    ,Heat     ,552007   ,Dion Waiters            ,SG      ,"5,400" ,-6.9         ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-6.9%)</td>"   ,-400       ,-6.9
14.49  ,2017-11-09,5.50       ,-8.99    ,Raptors  ,639296   ,Lucas Nogueira          ,C       ,"3,000" ,-6.3         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.3%)</td>"   ,-200       ,-6.3
21.34  ,2017-11-09,25.54      ,+4.20    ,Raptors  ,599780   ,Jonas Valanciunas       ,C       ,"5,200" ,6.1          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.1%)</td>"  ,300        ,6.1
22.52  ,2017-11-11,22.98      ,+0.46    ,Mavericks,295809   ,Wesley Matthews         ,SG      ,"5,000" ,-5.7         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.7%)</td>"   ,-300       ,-5.7
16.69,2017-11-10,14.24,-2.45,Pacers,511057,Lance Stephenson,SF,"3,400",-5.6,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.6%)</td>",-200,-5.6
16.52,2017-11-09,13.28,-3.24,Raptors,744102,Delon Wright,PG,"3,500",-5.4,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.4%)</td>",-200,-5.4
13.69  ,2017-11-10,22.03      ,+8.34    ,Thunder  ,548635   ,Andre Roberson          ,SG      ,"4,100" ,5.1          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.1%)</td>"  ,200        ,5.1
18.85  ,2017-11-10,16.68      ,-2.17    ,Heat     ,514882   ,Kelly Olynyk            ,PF      ,"3,800" ,-5.0         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.0%)</td>"   ,-200       ,-5.0
30.95  ,2017-11-11,28.50      ,-2.45    ,Mavericks,552336   ,Harrison Barnes         ,SF      ,"6,400" ,-4.5         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.5%)</td>"   ,-300       ,-4.5
19.91  ,2017-11-10,22.55      ,+2.64    ,Heat     ,604288   ,Josh Richardson         ,SF      ,"4,300" ,-4.4         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.4%)</td>"   ,-200       ,-4.4
21.85  ,2017-11-11,20.28      ,-1.57    ,Mavericks,3234     ,Dirk Nowitzki           ,PF      ,"4,600" ,-4.2         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.2%)</td>"   ,-200       ,-4.2
38.55  ,2017-11-09,39.49      ,+0.94    ,Raptors  ,457594   ,DeMar DeRozan           ,SG      ,"8,200" ,3.8          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (3.8%)</td>"  ,300        ,3.8
27.39  ,2017-11-10,27.38      ,-0.01    ,Celtics  ,937647   ,Jayson Tatum            ,PF      ,"5,300" ,-3.6         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.6%)</td>"   ,-200       ,-3.6
28.02  ,2017-11-10,27.90      ,-0.12    ,Celtics  ,883436   ,Jaylen Brown            ,SF      ,"5,700" ,3.6          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.6%)</td>"  ,200        ,3.6
28.37,2017-11-10,27.08,-1.29,Pacers,295432,Darren Collison,PG,"5,500",-3.5,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.5%)</td>",-200,-3.5
28.38,2017-11-11,29.21,+0.84,Rockets,401085,Eric Gordon,SG,"5,900",-3.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.3%)</td>",-200,-3.3
12.06  ,2017-11-09,9.53       ,-2.53    ,Raptors  ,707832   ,Fred Van Vleet          ,PG      ,"3,000" ,-3.2         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.2%)</td>"   ,-100       ,-3.2
14.86  ,2017-11-10,14.37      ,-0.49    ,Thunder  ,174063   ,Raymond Felton          ,PG      ,"3,300" ,3.1          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.1%)</td>"  ,100        ,3.1
12.75  ,2017-11-09,10.65      ,-2.10    ,Raptors  ,900535   ,O.G. Anunoby            ,SF      ,"3,200" ,-3.0         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.0%)</td>"   ,-100       ,-3.0
15.38  ,2017-11-09,10.16      ,-5.22    ,Raptors  ,844478   ,Jakob Poeltl            ,C       ,"3,400" ,3.0          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.0%)</td>"  ,100        ,3.0
41.66,2017-11-10,42.40,+0.74,Pistons,614746,Andre Drummond,C,"9,900",-2.9,"<td class=""width-15 red"" id=""salary-col"">-$300 (-2.9%)</td>",-300,-2.9
18.61  ,2017-11-09,8.41       ,-10.20   ,Raptors  ,853408   ,Pascal Siakam           ,PF      ,"3,500" ,-2.8         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.8%)</td>"   ,-100       ,-2.8
18.55  ,2017-11-10,18.84      ,+0.29    ,Heat     ,842298   ,Justise Winslow         ,SF      ,"4,700" ,2.2          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.2%)</td>"  ,100        ,2.2
22.12,2017-11-10,22.81,+0.69,Pacers,599812,Bojan Bogdanovic,SF,"4,700",2.2,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.2%)</td>",100,2.2
19.30  ,2017-11-10,26.00      ,+6.70    ,Thunder  ,699826   ,Jerami Grant            ,PF      ,"4,600" ,2.2          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.2%)</td>"  ,100        ,2.2
25.55  ,2017-11-10,34.52      ,+8.97    ,Celtics  ,697132   ,Marcus Smart            ,SG      ,"5,800" ,-1.7         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.7%)</td>"   ,-100       ,-1.7
26.41  ,2017-11-11,28.31      ,+1.90    ,Mavericks,942015   ,"Dennis Smith, Jr."     ,PG      ,"5,900" ,-1.7         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.7%)</td>"   ,-100       ,-1.7
28.04,2017-11-10,29.28,+1.24,Pacers,329683,Thaddeus Young,PF,"6,300",-1.6,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.6%)</td>",-100,-1.6
31.42  ,2017-11-10,31.90      ,+0.48    ,Heat     ,456456   ,Goran Dragic            ,PG      ,"6,600" ,-1.5         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.5%)</td>"   ,-100       ,-1.5
34.23  ,2017-11-11,36.06      ,+1.83    ,Rockets  ,830647   ,Clint Capela            ,C       ,"6,900" ,1.5          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.5%)</td>"  ,100        ,1.5
32.81  ,2017-11-10,36.10      ,+3.29    ,Celtics  ,280587   ,Al Horford              ,C       ,"7,400" ,1.4          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.4%)</td>"  ,100        ,1.4
11.78  ,2017-11-10,9.52       ,-2.26    ,Heat     ,329670   ,Wayne Ellington         ,SG      ,"3,200" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
26.73  ,2017-11-10,26.51      ,-0.22    ,Heat     ,398037   ,James Johnson           ,PF      ,"6,400" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
10.81,2017-11-10,11.13,+0.32,Pistons,551321,Langston Galloway,PG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
6.87,2017-11-10,0.31,-6.56,Heat,552199,Okaro White,PF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
16.61  ,2017-11-09,12.11      ,-4.50    ,Raptors  ,292394   ,C.J. Miles              ,SF      ,"3,000" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
23.70  ,2017-11-10,21.27      ,-2.43    ,Celtics  ,469089   ,Marcus Morris           ,PF      ,"5,200" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
5.18   ,2017-11-10,5.85       ,+0.67    ,Celtics  ,792415   ,Semi Ojeleye            ,SF      ,"3,500" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
24.99  ,2017-11-11,25.98      ,+0.99    ,Rockets  ,229738   ,Trevor Ariza            ,SF      ,"5,700" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
52.77  ,2017-11-11,54.78      ,+2.01    ,Rockets  ,395388   ,James Harden            ,SG      ,"11,800",0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
32.94,2017-11-10,34.42,+1.48,Pacers,843762,Myles Turner,C,"7,900",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
7.57   ,2017-11-10,13.00      ,+5.43    ,Thunder  ,399599   ,Patrick Patterson       ,PF      ,"3,000" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
5.19,2017-11-11,4.12,-1.07,Mavericks,606701,Dorian Finney-Smith,SF,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
8.19   ,2017-11-10,14.41      ,+6.22    ,Thunder  ,739963   ,Alex Abrines            ,SG      ,"3,000" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
10.68,2017-11-10,10.12,-0.56,Pistons,887661,Luke Kennard,SG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
10.91  ,2017-11-10,11.58      ,+0.67    ,Celtics  ,1066725  ,Daniel Theis            ,PF      ,"3,400" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>"    ,0          ,0.0
3.06,2017-11-10,1.72,-1.34,Pacers,57795,Damien Wilkins,SG,"3,000",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
