avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
10.98  ,2017-11-17,6.71       ,-4.27    ,Jazz         ,739966   ,Raul Neto               ,PG      ,"4,000" ,33.3         ,"<td class=""width-15 green"" id=""salary-col"">+$1000 (33.3%)</td>",1000       ,33.3
1.35,2017-11-17,1.14,-0.21,Jazz,523820,Nate Wolters,PG,"3,500",16.7,"<td class=""width-15 green"" id=""salary-col"">+$500 (16.7%)</td>",500,16.7
39.93  ,2017-11-16,29.11      ,-10.82   ,Rockets      ,229598   ,Chris Paul              ,PG      ,"7,600" ,-14.6        ,"<td class=""width-15 red"" id=""salary-col"">-$1300 (-14.6%)</td>" ,-1300      ,-14.6
20.49  ,2017-11-16,18.91      ,-1.58    ,Celtics      ,786293   ,Terry Rozier            ,PG      ,"3,800" ,-13.6        ,"<td class=""width-15 red"" id=""salary-col"">-$600 (-13.6%)</td>"  ,-600       ,-13.6
44.50  ,2017-11-15,47.27      ,+2.77    ,76ers        ,794508   ,Joel Embiid             ,C       ,"11,000",13.4         ,"<td class=""width-15 green"" id=""salary-col"">+$1300 (13.4%)</td>",1300       ,13.4
24.74  ,2017-11-15,25.20      ,+0.46    ,Hawks        ,606642   ,Dewayne Dedmon          ,C       ,"6,000" ,11.1         ,"<td class=""width-15 green"" id=""salary-col"">+$600 (11.1%)</td>" ,600        ,11.1
39.92  ,2017-11-15,42.62      ,+2.70    ,Grizzlies    ,393441   ,Marc Gasol              ,C       ,"8,300" ,10.7         ,"<td class=""width-15 green"" id=""salary-col"">+$800 (10.7%)</td>" ,800        ,10.7
16.50,2017-11-15,8.16,-8.34,Hawks,520388,Mike Muscala,C,"3,400",-10.5,"<td class=""width-15 red"" id=""salary-col"">-$400 (-10.5%)</td>",-400,-10.5
31.72  ,2017-11-15,34.43      ,+2.71    ,Grizzlies    ,464841   ,Tyreke Evans            ,SG      ,"7,400" ,8.8          ,"<td class=""width-15 green"" id=""salary-col"">+$600 (8.8%)</td>"  ,600        ,8.8
10.91  ,2017-11-16,9.18       ,-1.73    ,Celtics      ,1066725  ,Daniel Theis            ,PF      ,"3,200" ,-8.6         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.6%)</td>"   ,-300       ,-8.6
21.32  ,2017-11-15,27.93      ,+6.61    ,Grizzlies    ,296572   ,Mario Chalmers          ,PG      ,"3,900" ,8.3          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (8.3%)</td>"  ,300        ,8.3
24.99  ,2017-11-16,22.15      ,-2.84    ,Rockets      ,229738   ,Trevor Ariza            ,SF      ,"5,500" ,-8.3         ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-8.3%)</td>"   ,-500       ,-8.3
12.10,2017-11-15,10.53,-1.57,76ers,695069,Richaun Holmes,C,"3,500",-7.9,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.9%)</td>",-300,-7.9
44.42  ,2017-11-16,42.05      ,-2.37    ,Warriors     ,338365   ,Stephen Curry           ,PG      ,"9,000" ,-7.2         ,"<td class=""width-15 red"" id=""salary-col"">-$700 (-7.2%)</td>"   ,-700       ,-7.2
19.31  ,2017-11-15,20.26      ,+0.95    ,Grizzlies    ,854601   ,Dillon Brooks           ,SF      ,"4,600" ,7.0          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.0%)</td>"  ,300        ,7.0
8.98,2017-11-15,3.09,-5.89,Grizzlies,786409,Andrew Harrison,PG,"3,200",6.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.7%)</td>",200,6.7
18.22  ,2017-11-17,23.56      ,+5.34    ,Hornets      ,603095   ,Michael Kidd-Gilchrist  ,SF      ,"5,200" ,6.1          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.1%)</td>"  ,300        ,6.1
14.35  ,2017-11-15,16.45      ,+2.10    ,Bucks        ,920067   ,Thon Maker              ,C       ,"3,500" ,6.1          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.1%)</td>"  ,200        ,6.1
23.70  ,2017-11-16,21.90      ,-1.80    ,Celtics      ,469089   ,Marcus Morris           ,PF      ,"4,700" ,-6.0         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.0%)</td>"   ,-300       ,-6.0
25.11  ,2017-11-15,23.42      ,-1.69    ,76ers        ,172643   ,J.J. Redick             ,SG      ,"5,300" ,6.0          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.0%)</td>"  ,300        ,6.0
11.95  ,2017-11-15,16.06      ,+4.11    ,Magic        ,330421   ,Marreese Speights       ,C       ,"3,600" ,5.9          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.9%)</td>"  ,200        ,5.9
24.12  ,2017-11-17,24.20      ,+0.08    ,Jazz         ,603106   ,Rodney Hood             ,SG      ,"5,700" ,5.6          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.6%)</td>"  ,300        ,5.6
52.77  ,2017-11-16,50.61      ,-2.16    ,Rockets      ,395388   ,James Harden            ,SG      ,"11,800",-5.6         ,"<td class=""width-15 red"" id=""salary-col"">-$700 (-5.6%)</td>"   ,-700       ,-5.6
15.45  ,2017-11-15,18.50      ,+3.05    ,Grizzlies    ,602135   ,James Ennis             ,SF      ,"3,400" ,-5.6         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.6%)</td>"   ,-200       ,-5.6
26.04  ,2017-11-15,24.85      ,-1.19    ,Hawks        ,696209   ,Taurean Waller-Prince   ,SF      ,"6,000" ,5.3          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.3%)</td>"  ,300        ,5.3
25.55  ,2017-11-16,27.56      ,+2.01    ,Celtics      ,697132   ,Marcus Smart            ,SG      ,"5,500" ,-5.2         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.2%)</td>"   ,-300       ,-5.2
19.30  ,2017-11-16,17.71      ,-1.59    ,Rockets      ,229602   ,P.J. Tucker             ,SF      ,"4,200" ,5.0          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.0%)</td>"  ,200        ,5.0
16.67  ,2017-11-16,15.19      ,-1.48    ,Warriors     ,57934    ,David West              ,PF      ,"3,900" ,-4.9         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.9%)</td>"   ,-200       ,-4.9
16.76  ,2017-11-15,11.63      ,-5.13    ,Grizzlies    ,460833   ,JaMychal Green          ,PF      ,"3,900" ,-4.9         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.9%)</td>"   ,-200       ,-4.9
26.19  ,2017-11-17,31.98      ,+5.79    ,Jazz         ,879707   ,Donovan Mitchell        ,SG      ,"6,400" ,4.9          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (4.9%)</td>"  ,300        ,4.9
16.27,2017-11-15,9.87,-6.40,Magic,477669,Shelvin Mack,PG,"4,000",-4.8,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.8%)</td>",-200,-4.8
19.51  ,2017-11-15,17.35      ,-2.16    ,Magic        ,550049   ,Terrence Ross           ,SG      ,"4,500" ,4.7          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.7%)</td>"  ,200        ,4.7
21.00  ,2017-11-15,19.49      ,-1.51    ,Hawks        ,393434   ,Marco Belinelli         ,SG      ,"4,500" ,4.7          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.7%)</td>"  ,200        ,4.7
34.28  ,2017-11-15,34.95      ,+0.67    ,Hawks        ,739958   ,Dennis Schroder         ,PG      ,"7,300" ,4.3          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (4.3%)</td>"  ,300        ,4.3
21.58,2017-11-16,20.36,-1.22,Rockets,329715,Ryan Anderson,PF,"4,800",4.3,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.3%)</td>",200,4.3
29.55  ,2017-11-17,23.92      ,-5.63    ,Hornets      ,552980   ,Jeremy Lamb             ,SG      ,"4,600" ,-4.2         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.2%)</td>"   ,-200       ,-4.2
34.23  ,2017-11-16,32.81      ,-1.42    ,Rockets      ,830647   ,Clint Capela            ,C       ,"7,100" ,-4.1         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.1%)</td>"   ,-300       ,-4.1
46.03  ,2017-11-15,45.30      ,-0.73    ,76ers        ,886391   ,Ben Simmons             ,PF      ,"10,200",4.1          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (4.1%)</td>"  ,400        ,4.1
20.36  ,2017-11-15,20.63      ,+0.27    ,76ers        ,551787   ,T.J. McConnell          ,PG      ,"4,900" ,-3.9         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.9%)</td>"   ,-200       ,-3.9
34.37  ,2017-11-16,36.76      ,+2.39    ,Warriors     ,468895   ,Draymond Green          ,PF      ,"7,900" ,-3.7         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-3.7%)</td>"   ,-300       ,-3.7
27.39  ,2017-11-16,24.29      ,-3.10    ,Celtics      ,937647   ,Jayson Tatum            ,PF      ,"5,400" ,-3.6         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.6%)</td>"   ,-200       ,-3.6
28.41  ,2017-11-15,27.19      ,-1.22    ,Hawks        ,410764   ,Kent Bazemore           ,SG      ,"5,500" ,-3.5         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.5%)</td>"   ,-200       ,-3.5
21.48,2017-11-15,26.55,+5.07,Bucks,502871,John Henson,PF,"5,500",-3.5,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.5%)</td>",-200,-3.5
24.03  ,2017-11-15,22.21      ,-1.82    ,Bucks        ,601146   ,Malcolm Brogdon         ,SG      ,"5,500" ,-3.5         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.5%)</td>"   ,-200       ,-3.5
12.73  ,2017-11-15,16.78      ,+4.06    ,Hawks        ,401629   ,Malcolm Delaney         ,PG      ,"3,100" ,3.3          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.3%)</td>"  ,100        ,3.3
11.38  ,2017-11-16,5.07       ,-6.31    ,Warriors     ,846499   ,Kevon Looney            ,PF      ,"3,000" ,-3.2         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.2%)</td>"   ,-100       ,-3.2
28.02  ,2017-11-16,26.73      ,-1.29    ,Celtics      ,883436   ,Jaylen Brown            ,SF      ,"6,400" ,3.2          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.2%)</td>"  ,200        ,3.2
16.43  ,2017-11-15,8.49       ,-7.94    ,76ers        ,292407   ,Amir Johnson            ,PF      ,"3,000" ,-3.2         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.2%)</td>"   ,-100       ,-3.2
30.73  ,2017-11-15,34.47      ,+3.74    ,Bucks        ,509449   ,Eric Bledsoe            ,PG      ,"6,600" ,3.1          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.1%)</td>"  ,200        ,3.1
12.38  ,2017-11-16,13.03      ,+0.66    ,Warriors     ,253980   ,Shaun Livingston        ,PG      ,"3,100" ,-3.1         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.1%)</td>"   ,-100       ,-3.1
15.37,2017-11-15,12.30,-3.07,Grizzlies,329675,Brandan Wright,C,"3,300",3.1,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.1%)</td>",100,3.1
7.32   ,2017-11-15,6.83       ,-0.49    ,Hawks        ,660092   ,Tyler Cavanaugh         ,PF      ,"3,400" ,3.0          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.0%)</td>"  ,100        ,3.0
11.42  ,2017-11-16,4.93       ,-6.49    ,Rockets      ,551761   ,Tarik Black             ,PF      ,"3,400" ,3.0          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.0%)</td>"  ,100        ,3.0
12.99  ,2017-11-15,14.50      ,+1.51    ,Magic        ,599797   ,Bismack Biyombo         ,C       ,"3,200" ,-3.0         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.0%)</td>"   ,-100       ,-3.0
10.85  ,2017-11-16,8.20       ,-2.65    ,Warriors     ,263228   ,Nick Young              ,SG      ,"3,200" ,-3.0         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.0%)</td>"   ,-100       ,-3.0
31.94  ,2017-11-17,34.61      ,+2.67    ,Clippers     ,398142   ,DeAndre Jordan          ,C       ,"7,200" ,2.9          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.9%)</td>"  ,200        ,2.9
35.42  ,2017-11-15,32.96      ,-2.46    ,Bucks        ,512053   ,Khris Middleton         ,SG      ,"7,200" ,2.9          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.9%)</td>"  ,200        ,2.9
14.13  ,2017-11-17,4.14       ,-9.99    ,Mavericks    ,552309   ,Dwight Powell           ,PF      ,"3,500" ,2.9          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.9%)</td>"  ,100        ,2.9
25.60  ,2017-11-15,31.71      ,+6.11    ,Magic        ,608661   ,Elfrid Payton           ,PG      ,"6,600" ,-2.9         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-2.9%)</td>"   ,-200       ,-2.9
17.12  ,2017-11-15,16.53      ,-0.59    ,Bucks        ,550991   ,Tony Snell              ,SG      ,"3,600" ,2.9          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.9%)</td>"  ,100        ,2.9
32.81  ,2017-11-16,34.87      ,+2.06    ,Celtics      ,280587   ,Al Horford              ,C       ,"7,300" ,-2.7         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-2.7%)</td>"   ,-200       ,-2.7
33.94  ,2017-11-15,29.86      ,-4.08    ,Magic        ,748788   ,Aaron Gordon            ,PF      ,"7,100" ,-2.7         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-2.7%)</td>"   ,-200       ,-2.7
18.53  ,2017-11-17,17.41      ,-1.12    ,Hornets      ,602028   ,Cody Zeller             ,C       ,"3,800" ,2.7          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.7%)</td>"  ,100        ,2.7
