avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
28.38,2017-11-15,30.17,+1.80,Hornets,456451,Nicolas Batum,SG,"6,000",30.4,"<td class=""width-15 green"" id=""salary-col"">+$1400 (30.4%)</td>",1400,30.4
13.08,2017-11-15,21.81,+8.73,Raptors,900535,OG Anunoby,SF,"3,800",26.7,"<td class=""width-15 green"" id=""salary-col"">+$800 (26.7%)</td>",800,26.7
27.61,2017-11-13,34.85,+7.24,Clippers,292401,Lou Williams,PG,"6,600",17.9,"<td class=""width-15 green"" id=""salary-col"">+$1000 (17.9%)</td>",1000,17.9
24.06,2017-11-16,23.16,-0.90,Suns,616982,Alex Len,PF,"5,100",15.9,"<td class=""width-15 green"" id=""salary-col"">+$700 (15.9%)</td>",700,15.9
26.62,2017-11-14,29.73,+3.11,Nets,602411,Spencer Dinwiddie,PG,"5,500",14.6,"<td class=""width-15 green"" id=""salary-col"">+$700 (14.6%)</td>",700,14.6
7.73,2017-11-15,2.84,-4.89,Pistons,552335,Reggie Bullock,SG,"3,000",-14.3,"<td class=""width-15 red"" id=""salary-col"">-$500 (-14.3%)</td>",-500,-14.3
28.12,2017-11-15,30.04,+1.92,Lakers,887665,Brandon Ingram,SG,"6,300",12.5,"<td class=""width-15 green"" id=""salary-col"">+$700 (12.5%)</td>",700,12.5
25.55,2017-11-15,28.66,+3.11,Jazz,603106,Rodney Hood,SG,"5,400",12.5,"<td class=""width-15 green"" id=""salary-col"">+$600 (12.5%)</td>",600,12.5
32.19,2017-11-15,31.21,-0.98,Timberwolves,398043,Jeff Teague,PG,"6,800",11.5,"<td class=""width-15 green"" id=""salary-col"">+$700 (11.5%)</td>",700,11.5
19.85,2017-11-15,21.57,+1.72,Spurs,411562,Patty Mills,PG,"4,400",10.0,"<td class=""width-15 green"" id=""salary-col"">+$400 (10.0%)</td>",400,10.0
26.22,2017-11-15,27.77,+1.55,Lakers,602730,Kentavious Caldwell-Pope,SG,"5,600",9.8,"<td class=""width-15 green"" id=""salary-col"">+$500 (9.8%)</td>",500,9.8
28.61,2017-11-15,24.74,-3.87,Pacers,850111,Domantas Sabonis,PF,"5,800",9.4,"<td class=""width-15 green"" id=""salary-col"">+$500 (9.4%)</td>",500,9.4
28.93,2017-11-15,29.15,+0.22,Pacers,295432,Darren Collison,PG,"6,000",9.1,"<td class=""width-15 green"" id=""salary-col"">+$500 (9.1%)</td>",500,9.1
14.39,2017-11-15,15.18,+0.79,Pistons,229905,Anthony Tolliver,SF,"3,700",8.8,"<td class=""width-15 green"" id=""salary-col"">+$300 (8.8%)</td>",300,8.8
21.67,2017-11-15,28.75,+7.08,Raptors,599780,Jonas Valanciunas,C,"5,100",8.5,"<td class=""width-15 green"" id=""salary-col"">+$400 (8.5%)</td>",400,8.5
26.72,2017-11-15,28.68,+1.96,Pistons,513607,Avery Bradley,PG,"6,400",8.5,"<td class=""width-15 green"" id=""salary-col"">+$500 (8.5%)</td>",500,8.5
24.24,2017-11-15,23.56,-0.68,Timberwolves,330057,Taj Gibson,PF,"5,300",8.2,"<td class=""width-15 green"" id=""salary-col"">+$400 (8.2%)</td>",400,8.2
28.28,2017-11-15,30.29,+2.01,Lakers,844476,Kyle Kuzma,SF,"6,700",8.1,"<td class=""width-15 green"" id=""salary-col"">+$500 (8.1%)</td>",500,8.1
31.45,2017-11-15,32.75,+1.30,Pacers,843762,Myles Turner,C,"7,200",7.5,"<td class=""width-15 green"" id=""salary-col"">+$500 (7.5%)</td>",500,7.5
14.28,2017-11-15,9.25,-5.03,Hornets,957492,Malik Monk,PG,"3,800",-7.3,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.3%)</td>",-300,-7.3
28.10,2017-11-15,26.84,-1.26,Bulls,395365,Justin Holiday,SG,"6,000",7.1,"<td class=""width-15 green"" id=""salary-col"">+$400 (7.1%)</td>",400,7.1
27.69,2017-11-14,32.37,+4.68,Mavericks,942015,"Dennis Smith, Jr.",PG,"6,000",7.1,"<td class=""width-15 green"" id=""salary-col"">+$400 (7.1%)</td>",400,7.1
27.56,2017-11-15,27.06,-0.50,Pacers,329683,Thaddeus Young,SF,"6,100",7.0,"<td class=""width-15 green"" id=""salary-col"">+$400 (7.0%)</td>",400,7.0
29.19,2017-11-15,21.54,-7.65,Hornets,552980,Jeremy Lamb,SG,"5,300",-7.0,"<td class=""width-15 red"" id=""salary-col"">-$400 (-7.0%)</td>",-400,-7.0
39.92,2017-11-15,34.98,-4.94,Pacers,553166,Victor Oladipo,PG,"7,600",7.0,"<td class=""width-15 green"" id=""salary-col"">+$500 (7.0%)</td>",500,7.0
42.09,2017-11-15,45.39,+3.30,Timberwolves,837030,Karl-Anthony Towns,C,"9,400",6.8,"<td class=""width-15 green"" id=""salary-col"">+$600 (6.8%)</td>",600,6.8
39.03,2017-11-15,35.73,-3.30,Hornets,462980,Kemba Walker,PG,"7,900",6.8,"<td class=""width-15 green"" id=""salary-col"">+$500 (6.8%)</td>",500,6.8
21.86,2017-11-14,18.41,-3.45,Nets,698991,Caris LeVert,SG,"4,200",-6.7,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.7%)</td>",-300,-6.7
26.67,2017-11-15,35.39,+8.72,Jazz,879707,Donovan Mitchell,PG,"6,500",6.6,"<td class=""width-15 green"" id=""salary-col"">+$400 (6.6%)</td>",400,6.6
14.19,2017-11-15,14.18,-0.01,Trail Blazers,552982,Shabazz Napier,PG,"3,300",6.5,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.5%)</td>",200,6.5
19.12,2017-11-15,18.12,-1.00,Spurs,884168,Dejounte Murray,PG,"4,300",-6.5,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.5%)</td>",-300,-6.5
21.49,2017-11-13,20.22,-1.27,Nuggets,877870,Emmanuel Mudiay,PG,"4,400",-6.4,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.4%)</td>",-300,-6.4
23.84,2017-11-15,27.02,+3.18,Lakers,551975,Jordan Clarkson,PG,"5,100",6.3,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.3%)</td>",300,6.3
27.53,2017-11-14,31.35,+3.82,Nets,750654,Rondae Hollis-Jefferson,SF,"6,000",-6.3,"<td class=""width-15 red"" id=""salary-col"">-$400 (-6.3%)</td>",-400,-6.3
33.80,2017-11-15,36.01,+2.21,Timberwolves,458730,Jimmy Butler,SG,"7,300",5.8,"<td class=""width-15 green"" id=""salary-col"">+$400 (5.8%)</td>",400,5.8
23.30,2017-11-15,25.75,+2.45,Kings,3512,Zach Randolph,PF,"4,900",-5.8,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.8%)</td>",-300,-5.8
41.55,2017-11-15,47.25,+5.70,Wizards,509456,John Wall,PG,"9,200",5.7,"<td class=""width-15 green"" id=""salary-col"">+$500 (5.7%)</td>",500,5.7
17.18,2017-11-15,18.82,+1.64,Raptors,292394,C.J. Miles,SG,"3,800",5.6,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.6%)</td>",200,5.6
34.45,2017-11-15,37.81,+3.36,Raptors,266394,Kyle Lowry,PG,"7,700",5.5,"<td class=""width-15 green"" id=""salary-col"">+$400 (5.5%)</td>",400,5.5
22.46,2017-11-15,23.23,+0.77,Spurs,266358,Rudy Gay,SF,"5,200",-5.5,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.5%)</td>",-300,-5.5
24.24,2017-11-15,31.34,+7.10,Jazz,502808,Derrick Favors,PF,"5,900",5.4,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.4%)</td>",300,5.4
11.04,2017-11-15,24.26,+13.22,Jazz,503807,Jonas Jerebko,SF,"3,900",5.4,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.4%)</td>",200,5.4
39.59,2017-11-15,40.52,+0.93,Heat,513234,Hassan Whiteside,C,"8,400",5.0,"<td class=""width-15 green"" id=""salary-col"">+$400 (5.0%)</td>",400,5.0
31.61,2017-11-15,29.74,-1.87,Bulls,949131,Lauri Markkanen,PF,"6,300",5.0,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.0%)</td>",300,5.0
21.99,2017-11-14,22.10,+0.11,Mavericks,3234,Dirk Nowitzki,PF,"4,200",5.0,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.0%)</td>",200,5.0
18.79,2017-11-15,16.41,-2.38,Hornets,602028,Cody Zeller,C,"3,800",-5.0,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.0%)</td>",-200,-5.0
23.90,2017-11-14,22.05,-1.85,Mavericks,173520,J.J. Barea,PG,"4,300",4.9,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.9%)</td>",200,4.9
28.32,2017-11-15,25.67,-2.65,Heat,398037,James Johnson,PF,"5,800",-4.9,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.9%)</td>",-300,-4.9
30.77,2017-11-15,29.36,-1.41,Knicks,551771,Tim Hardaway Jr.,SG,"6,700",4.7,"<td class=""width-15 green"" id=""salary-col"">+$300 (4.7%)</td>",300,4.7
49.55,2017-11-15,56.58,+7.03,Thunder,329830,Russell Westbrook,PG,"10,300",-4.6,"<td class=""width-15 red"" id=""salary-col"">-$500 (-4.6%)</td>",-500,-4.6
28.32,2017-11-15,35.92,+7.60,Trail Blazers,830642,Jusuf Nurkic,C,"7,000",4.5,"<td class=""width-15 green"" id=""salary-col"">+$300 (4.5%)</td>",300,4.5
30.54,2017-11-15,30.54,-0.00,Pistons,552523,Tobias Harris,SF,"6,400",-4.5,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.5%)</td>",-300,-4.5
22.50,2017-11-15,17.90,-4.60,Kings,699950,Willie Cauley-Stein,PF,"4,300",-4.4,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.4%)</td>",-200,-4.4
19.56,2017-11-15,14.03,-5.53,Heat,514882,Kelly Olynyk,PF,"4,300",-4.4,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.4%)</td>",-200,-4.4
23.58,2017-11-15,22.08,-1.50,Spurs,295922,Danny Green,SG,"4,400",-4.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.3%)</td>",-200,-4.3
22.20,2017-11-14,21.94,-0.26,Nets,548610,Allen Crabbe,SG,"4,400",-4.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.3%)</td>",-200,-4.3
22.24,2017-11-15,19.07,-3.17,Wizards,843271,Kelly Oubre Jr.,SG,"4,500",-4.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.3%)</td>",-200,-4.3
38.28,2017-11-15,37.30,-0.98,Wizards,606912,Bradley Beal,SG,"7,500",4.2,"<td class=""width-15 green"" id=""salary-col"">+$300 (4.2%)</td>",300,4.2
20.63,2017-11-15,22.63,+2.01,Heat,604288,Josh Richardson,SG,"4,600",-4.2,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.2%)</td>",-200,-4.2
36.78,2017-11-16,37.39,+0.61,Suns,845564,Devin Booker,SG,"7,800",4.0,"<td class=""width-15 green"" id=""salary-col"">+$300 (4.0%)</td>",300,4.0
22.32,2017-11-15,22.35,+0.03,Bulls,552319,Jerian Grant,PG,"4,800",-4.0,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.0%)</td>",-200,-4.0
39.64,2017-11-15,42.85,+3.21,Raptors,457594,DeMar DeRozan,SG,"7,900",3.9,"<td class=""width-15 green"" id=""salary-col"">+$300 (3.9%)</td>",300,3.9
28.94,2017-11-15,28.62,-0.32,Lakers,330047,Brook Lopez,C,"5,500",3.8,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.8%)</td>",200,3.8
26.72,2017-11-15,25.21,-1.51,Wizards,292408,Marcin Gortat,C,"5,200",-3.7,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.7%)</td>",-200,-3.7
25.09,2017-11-15,24.65,-0.44,Bulls,330050,Robin Lopez,C,"5,300",-3.6,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.6%)</td>",-200,-3.6
41.10,2017-11-13,44.22,+3.12,Nuggets,830650,Nikola Jokic,C,"8,100",-3.6,"<td class=""width-15 red"" id=""salary-col"">-$300 (-3.6%)</td>",-300,-3.6
28.48,2017-11-14,25.85,-2.63,Nets,262890,DeMarre Carroll,SF,"5,600",-3.4,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.4%)</td>",-200,-3.4
32.25,2017-11-14,30.48,-1.77,Mavericks,552336,Harrison Barnes,SF,"6,300",3.3,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.3%)</td>",200,3.3
28.57,2017-11-13,30.16,+1.59,Nuggets,551760,Will Barton,SG,"5,800",-3.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.3%)</td>",-200,-3.3
28.54,2017-11-15,29.30,+0.76,Spurs,3494,Pau Gasol,PF,"6,100",-3.2,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.2%)</td>",-200,-3.2
11.20,2017-11-14,6.00,-5.20,Nets,552679,Timofey Mozgov,C,"3,200",-3.0,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.0%)</td>",-100,-3.0
14.83,2017-11-15,11.36,-3.47,Thunder,174063,Raymond Felton,PG,"3,300",-2.9,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.9%)</td>",-100,-2.9
16.07,2017-11-14,14.67,-1.40,Nets,549969,Joe Harris,SG,"3,600",2.9,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.9%)</td>",100,2.9
51.25,2017-11-15,51.82,+0.57,Pelicans,603096,Anthony Davis,PF,"10,200",-2.9,"<td class=""width-15 red"" id=""salary-col"">-$300 (-2.9%)</td>",-300,-2.9
34.58,2017-11-15,29.72,-4.86,Thunder,172890,Carmelo Anthony,SF,"6,800",-2.9,"<td class=""width-15 red"" id=""salary-col"">-$200 (-2.9%)</td>",-200,-2.9
54.94,2017-11-15,57.78,+2.84,Cavaliers,214152,LeBron James,SF,"11,200",2.8,"<td class=""width-15 green"" id=""salary-col"">+$300 (2.8%)</td>",300,2.8
18.15,2017-11-16,14.29,-3.86,Suns,944164,Josh Jackson,SG,"3,500",-2.8,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.8%)</td>",-100,-2.8
