avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
14.35  ,2017-10-17,16.62      ,+2.27    ,Bucks        ,920067   ,Thon Maker              ,C       ,"3,500" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
9.93   ,2017-10-17,3.20       ,-6.73    ,Spurs        ,739968   ,Joffrey Lauvergne       ,C       ,"3,700" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
32.05  ,2017-10-17,31.65      ,-0.40    ,Nuggets      ,237675   ,Paul Millsap            ,PF      ,"8,000" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
21.00  ,2017-10-17,13.13      ,-7.87    ,Hawks        ,393434   ,Marco Belinelli         ,SG      ,"3,600" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
18.34  ,2017-10-17,5.07       ,-13.27   ,Jazz         ,329187   ,Thabo Sefolosha         ,SF      ,"4,000" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
5.94   ,2017-10-17,2.00       ,-3.94    ,Bucks        ,847010   ,Rashad Vaughn           ,SG      ,"3,500" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
9.72   ,2017-10-17,4.31       ,-5.41    ,Nuggets      ,411111   ,Kenneth Faried          ,PF      ,"3,900" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
13.29  ,2017-10-17,4.46       ,-8.83    ,Jazz         ,331197   ,Ekpe Udoh               ,C       ,"3,500" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
27.38  ,2017-10-17,39.63      ,+12.25   ,Jazz         ,503689   ,Ricky Rubio             ,PG      ,"7,000" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
16.40  ,2017-10-17,13.35      ,-3.05    ,76ers        ,395391   ,Jerryd Bayless          ,PG      ,"3,500" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
17.68  ,2017-10-17,13.08      ,-4.60    ,Nuggets      ,510790   ,Mason Plumlee           ,C       ,"4,500" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
4.98   ,2017-10-17,3.27       ,-1.71    ,Magic        ,263229   ,Arron Afflalo           ,SG      ,"3,500" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
23.44  ,2017-10-17,21.18      ,-2.26    ,Jazz         ,553306   ,Joe Ingles              ,SF      ,"3,700" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
8.77   ,2017-10-17,0.82       ,-7.95    ,Pistons      ,553542   ,Eric Moreland           ,PF      ,"3,500" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
35.56  ,2017-10-17,40.12      ,+4.56    ,Jazz         ,739960   ,Rudy Gobert             ,C       ,"8,100" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
-      ,2017-10-17,2.47       ,-        ,Wizards      ,550109   ,Carrick Felix           ,SF      ,"3,500" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
21.51  ,2017-10-17,22.31      ,+0.80    ,Nuggets      ,891352   ,Jamal Murray            ,PG      ,"4,500" ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0          ,0.0
