avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
33.49  ,2017-11-11,35.37      ,+1.88    ,Lakers       ,946714   ,Lonzo Ball              ,PG      ,"7,300" ,12.3         ,"<td class=""width-15 green"" id=""salary-col"">+$800 (12.3%)</td>",800        ,12.3
36.41  ,2017-11-11,33.97      ,-2.44    ,Bucks        ,512053   ,Khris Middleton         ,SG      ,"6,600" ,-12.0        ,"<td class=""width-15 red"" id=""salary-col"">-$900 (-12.0%)</td>" ,-900       ,-12.0
33.17  ,2017-11-11,28.93      ,-4.24    ,Timberwolves ,398043   ,Jeff Teague             ,PG      ,"6,200" ,-8.8         ,"<td class=""width-15 red"" id=""salary-col"">-$600 (-8.8%)</td>"  ,-600       ,-8.8
41.90  ,2017-11-11,43.32      ,+1.42    ,Timberwolves ,837030   ,Karl-Anthony Towns      ,C       ,"8,600" ,-7.5         ,"<td class=""width-15 red"" id=""salary-col"">-$700 (-7.5%)</td>"  ,-700       ,-7.5
29.21  ,2017-11-11,33.37      ,+4.16    ,Nuggets      ,551760   ,Will Barton             ,SG      ,"6,000" ,7.1          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (7.1%)</td>" ,400        ,7.1
24.66  ,2017-11-11,27.33      ,+2.67    ,Bucks        ,601146   ,Malcolm Brogdon         ,PG      ,"5,400" ,-6.9         ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-6.9%)</td>"  ,-400       ,-6.9
34.14  ,2017-11-11,38.17      ,+4.03    ,Timberwolves ,458730   ,Jimmy Butler            ,SG      ,"6,700" ,-6.9         ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-6.9%)</td>"  ,-500       ,-6.9
21.84  ,2017-11-11,21.00      ,-0.84    ,Kings        ,697086   ,Buddy Hield             ,SG      ,"5,200" ,6.1          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.1%)</td>" ,300        ,6.1
22.71  ,2017-11-11,22.33      ,-0.38    ,Kings        ,957489   ,De'Aaron Fox            ,PG      ,"5,300" ,6.0          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.0%)</td>" ,300        ,6.0
27.97  ,2017-11-11,33.42      ,+5.45    ,Clippers     ,292401   ,Lou Williams            ,PG      ,"5,600" ,5.7          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.7%)</td>" ,300        ,5.7
16.15  ,2017-11-11,13.79      ,-2.36    ,Kings        ,891349   ,Skal Labissiere         ,PF      ,"3,800" ,5.6          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.6%)</td>" ,200        ,5.6
13.91,2017-11-11,18.18,+4.27,Hawks,462071,Luke Babbitt,SF,"3,800",5.6,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.6%)</td>",200,5.6
28.26  ,2017-11-11,29.37      ,+1.11    ,Lakers       ,844476   ,Kyle Kuzma              ,SF      ,"6,400" ,4.9          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (4.9%)</td>" ,300        ,4.9
30.43  ,2017-11-11,30.17      ,-0.26    ,Bucks        ,509449   ,Eric Bledsoe            ,PG      ,"6,100" ,-4.7         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.7%)</td>"  ,-300       ,-4.7
24.92  ,2017-11-11,29.16      ,+4.24    ,Jazz         ,502808   ,Derrick Favors          ,PF      ,"4,600" ,4.5          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.5%)</td>" ,200        ,4.5
31.18  ,2017-11-11,29.31      ,-1.87    ,Magic        ,659767   ,Evan Fournier           ,SG      ,"6,400" ,-4.5         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.5%)</td>"  ,-300       ,-4.5
25.29  ,2017-11-11,26.18      ,+0.89    ,Hawks        ,606642   ,Dewayne Dedmon          ,C       ,"4,600" ,4.5          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.5%)</td>" ,200        ,4.5
30.34  ,2017-11-10,34.48      ,+4.14    ,Trail Blazers,830642   ,Jusuf Nurkic            ,C       ,"7,100" ,4.4          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (4.4%)</td>" ,300        ,4.4
