avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
33.19,2017-11-11,35.37,+2.18,Lakers,946714,Lonzo Ball,PG,"7,300",12.3,"<td class=""width-15 green"" id=""salary-col"">+$800 (12.3%)</td>",800,12.3
34.70,2017-11-11,33.97,-0.73,Bucks,512053,Khris Middleton,SG,"6,600",-12.0,"<td class=""width-15 red"" id=""salary-col"">-$900 (-12.0%)</td>",-900,-12.0
32.19,2017-11-11,28.93,-3.26,Timberwolves,398043,Jeff Teague,PG,"6,200",-8.8,"<td class=""width-15 red"" id=""salary-col"">-$600 (-8.8%)</td>",-600,-8.8
42.09,2017-11-11,43.32,+1.23,Timberwolves,837030,Karl-Anthony Towns,C,"8,600",-7.5,"<td class=""width-15 red"" id=""salary-col"">-$700 (-7.5%)</td>",-700,-7.5
28.57,2017-11-11,33.37,+4.80,Nuggets,551760,Will Barton,SG,"6,000",7.1,"<td class=""width-15 green"" id=""salary-col"">+$400 (7.1%)</td>",400,7.1
24.55,2017-11-11,27.33,+2.78,Bucks,601146,Malcolm Brogdon,PG,"5,400",-6.9,"<td class=""width-15 red"" id=""salary-col"">-$400 (-6.9%)</td>",-400,-6.9
33.80,2017-11-11,38.17,+4.37,Timberwolves,458730,Jimmy Butler,SG,"6,700",-6.9,"<td class=""width-15 red"" id=""salary-col"">-$500 (-6.9%)</td>",-500,-6.9
22.38,2017-11-11,21.00,-1.38,Kings,697086,Buddy Hield,SG,"5,200",6.1,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.1%)</td>",300,6.1
22.69,2017-11-11,22.33,-0.36,Kings,957489,De'Aaron Fox,PG,"5,300",6.0,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.0%)</td>",300,6.0
27.61,2017-11-11,33.42,+5.81,Clippers,292401,Lou Williams,PG,"5,600",5.7,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.7%)</td>",300,5.7
16.19,2017-11-11,13.79,-2.40,Kings,891349,Skal Labissiere,PF,"3,800",5.6,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.6%)</td>",200,5.6
13.91,2017-11-11,18.18,+4.27,Hawks,462071,Luke Babbitt,SF,"3,800",5.6,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.6%)</td>",200,5.6
28.28,2017-11-11,29.37,+1.09,Lakers,844476,Kyle Kuzma,SF,"6,400",4.9,"<td class=""width-15 green"" id=""salary-col"">+$300 (4.9%)</td>",300,4.9
28.31,2017-11-11,30.17,+1.86,Bucks,509449,Eric Bledsoe,PG,"6,100",-4.7,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.7%)</td>",-300,-4.7
24.24,2017-11-11,29.16,+4.92,Jazz,502808,Derrick Favors,PF,"4,600",4.5,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.5%)</td>",200,4.5
31.74,2017-11-11,29.31,-2.43,Magic,659767,Evan Fournier,SG,"6,400",-4.5,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.5%)</td>",-300,-4.5
25.07,2017-11-11,26.18,+1.11,Hawks,606642,Dewayne Dedmon,C,"4,600",4.5,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.5%)</td>",200,4.5
28.32,2017-11-10,34.48,+6.16,Trail Blazers,830642,Jusuf Nurkic,C,"7,100",4.4,"<td class=""width-15 green"" id=""salary-col"">+$300 (4.4%)</td>",300,4.4
29.66,2017-11-11,30.15,+0.49,Timberwolves,794503,Andrew Wiggins,SF,"6,700",-4.3,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.3%)</td>",-300,-4.3
18.40,2017-11-11,25.39,+6.99,Wizards,469085,Markieff Morris,SF,"4,800",4.3,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.3%)</td>",200,4.3
24.06,2017-11-11,21.54,-2.52,Suns,616982,Alex Len,PF,"4,700",-4.1,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.1%)</td>",-200,-4.1
24.24,2017-11-11,22.98,-1.26,Timberwolves,330057,Taj Gibson,PF,"4,700",-4.1,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.1%)</td>",-200,-4.1
25.55,2017-11-11,24.16,-1.39,Jazz,603106,Rodney Hood,SG,"4,800",-4.0,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.0%)</td>",-200,-4.0
24.56,2017-11-11,26.84,+2.28,Lakers,786412,Julius Randle,PF,"5,300",3.9,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.9%)</td>",200,3.9
22.58,2017-11-11,27.39,+4.81,Clippers,601139,Austin Rivers,PG,"5,500",3.8,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.8%)</td>",200,3.8
26.72,2017-11-11,25.62,-1.10,Wizards,292408,Marcin Gortat,C,"5,200",-3.7,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.7%)</td>",-200,-3.7
45.52,2017-11-11,42.12,-3.40,76ers,794508,Joel Embiid,C,"7,900",-3.7,"<td class=""width-15 red"" id=""salary-col"">-$300 (-3.7%)</td>",-300,-3.7
57.50,2017-11-11,60.33,+2.83,Pelicans,509450,DeMarcus Cousins,PF,"11,300",3.7,"<td class=""width-15 green"" id=""salary-col"">+$400 (3.7%)</td>",400,3.7
26.67,2017-11-11,29.53,+2.86,Jazz,879707,Donovan Mitchell,PG,"5,800",3.6,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.6%)</td>",200,3.6
55.39,2017-11-11,54.82,-0.57,Bucks,739957,Giannis Antetokounmpo,SF,"10,800",-3.6,"<td class=""width-15 red"" id=""salary-col"">-$400 (-3.6%)</td>",-400,-3.6
24.18,2017-11-11,25.42,+1.24,Jazz,553306,Joe Ingles,SG,"5,800",3.6,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.6%)</td>",200,3.6
28.94,2017-11-11,27.81,-1.13,Lakers,330047,Brook Lopez,C,"5,600",-3.4,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.4%)</td>",-200,-3.4
43.82,2017-11-10,46.54,+2.72,Trail Blazers,463121,Damian Lillard,PG,"9,100",-3.2,"<td class=""width-15 red"" id=""salary-col"">-$300 (-3.2%)</td>",-300,-3.2
31.84,2017-11-11,28.95,-2.89,Grizzlies,464841,Tyreke Evans,SG,"6,500",3.2,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.2%)</td>",200,3.2
30.77,2017-11-11,28.33,-2.44,Knicks,551771,Tim Hardaway Jr.,SG,"6,200",-3.1,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.1%)</td>",-200,-3.1
41.55,2017-11-11,45.56,+4.01,Wizards,509456,John Wall,PG,"9,300",-3.1,"<td class=""width-15 red"" id=""salary-col"">-$300 (-3.1%)</td>",-300,-3.1
32.64,2017-11-11,30.15,-2.49,Wizards,609256,Otto Porter,SF,"6,300",-3.1,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.1%)</td>",-200,-3.1
28.77,2017-11-11,34.99,+6.22,Grizzlies,329468,Mike Conley,PG,"6,500",-3.0,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.0%)</td>",-200,-3.0
31.82,2017-11-11,34.13,+2.31,Pelicans,457576,Jrue Holiday,PG,"6,800",3.0,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.0%)</td>",200,3.0
16.64,2017-11-11,14.74,-1.90,Grizzlies,400599,Chandler Parsons,SF,"3,500",2.9,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.9%)</td>",100,2.9
51.25,2017-11-11,55.23,+3.98,Pelicans,603096,Anthony Davis,PF,"11,000",2.8,"<td class=""width-15 green"" id=""salary-col"">+$300 (2.8%)</td>",300,2.8
17.97,2017-11-11,21.47,+3.50,Jazz,329187,Thabo Sefolosha,SG,"3,700",2.8,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.8%)</td>",100,2.8
37.37,2017-11-11,42.33,+4.96,Cavaliers,395374,Kevin Love,PF,"7,500",2.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.7%)</td>",200,2.7
41.73,2017-11-11,39.61,-2.12,Grizzlies,393441,Marc Gasol,C,"7,200",-2.7,"<td class=""width-15 red"" id=""salary-col"">-$200 (-2.7%)</td>",-200,-2.7
38.28,2017-11-11,35.27,-3.01,Wizards,606912,Bradley Beal,SG,"7,300",-2.7,"<td class=""width-15 red"" id=""salary-col"">-$200 (-2.7%)</td>",-200,-2.7
35.20,2017-11-10,33.74,-1.46,Trail Blazers,522878,C.J. McCollum,PG,"7,200",-2.7,"<td class=""width-15 red"" id=""salary-col"">-$200 (-2.7%)</td>",-200,-2.7
21.38,2017-11-11,22.28,+0.90,Pelicans,398424,E'Twaun Moore,SG,"4,000",2.6,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.6%)</td>",100,2.6
34.45,2017-11-11,33.21,-1.24,Magic,748788,Aaron Gordon,SF,"7,400",-2.6,"<td class=""width-15 red"" id=""salary-col"">-$200 (-2.6%)</td>",-200,-2.6
18.15,2017-11-11,15.37,-2.78,Suns,944164,Josh Jackson,SG,"3,800",-2.6,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.6%)</td>",-100,-2.6
18.25,2017-11-11,15.92,-2.33,Knicks,483372,Kyle O'Quinn,PF,"3,900",-2.5,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.5%)</td>",-100,-2.5
18.75,2017-11-10,24.09,+5.34,Trail Blazers,398068,Evan Turner,SG,"4,300",2.4,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.4%)</td>",100,2.4
22.24,2017-11-11,18.36,-3.88,Wizards,843271,Kelly Oubre Jr.,SG,"4,500",2.3,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.3%)</td>",100,2.3
46.64,2017-11-11,44.38,-2.26,76ers,886391,Ben Simmons,PG,"8,500",-2.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-2.3%)</td>",-200,-2.3
21.33,2017-11-11,26.74,+5.41,76ers,830641,Dario Saric,PF,"4,500",-2.2,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.2%)</td>",-100,-2.2
23.84,2017-11-11,20.78,-3.06,Lakers,551975,Jordan Clarkson,PG,"4,500",-2.2,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.2%)</td>",-100,-2.2
17.71,2017-11-11,20.74,+3.03,Cavaliers,266367,Jeff Green,SF,"4,400",-2.2,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.2%)</td>",-100,-2.2
24.04,2017-11-11,23.29,-0.75,Hawks,880468,John Collins,PF,"4,700",-2.1,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.1%)</td>",-100,-2.1
23.28,2017-11-11,20.71,-2.57,Cavaliers,61849,Dwyane Wade,PG,"4,600",-2.1,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.1%)</td>",-100,-2.1
26.84,2017-11-11,25.03,-1.81,76ers,172643,J.J. Redick,SG,"4,800",2.1,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.1%)</td>",100,2.1
22.59,2017-11-11,29.99,+7.40,Nuggets,891352,Jamal Murray,PG,"4,800",2.1,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.1%)</td>",100,2.1
19.95,2017-11-11,23.91,+3.96,76ers,551787,T.J. McConnell,PG,"4,700",-2.1,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.1%)</td>",-100,-2.1
43.70,2017-11-11,42.41,-1.29,Knicks,877869,Kristaps Porzingis,PF,"9,600",2.1,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.1%)</td>",200,2.1
23.10,2017-11-11,22.43,-0.67,Suns,567497,Mike James,PG,"4,900",-2.0,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.0%)</td>",-100,-2.0
28.47,2017-11-11,27.14,-1.33,Hawks,410764,Kent Bazemore,SG,"5,000",-2.0,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.0%)</td>",-100,-2.0
23.30,2017-11-11,26.76,+3.46,Kings,3512,Zach Randolph,PF,"5,100",-1.9,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.9%)</td>",-100,-1.9
17.44,2017-11-11,6.25,-11.19,Pelicans,262882,Rajon Rondo,PG,"5,200",-1.9,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.9%)</td>",-100,-1.9
31.81,2017-11-11,30.70,-1.11,76ers,525052,Robert Covington,SF,"5,800",-1.7,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.7%)</td>",-100,-1.7
28.12,2017-11-11,29.17,+1.05,Lakers,887665,Brandon Ingram,SG,"5,900",-1.7,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.7%)</td>",-100,-1.7
30.52,2017-11-11,29.08,-1.44,Knicks,553574,Enes Kanter,PF,"6,500",1.6,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.6%)</td>",100,1.6
33.19,2017-11-11,33.80,+0.61,Warriors,457611,Klay Thompson,SG,"6,900",-1.4,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.4%)</td>",-100,-1.4
35.53,2017-11-11,40.35,+4.82,Hawks,739958,Dennis Schroder,PG,"7,100",-1.4,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.4%)</td>",-100,-1.4
31.83,2017-11-11,36.50,+4.67,Nuggets,237675,Paul Millsap,PF,"7,000",1.4,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.4%)</td>",100,1.4
35.24,2017-11-11,37.54,+2.30,Magic,457598,Nikola Vucevic,C,"7,300",-1.4,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.4%)</td>",-100,-1.4
23.72,2017-11-11,31.86,+8.14,Magic,608661,Elfrid Payton,PG,"7,000",-1.4,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.4%)</td>",-100,-1.4
34.63,2017-11-11,41.16,+6.53,Warriors,468895,Draymond Green,PF,"7,600",1.3,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.3%)</td>",100,1.3
