avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
26.62,2017-11-11,27.89,+1.27,Nets,602411,Spencer Dinwiddie,PG,"4,800",17.1,"<td class=""width-15 green"" id=""salary-col"">+$700 (17.1%)</td>",700,17.1
15.38,2017-11-12,16.42,+1.05,Celtics,296379,Aron Baynes,C,"3,800",-15.6,"<td class=""width-15 red"" id=""salary-col"">-$700 (-15.6%)</td>",-700,-15.6
22.20,2017-11-11,23.07,+0.87,Nets,548610,Allen Crabbe,SG,"4,600",15.0,"<td class=""width-15 green"" id=""salary-col"">+$600 (15.0%)</td>",600,15.0
34.45,2017-11-12,34.37,-0.08,Raptors,266394,Kyle Lowry,PG,"7,700",13.2,"<td class=""width-15 green"" id=""salary-col"">+$900 (13.2%)</td>",900,13.2
39.64,2017-11-12,40.93,+1.29,Raptors,457594,DeMar DeRozan,SG,"8,000",12.7,"<td class=""width-15 green"" id=""salary-col"">+$900 (12.7%)</td>",900,12.7
27.53,2017-11-11,32.37,+4.84,Nets,750654,Rondae Hollis-Jefferson,SF,"6,400",12.3,"<td class=""width-15 green"" id=""salary-col"">+$700 (12.3%)</td>",700,12.3
7.44,2017-11-11,1.71,-5.73,Nets,511055,Sean Kilpatrick,PG,"3,400",9.7,"<td class=""width-15 green"" id=""salary-col"">+$300 (9.7%)</td>",300,9.7
28.48,2017-11-11,27.70,-0.78,Nets,262890,DeMarre Carroll,SF,"5,800",9.4,"<td class=""width-15 green"" id=""salary-col"">+$500 (9.4%)</td>",500,9.4
9.35,2017-11-11,10.92,+1.57,Nets,843834,Isaiah Whitehead,PG,"3,600",9.1,"<td class=""width-15 green"" id=""salary-col"">+$300 (9.1%)</td>",300,9.1
40.16,2017-11-11,38.13,-2.03,Spurs,266554,LaMarcus Aldridge,PF,"8,500",9.0,"<td class=""width-15 green"" id=""salary-col"">+$700 (9.0%)</td>",700,9.0
9.96,2017-11-11,9.42,-0.54,Spurs,699093,Bryn Forbes,PG,"3,700",8.8,"<td class=""width-15 green"" id=""salary-col"">+$300 (8.8%)</td>",300,8.8
28.54,2017-11-11,29.06,+0.52,Spurs,3494,Pau Gasol,PF,"6,500",8.3,"<td class=""width-15 green"" id=""salary-col"">+$500 (8.3%)</td>",500,8.3
6.37,2017-11-12,4.18,-2.19,Celtics,623253,Shane Larkin,PG,"3,500",-7.9,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.9%)</td>",-300,-7.9
34.99,2017-11-12,38.45,+3.46,Rockets,830647,Clint Capela,C,"7,100",7.6,"<td class=""width-15 green"" id=""salary-col"">+$500 (7.6%)</td>",500,7.6
22.46,2017-11-11,23.73,+1.27,Spurs,266358,Rudy Gay,SF,"5,700",7.5,"<td class=""width-15 green"" id=""salary-col"">+$400 (7.5%)</td>",400,7.5
22.84,2017-11-12,23.66,+0.82,Rockets,329715,Ryan Anderson,PF,"4,700",6.8,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.8%)</td>",300,6.8
23.16,2017-11-12,26.61,+3.45,Raptors,456450,Serge Ibaka,PF,"5,200",6.1,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.1%)</td>",300,6.1
20.56,2017-11-12,20.27,-0.29,Celtics,786293,Terry Rozier,PG,"5,300",6.0,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.0%)</td>",300,6.0
5.57,2017-11-12,2.94,-2.63,Celtics,792415,Semi Ojeleye,SF,"3,200",-5.9,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.9%)</td>",-200,-5.9
18.74,2017-11-12,25.10,+6.36,Mavericks,698635,Yogi Ferrell,PG,"3,800",5.6,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.6%)</td>",200,5.6
34.59,2017-11-12,36.41,+1.82,Celtics,280587,Al Horford,PF,"7,600",5.6,"<td class=""width-15 green"" id=""salary-col"">+$400 (5.6%)</td>",400,5.6
19.85,2017-11-11,21.90,+2.05,Spurs,411562,Patty Mills,PG,"4,200",5.0,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.0%)</td>",200,5.0
21.46,2017-11-11,25.84,+4.38,Nets,330453,Trevor Booker,PF,"4,400",4.8,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.8%)</td>",200,4.8
21.99,2017-11-12,20.41,-1.58,Mavericks,3234,Dirk Nowitzki,PF,"4,000",-4.8,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.8%)</td>",-200,-4.8
21.86,2017-11-11,19.93,-1.93,Nets,698991,Caris LeVert,SG,"4,500",4.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.7%)</td>",200,4.7
24.21,2017-11-11,23.04,-1.17,Spurs,697720,Kyle Anderson,PG,"4,500",4.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.7%)</td>",200,4.7
23.90,2017-11-12,23.17,-0.73,Mavericks,173520,J.J. Barea,PG,"4,100",-4.7,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.7%)</td>",-200,-4.7
