avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
27.65  ,2017-11-11,27.89      ,+0.24    ,Nets     ,602411   ,Spencer Dinwiddie       ,PG      ,"4,800" ,17.1         ,"<td class=""width-15 green"" id=""salary-col"">+$700 (17.1%)</td>",700        ,17.1
14.88  ,2017-11-12,16.42      ,+1.54    ,Celtics  ,296379   ,Aron Baynes             ,C       ,"3,800" ,-15.6        ,"<td class=""width-15 red"" id=""salary-col"">-$700 (-15.6%)</td>" ,-700       ,-15.6
22.14  ,2017-11-11,23.07      ,+0.93    ,Nets     ,548610   ,Allen Crabbe            ,SG      ,"4,600" ,15.0         ,"<td class=""width-15 green"" id=""salary-col"">+$600 (15.0%)</td>",600        ,15.0
35.49  ,2017-11-12,34.37      ,-1.12    ,Raptors  ,266394   ,Kyle Lowry              ,PG      ,"7,700" ,13.2         ,"<td class=""width-15 green"" id=""salary-col"">+$900 (13.2%)</td>",900        ,13.2
39.22  ,2017-11-12,40.93      ,+1.71    ,Raptors  ,457594   ,DeMar DeRozan           ,SG      ,"8,000" ,12.7         ,"<td class=""width-15 green"" id=""salary-col"">+$900 (12.7%)</td>",900        ,12.7
27.74  ,2017-11-11,32.37      ,+4.63    ,Nets     ,750654   ,Rondae Hollis-Jefferson ,SF      ,"6,400" ,12.3         ,"<td class=""width-15 green"" id=""salary-col"">+$700 (12.3%)</td>",700        ,12.3
7.64   ,2017-11-11,1.71       ,-5.93    ,Nets     ,511055   ,Sean Kilpatrick         ,PG      ,"3,400" ,9.7          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (9.7%)</td>" ,300        ,9.7
27.78  ,2017-11-11,27.70      ,-0.08    ,Nets     ,262890   ,DeMarre Carroll         ,SF      ,"5,800" ,9.4          ,"<td class=""width-15 green"" id=""salary-col"">+$500 (9.4%)</td>" ,500        ,9.4
9.35,2017-11-11,10.92,+1.57,Nets,843834,Isaiah Whitehead,PG,"3,600",9.1,"<td class=""width-15 green"" id=""salary-col"">+$300 (9.1%)</td>",300,9.1
39.13  ,2017-11-11,38.13      ,-1.00    ,Spurs    ,266554   ,LaMarcus Aldridge       ,PF      ,"8,500" ,9.0          ,"<td class=""width-15 green"" id=""salary-col"">+$700 (9.0%)</td>" ,700        ,9.0
9.75   ,2017-11-11,9.42       ,-0.33    ,Spurs    ,699093   ,Bryn Forbes             ,PG      ,"3,700" ,8.8          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (8.8%)</td>" ,300        ,8.8
29.11  ,2017-11-11,29.06      ,-0.05    ,Spurs    ,3494     ,Pau Gasol               ,PF      ,"6,500" ,8.3          ,"<td class=""width-15 green"" id=""salary-col"">+$500 (8.3%)</td>" ,500        ,8.3
6.17   ,2017-11-12,4.18       ,-1.99    ,Celtics  ,623253   ,Shane Larkin            ,PG      ,"3,500" ,-7.9         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.9%)</td>"  ,-300       ,-7.9
33.99  ,2017-11-12,38.45      ,+4.46    ,Rockets  ,830647   ,Clint Capela            ,C       ,"7,100" ,7.6          ,"<td class=""width-15 green"" id=""salary-col"">+$500 (7.6%)</td>" ,500        ,7.6
22.75  ,2017-11-11,23.73      ,+0.98    ,Spurs    ,266358   ,Rudy Gay                ,SF      ,"5,700" ,7.5          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (7.5%)</td>" ,400        ,7.5
22.84,2017-11-12,23.66,+0.82,Rockets,329715,Ryan Anderson,PF,"4,700",6.8,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.8%)</td>",300,6.8
23.02  ,2017-11-12,26.61      ,+3.59    ,Raptors  ,456450   ,Serge Ibaka             ,PF      ,"5,200" ,6.1          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.1%)</td>" ,300        ,6.1
20.68  ,2017-11-12,20.27      ,-0.41    ,Celtics  ,786293   ,Terry Rozier            ,PG      ,"5,300" ,6.0          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.0%)</td>" ,300        ,6.0
5.35   ,2017-11-12,2.94       ,-2.41    ,Celtics  ,792415   ,Semi Ojeleye            ,SF      ,"3,200" ,-5.9         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.9%)</td>"  ,-200       ,-5.9
18.08  ,2017-11-12,25.10      ,+7.02    ,Mavericks,698635   ,Yogi Ferrell            ,PG      ,"3,800" ,5.6          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.6%)</td>" ,200        ,5.6
34.34  ,2017-11-12,36.41      ,+2.07    ,Celtics  ,280587   ,Al Horford              ,PF      ,"7,600" ,5.6          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (5.6%)</td>" ,400        ,5.6
19.43  ,2017-11-11,21.90      ,+2.47    ,Spurs    ,411562   ,Patty Mills             ,PG      ,"4,200" ,5.0          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.0%)</td>" ,200        ,5.0
21.73  ,2017-11-11,25.84      ,+4.11    ,Nets     ,330453   ,Trevor Booker           ,PF      ,"4,400" ,4.8          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.8%)</td>" ,200        ,4.8
22.49  ,2017-11-12,20.41      ,-2.08    ,Mavericks,3234     ,Dirk Nowitzki           ,PF      ,"4,000" ,-4.8         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.8%)</td>"  ,-200       ,-4.8
22.14  ,2017-11-11,19.93      ,-2.21    ,Nets     ,698991   ,Caris LeVert            ,SG      ,"4,500" ,4.7          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.7%)</td>" ,200        ,4.7
