avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
13.85,2017-11-01,5.07,-8.78,Raptors,639296,Lucas Nogueira,C,"3,800",-22.4,"<td class=""width-15 red"" id=""salary-col"">-$1100 (-22.4%)</td>",-1100,-22.4
8.55,2017-11-01,4.78,-3.77,Cavaliers,65871,Channing Frye,PF,"3,600",16.1,"<td class=""width-15 green"" id=""salary-col"">+$500 (16.1%)</td>",500,16.1
15.59,2017-11-01,11.02,-4.57,Raptors,844478,Jakob Poeltl,PF,"4,500",-15.1,"<td class=""width-15 red"" id=""salary-col"">-$800 (-15.1%)</td>",-800,-15.1
8.49,2017-11-02,13.23,+4.74,Spurs,511630,Brandon Paul,SG,"3,400",13.3,"<td class=""width-15 green"" id=""salary-col"">+$400 (13.3%)</td>",400,13.3
16.07,2017-10-31,14.37,-1.70,Nets,549969,Joe Harris,SG,"3,500",12.9,"<td class=""width-15 green"" id=""salary-col"">+$400 (12.9%)</td>",400,12.9
16.32,2017-11-01,28.39,+12.07,Magic,477669,Shelvin Mack,PG,"3,800",11.8,"<td class=""width-15 green"" id=""salary-col"">+$400 (11.8%)</td>",400,11.8
17.97,2017-11-01,17.75,-0.22,Jazz,329187,Thabo Sefolosha,SG,"3,900",11.4,"<td class=""width-15 green"" id=""salary-col"">+$400 (11.4%)</td>",400,11.4
29.19,2017-11-01,27.54,-1.65,Hornets,552980,Jeremy Lamb,SG,"5,500",-11.3,"<td class=""width-15 red"" id=""salary-col"">-$700 (-11.3%)</td>",-700,-11.3
15.61,2017-11-01,20.62,+5.01,Knicks,1056995,Frank Ntilikina,PG,"4,000",11.1,"<td class=""width-15 green"" id=""salary-col"">+$400 (11.1%)</td>",400,11.1
28.61,2017-11-01,27.37,-1.24,Pacers,850111,Domantas Sabonis,PF,"6,300",10.5,"<td class=""width-15 green"" id=""salary-col"">+$600 (10.5%)</td>",600,10.5
34.45,2017-11-01,33.99,-0.46,Raptors,266394,Kyle Lowry,PG,"6,900",-10.4,"<td class=""width-15 red"" id=""salary-col"">-$800 (-10.4%)</td>",-800,-10.4
