avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
27.39  ,2017-10-18,27.63      ,+0.24    ,Celtics      ,937647   ,Jayson Tatum           ,SF      ,"6,500" ,85.7         ,"<td class=""width-15 green"" id=""salary-col"">+$3000 (85.7%)</td>",3000       ,85.7
28.02  ,2017-10-18,29.04      ,+1.02    ,Celtics      ,883436   ,Jaylen Brown           ,SG      ,"6,200" ,67.6         ,"<td class=""width-15 green"" id=""salary-col"">+$2500 (67.6%)</td>",2500       ,67.6
21.42  ,2017-10-18,25.91      ,+4.49    ,Wizards      ,843271   ,Kelly Oubre            ,SF      ,"5,300" ,60.6         ,"<td class=""width-15 green"" id=""salary-col"">+$2000 (60.6%)</td>",2000       ,60.6
29.55  ,2017-10-18,29.69      ,+0.14    ,Hornets      ,552980   ,Jeremy Lamb            ,SF      ,"5,500" ,57.1         ,"<td class=""width-15 green"" id=""salary-col"">+$2000 (57.1%)</td>",2000       ,57.1
20.49  ,2017-10-18,22.50      ,+2.01    ,Celtics      ,786293   ,Terry Rozier           ,PG      ,"4,600" ,48.4         ,"<td class=""width-15 green"" id=""salary-col"">+$1500 (48.4%)</td>",1500       ,48.4
16.69,2017-10-18,21.93,+5.24,Pacers,511057,Lance Stephenson,SF,"4,800",45.5,"<td class=""width-15 green"" id=""salary-col"">+$1500 (45.5%)</td>",1500,45.5
26.04  ,2017-10-18,23.23      ,-2.81    ,Hawks        ,696209   ,Taurean Waller-Prince  ,SF      ,"4,800" ,41.2         ,"<td class=""width-15 green"" id=""salary-col"">+$1400 (41.2%)</td>",1400       ,41.2
24.74  ,2017-10-18,23.68      ,-1.06    ,Hawks        ,606642   ,Dewayne Dedmon         ,C       ,"5,000" ,38.9         ,"<td class=""width-15 green"" id=""salary-col"">+$1400 (38.9%)</td>",1400       ,38.9
46.03  ,2017-10-18,31.00      ,-15.03   ,76ers        ,886391   ,Ben Simmons            ,PF      ,"7,700" ,37.5         ,"<td class=""width-15 green"" id=""salary-col"">+$2100 (37.5%)</td>",2100       ,37.5
26.19  ,2017-10-18,11.81      ,-14.38   ,Jazz         ,879707   ,Donovan Mitchell       ,SG      ,"4,500" ,36.4         ,"<td class=""width-15 green"" id=""salary-col"">+$1200 (36.4%)</td>",1200       ,36.4
21.88  ,2017-10-18,25.46      ,+3.58    ,Nets         ,698991   ,Caris LeVert           ,SG      ,"5,700" ,35.7         ,"<td class=""width-15 green"" id=""salary-col"">+$1500 (35.7%)</td>",1500       ,35.7
24.94  ,2017-10-18,17.77      ,-7.17    ,Hawks        ,880468   ,John Collins           ,PF      ,"5,000" ,35.1         ,"<td class=""width-15 green"" id=""salary-col"">+$1300 (35.1%)</td>",1300       ,35.1
23.78  ,2017-10-18,30.08      ,+6.30    ,Kings        ,699950   ,Willie Cauley-Stein    ,C       ,"6,300" ,34.0         ,"<td class=""width-15 green"" id=""salary-col"">+$1600 (34.0%)</td>",1600       ,34.0
16.40  ,2017-10-18,16.52      ,+0.12    ,76ers        ,395391   ,Jerryd Bayless         ,PG      ,"4,000" ,33.3         ,"<td class=""width-15 green"" id=""salary-col"">+$1000 (33.3%)</td>",1000       ,33.3
16.01  ,2017-10-18,12.77      ,-3.24    ,Kings        ,263903   ,Garrett Temple         ,SG      ,"4,000" ,33.3         ,"<td class=""width-15 green"" id=""salary-col"">+$1000 (33.3%)</td>",1000       ,33.3
22.38  ,2017-10-18,35.04      ,+12.66   ,Mavericks    ,173520   ,Jose Juan Barea        ,PG      ,"3,900" ,30.0         ,"<td class=""width-15 green"" id=""salary-col"">+$900 (30.0%)</td>" ,900        ,30.0
21.26  ,2017-10-18,21.90      ,+0.64    ,Magic        ,553548   ,Jonathon Simmons       ,SF      ,"4,100" ,28.1         ,"<td class=""width-15 green"" id=""salary-col"">+$900 (28.1%)</td>" ,900        ,28.1
17.13,2017-10-18,23.67,+6.54,Magic,940823,Jonathan Isaac,PF,"4,100",24.2,"<td class=""width-15 green"" id=""salary-col"">+$800 (24.2%)</td>",800,24.2
13.21  ,2017-10-18,11.03      ,-2.18    ,Jazz         ,512995   ,Alec Burks             ,SG      ,"3,700" ,23.3         ,"<td class=""width-15 green"" id=""salary-col"">+$700 (23.3%)</td>" ,700        ,23.3
10.85  ,2017-10-17,6.14       ,-4.71    ,Warriors     ,263228   ,Nick Young             ,SG      ,"3,700" ,23.3         ,"<td class=""width-15 green"" id=""salary-col"">+$700 (23.3%)</td>" ,700        ,23.3
13.71,2017-10-17,14.05,+0.34,Cavaliers,552806,Tristan Thompson,C,"4,000",-23.1,"<td class=""width-15 red"" id=""salary-col"">-$1200 (-23.1%)</td>",-1200,-23.1
13.33  ,2017-10-18,11.66      ,-1.67    ,Timberwolves ,553158   ,Gorgui Dieng           ,PF      ,"3,700" ,-22.9        ,"<td class=""width-15 red"" id=""salary-col"">-$1100 (-22.9%)</td>" ,-1100      ,-22.9
26.96,2017-10-18,23.51,-3.45,Pacers,850111,Domas Sabonis,PF,"3,800",22.6,"<td class=""width-15 green"" id=""salary-col"">+$700 (22.6%)</td>",700,22.6
