avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
45.52,2017-11-15,47.94,+2.42,76ers,794508,Joel Embiid,C,"10,000",16.3,"<td class=""width-15 green"" id=""salary-col"">+$1400 (16.3%)</td>",1400,16.3
7.53,2017-11-15,6.93,-0.60,Hawks,660092,Tyler Cavanaugh,PF,"3,400",13.3,"<td class=""width-15 green"" id=""salary-col"">+$400 (13.3%)</td>",400,13.3
57.51,2017-11-16,54.06,-3.45,Rockets,395388,James Harden,PG,"11,100",-12.6,"<td class=""width-15 red"" id=""salary-col"">-$1600 (-12.6%)</td>",-1600,-12.6
12.51,2017-11-17,15.71,+3.20,Jazz,512995,Alec Burks,PG,"3,500",9.4,"<td class=""width-15 green"" id=""salary-col"">+$300 (9.4%)</td>",300,9.4
41.73,2017-11-15,43.62,+1.89,Grizzlies,393441,Marc Gasol,C,"8,200",9.3,"<td class=""width-15 green"" id=""salary-col"">+$700 (9.3%)</td>",700,9.3
14.19,2017-11-17,15.06,+0.87,Trail Blazers,552982,Shabazz Napier,PG,"3,600",9.1,"<td class=""width-15 green"" id=""salary-col"">+$300 (9.1%)</td>",300,9.1
20.75,2017-11-15,27.97,+7.22,Grizzlies,296572,Mario Chalmers,PG,"4,100",7.9,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.9%)</td>",300,7.9
23.72,2017-11-15,32.63,+8.91,Magic,608661,Elfrid Payton,PG,"6,200",-7.5,"<td class=""width-15 red"" id=""salary-col"">-$500 (-7.5%)</td>",-500,-7.5
34.99,2017-11-16,32.24,-2.75,Rockets,830647,Clint Capela,C,"6,700",-6.9,"<td class=""width-15 red"" id=""salary-col"">-$500 (-6.9%)</td>",-500,-6.9
34.45,2017-11-15,30.20,-4.25,Magic,748788,Aaron Gordon,SF,"6,800",-6.8,"<td class=""width-15 red"" id=""salary-col"">-$500 (-6.8%)</td>",-500,-6.8
19.95,2017-11-15,20.62,+0.67,76ers,551787,T.J. McConnell,PG,"4,200",-6.7,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.7%)</td>",-300,-6.7
9.33,2017-11-17,19.28,+9.95,Clippers,745904,Sindarius Thornwell,SG,"3,200",6.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.7%)</td>",200,6.7
31.84,2017-11-15,35.30,+3.46,Grizzlies,464841,Tyreke Evans,SG,"7,000",6.1,"<td class=""width-15 green"" id=""salary-col"">+$400 (6.1%)</td>",400,6.1
22.69,2017-11-17,23.85,+1.16,Kings,957489,De'Aaron Fox,PG,"4,700",-6.0,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.0%)</td>",-300,-6.0
8.88,2017-11-15,3.04,-5.84,Grizzlies,786409,Andrew Harrison,PG,"3,200",-5.9,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.9%)</td>",-200,-5.9
17.43,2017-11-16,9.88,-7.55,Rockets,295436,Luc Richard Mbah a Moute,SF,"3,600",5.9,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.9%)</td>",200,5.9
36.00,2017-11-16,29.82,-6.18,Rockets,229598,Chris Paul,PG,"7,500",5.6,"<td class=""width-15 green"" id=""salary-col"">+$400 (5.6%)</td>",400,5.6
12.70,2017-11-15,9.96,-2.74,Grizzlies,744245,Jarell Martin,PF,"3,500",-5.4,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.4%)</td>",-200,-5.4
18.79,2017-11-17,16.64,-2.15,Hornets,602028,Cody Zeller,C,"3,600",-5.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.3%)</td>",-200,-5.3
14.28,2017-11-17,8.84,-5.44,Hornets,957492,Malik Monk,PG,"3,600",-5.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.3%)</td>",-200,-5.3
16.30,2017-11-15,18.49,+2.19,Grizzlies,602135,James Ennis III,SG,"3,600",-5.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.3%)</td>",-200,-5.3
24.24,2017-11-17,28.94,+4.70,Jazz,502808,Derrick Favors,PF,"6,200",5.1,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.1%)</td>",300,5.1
28.38,2017-11-17,31.36,+2.99,Hornets,456451,Nicolas Batum,SG,"6,300",5.0,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.0%)</td>",300,5.0
20.87,2017-11-15,20.04,-0.83,Hawks,393434,Marco Belinelli,SG,"3,900",-4.9,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.9%)</td>",-200,-4.9
38.66,2017-11-16,37.26,-1.40,Celtics,551768,Kyrie Irving,PG,"8,500",4.9,"<td class=""width-15 green"" id=""salary-col"">+$400 (4.9%)</td>",400,4.9
16.15,2017-11-17,22.63,+6.48,Hornets,603095,Michael Kidd-Gilchrist,SF,"4,000",-4.8,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.8%)</td>",-200,-4.8
31.74,2017-11-15,27.54,-4.20,Magic,659767,Evan Fournier,SG,"6,100",-4.7,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.7%)</td>",-300,-4.7
28.47,2017-11-17,27.65,-0.82,Jazz,503689,Ricky Rubio,PG,"6,200",-4.6,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.6%)</td>",-300,-4.6
