avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
45.72  ,2017-11-15,47.94      ,+2.22    ,76ers        ,794508   ,Joel Embiid             ,C       ,"10,000",16.3         ,"<td class=""width-15 green"" id=""salary-col"">+$1400 (16.3%)</td>",1400       ,16.3
7.58   ,2017-11-15,6.93       ,-0.65    ,Hawks        ,660092   ,Tyler Cavanaugh         ,PF      ,"3,400" ,13.3         ,"<td class=""width-15 green"" id=""salary-col"">+$400 (13.3%)</td>" ,400        ,13.3
56.63  ,2017-11-16,54.06      ,-2.57    ,Rockets      ,395388   ,James Harden            ,PG      ,"11,100",-12.6        ,"<td class=""width-15 red"" id=""salary-col"">-$1600 (-12.6%)</td>" ,-1600      ,-12.6
13.13  ,2017-11-17,15.71      ,+2.59    ,Jazz         ,512995   ,Alec Burks              ,PG      ,"3,500" ,9.4          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (9.4%)</td>"  ,300        ,9.4
41.31  ,2017-11-15,43.62      ,+2.31    ,Grizzlies    ,393441   ,Marc Gasol              ,C       ,"8,200" ,9.3          ,"<td class=""width-15 green"" id=""salary-col"">+$700 (9.3%)</td>"  ,700        ,9.3
14.43  ,2017-11-17,15.06      ,+0.63    ,Trail Blazers,552982   ,Shabazz Napier          ,PG      ,"3,600" ,9.1          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (9.1%)</td>"  ,300        ,9.1
21.22  ,2017-11-15,27.97      ,+6.75    ,Grizzlies    ,296572   ,Mario Chalmers          ,PG      ,"4,100" ,7.9          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.9%)</td>"  ,300        ,7.9
25.69  ,2017-11-15,32.63      ,+6.94    ,Magic        ,608661   ,Elfrid Payton           ,PG      ,"6,200" ,-7.5         ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-7.5%)</td>"   ,-500       ,-7.5
33.99  ,2017-11-16,32.24      ,-1.75    ,Rockets      ,830647   ,Clint Capela            ,C       ,"6,700" ,-6.9         ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-6.9%)</td>"   ,-500       ,-6.9
35.06  ,2017-11-15,30.20      ,-4.86    ,Magic        ,748788   ,Aaron Gordon            ,SF      ,"6,800" ,-6.8         ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-6.8%)</td>"   ,-500       ,-6.8
20.47  ,2017-11-15,20.62      ,+0.15    ,76ers        ,551787   ,T.J. McConnell          ,PG      ,"4,200" ,-6.7         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.7%)</td>"   ,-300       ,-6.7
