avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
6.37,2017-11-10,10.04,+3.67,Celtics,623253,Shane Larkin,PG,"3,800",26.7,"<td class=""width-15 green"" id=""salary-col"">+$800 (26.7%)</td>",800,26.7
20.56,2017-11-10,22.03,+1.47,Celtics,786293,Terry Rozier,PG,"5,000",25.0,"<td class=""width-15 green"" id=""salary-col"">+$1000 (25.0%)</td>",1000,25.0
7.41,2017-11-10,21.73,+14.32,Thunder,786414,Dakari Johnson,C,"3,400",13.3,"<td class=""width-15 green"" id=""salary-col"">+$400 (13.3%)</td>",400,13.3
8.72,2017-11-10,14.79,+6.07,Thunder,739963,Alex Abrines,SG,"3,400",13.3,"<td class=""width-15 green"" id=""salary-col"">+$400 (13.3%)</td>",400,13.3
19.36,2017-11-10,25.44,+6.08,Thunder,699826,Jerami Grant,SF,"3,900",11.4,"<td class=""width-15 green"" id=""salary-col"">+$400 (11.4%)</td>",400,11.4
11.34,2017-11-10,11.36,+0.02,Celtics,1066725,Daniel Theis,PF,"3,300",10.0,"<td class=""width-15 green"" id=""salary-col"">+$300 (10.0%)</td>",300,10.0
24.31,2017-11-10,21.81,-2.50,Celtics,469089,Marcus Morris,SF,"5,000",8.7,"<td class=""width-15 green"" id=""salary-col"">+$400 (8.7%)</td>",400,8.7
39.66,2017-11-10,46.65,+6.99,Thunder,469218,Paul George,SF,"7,900",8.2,"<td class=""width-15 green"" id=""salary-col"">+$600 (8.2%)</td>",600,8.2
26.02,2017-11-10,34.77,+8.75,Celtics,697132,Marcus Smart,SG,"6,100",7.0,"<td class=""width-15 green"" id=""salary-col"">+$400 (7.0%)</td>",400,7.0
24.58,2017-11-11,26.33,+1.75,Rockets,229738,Trevor Ariza,SG,"5,100",6.3,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.3%)</td>",300,6.3
30.52,2017-11-11,30.83,+0.31,Rockets,401085,Eric Gordon,SG,"6,700",6.3,"<td class=""width-15 green"" id=""salary-col"">+$400 (6.3%)</td>",400,6.3
19.64,2017-11-10,20.12,+0.48,Pacers,552805,Cory Joseph,PG,"3,700",5.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.7%)</td>",200,5.7
28.61,2017-11-10,26.42,-2.19,Pacers,850111,Domantas Sabonis,PF,"5,300",-5.4,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.4%)</td>",-300,-5.4
34.99,2017-11-11,35.57,+0.58,Rockets,830647,Clint Capela,C,"6,600",4.8,"<td class=""width-15 green"" id=""salary-col"">+$300 (4.8%)</td>",300,4.8
15.38,2017-11-10,21.83,+6.46,Celtics,296379,Aron Baynes,C,"4,500",4.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.7%)</td>",200,4.7
24.15,2017-11-11,23.89,-0.26,Mavericks,295809,Wesley Matthews,SG,"4,600",4.5,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.5%)</td>",200,4.5
57.51,2017-11-11,58.67,+1.16,Rockets,395388,James Harden,PG,"11,900",4.4,"<td class=""width-15 green"" id=""salary-col"">+$500 (4.4%)</td>",500,4.4
23.43,2017-11-10,23.66,+0.23,Pacers,599812,Bojan Bogdanovic,SG,"4,500",-4.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.3%)</td>",-200,-4.3
23.16,2017-11-09,26.72,+3.56,Raptors,456450,Serge Ibaka,PF,"4,900",4.3,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.3%)</td>",200,4.3
7.48,2017-11-10,13.04,+5.56,Thunder,399599,Patrick Patterson,PF,"3,100",3.3,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.3%)</td>",100,3.3
29.37,2017-11-10,30.29,+0.92,Pistons,462444,Reggie Jackson,PG,"6,000",-3.2,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.2%)</td>",-200,-3.2
12.94,2017-11-10,20.68,+7.74,Thunder,548635,Andre Roberson,SG,"3,200",3.2,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.2%)</td>",100,3.2
32.25,2017-11-10,32.90,+0.65,Heat,456456,Goran Dragic,PG,"6,600",-2.9,"<td class=""width-15 red"" id=""salary-col"">-$200 (-2.9%)</td>",-200,-2.9
18.59,2017-11-10,19.86,+1.27,Pistons,329873,Ish Smith,PG,"3,600",2.9,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.9%)</td>",100,2.9
34.45,2017-11-09,32.98,-1.47,Raptors,266394,Kyle Lowry,PG,"6,800",-2.9,"<td class=""width-15 red"" id=""salary-col"">-$200 (-2.9%)</td>",-200,-2.9
31.45,2017-11-10,32.90,+1.45,Pacers,843762,Myles Turner,C,"6,900",-2.8,"<td class=""width-15 red"" id=""salary-col"">-$200 (-2.8%)</td>",-200,-2.8
16.73,2017-11-10,5.64,-11.09,Pacers,253995,Al Jefferson,PF,"3,500",-2.8,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.8%)</td>",-100,-2.8
7.73,2017-11-10,18.61,+10.89,Pistons,552335,Reggie Bullock,SG,"3,500",-2.8,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.8%)</td>",-100,-2.8
39.92,2017-11-10,34.23,-5.69,Pacers,553166,Victor Oladipo,PG,"7,700",2.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.7%)</td>",200,2.7
9.50,2017-11-10,0.52,-8.98,Heat,957486,Bam Adebayo,PF,"3,600",-2.7,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.7%)</td>",-100,-2.7
19.09,2017-11-11,19.24,+0.15,Rockets,229602,P.J. Tucker,SF,"3,800",-2.6,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.6%)</td>",-100,-2.6
18.25,2017-11-10,18.74,+0.49,Heat,842298,Justise Winslow,SF,"4,000",2.6,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.6%)</td>",100,2.6
39.59,2017-11-10,39.28,-0.31,Heat,513234,Hassan Whiteside,C,"8,000",2.6,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.6%)</td>",200,2.6
21.99,2017-11-11,20.79,-1.20,Mavericks,3234,Dirk Nowitzki,PF,"4,200",-2.3,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.3%)</td>",-100,-2.3
22.84,2017-11-11,23.40,+0.56,Rockets,329715,Ryan Anderson,PF,"4,400",-2.2,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.2%)</td>",-100,-2.2
21.67,2017-11-09,25.51,+3.84,Raptors,599780,Jonas Valanciunas,C,"5,000",2.0,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.0%)</td>",100,2.0
27.69,2017-11-11,29.45,+1.76,Mavericks,942015,"Dennis Smith, Jr.",PG,"5,500",1.9,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.9%)</td>",100,1.9
49.55,2017-11-10,71.62,+22.07,Thunder,329830,Russell Westbrook,PG,"11,000",1.9,"<td class=""width-15 green"" id=""salary-col"">+$200 (1.9%)</td>",200,1.9
