avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
30.28  ,2017-11-05,29.10      ,-1.18    ,Magic       ,659767   ,Evan Fournier           ,SF      ,"6,100",-16.4        ,"<td class=""width-15 red"" id=""salary-col"">-$1200 (-16.4%)</td>" ,-1200      ,-16.4
14.05  ,2017-11-06,13.56      ,-0.49    ,Suns        ,920066   ,Dragan Bender           ,PF      ,"3,200",-15.8        ,"<td class=""width-15 red"" id=""salary-col"">-$600 (-15.8%)</td>"  ,-600       ,-15.8
34.30  ,2017-11-05,37.06      ,+2.76    ,Magic       ,457598   ,Nikola Vucevic          ,C       ,"8,200",15.5         ,"<td class=""width-15 green"" id=""salary-col"">+$1100 (15.5%)</td>",1100       ,15.5
27.55  ,2017-11-05,31.15      ,+3.60    ,Lakers      ,330047   ,Brook Lopez             ,C       ,"6,900",15.0         ,"<td class=""width-15 green"" id=""salary-col"">+$900 (15.0%)</td>" ,900        ,15.0
25.77,2017-11-04,28.64,+2.87,Pistons,513607,Avery Bradley,SG,"6,300",14.5,"<td class=""width-15 green"" id=""salary-col"">+$800 (14.5%)</td>",800,14.5
16.27,2017-11-05,15.32,-0.95,Magic,477669,Shelvin Mack,PG,"3,600",-14.3,"<td class=""width-15 red"" id=""salary-col"">-$600 (-14.3%)</td>",-600,-14.3
14.86  ,2017-11-05,13.38      ,-1.48    ,Timberwolves,3388     ,Jamal Crawford          ,SG      ,"3,300",-13.2        ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-13.2%)</td>"  ,-500       ,-13.2
26.34  ,2017-11-05,28.57      ,+2.23    ,Lakers      ,844476   ,Kyle Kuzma              ,PF      ,"6,300",12.5         ,"<td class=""width-15 green"" id=""salary-col"">+$700 (12.5%)</td>" ,700        ,12.5
34.97  ,2017-11-06,36.08      ,+1.11    ,Suns        ,845564   ,Devin Booker            ,SG      ,"7,200",-12.2        ,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-12.2%)</td>" ,-1000      ,-12.2
24.73  ,2017-11-05,20.87      ,-3.86    ,Lakers      ,786412   ,Julius Randle           ,PF      ,"4,500",-11.8        ,"<td class=""width-15 red"" id=""salary-col"">-$600 (-11.8%)</td>"  ,-600       ,-11.8
