avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
30.85,2017-11-05,29.10,-1.75,Magic,659767,Evan Fournier,SF,"6,100",-16.4,"<td class=""width-15 red"" id=""salary-col"">-$1200 (-16.4%)</td>",-1200,-16.4
13.43,2017-11-06,13.56,+0.13,Suns,920066,Dragan Bender,PF,"3,200",-15.8,"<td class=""width-15 red"" id=""salary-col"">-$600 (-15.8%)</td>",-600,-15.8
34.39,2017-11-05,37.06,+2.67,Magic,457598,Nikola Vucevic,C,"8,200",15.5,"<td class=""width-15 green"" id=""salary-col"">+$1100 (15.5%)</td>",1100,15.5
28.94,2017-11-05,31.15,+2.21,Lakers,330047,Brook Lopez,C,"6,900",15.0,"<td class=""width-15 green"" id=""salary-col"">+$900 (15.0%)</td>",900,15.0
25.77,2017-11-04,28.64,+2.87,Pistons,513607,Avery Bradley,SG,"6,300",14.5,"<td class=""width-15 green"" id=""salary-col"">+$800 (14.5%)</td>",800,14.5
16.27,2017-11-05,15.32,-0.95,Magic,477669,Shelvin Mack,PG,"3,600",-14.3,"<td class=""width-15 red"" id=""salary-col"">-$600 (-14.3%)</td>",-600,-14.3
14.93,2017-11-05,13.38,-1.55,Timberwolves,3388,Jamal Crawford,SG,"3,300",-13.2,"<td class=""width-15 red"" id=""salary-col"">-$500 (-13.2%)</td>",-500,-13.2
26.41,2017-11-05,28.57,+2.16,Lakers,844476,Kyle Kuzma,PF,"6,300",12.5,"<td class=""width-15 green"" id=""salary-col"">+$700 (12.5%)</td>",700,12.5
34.71,2017-11-06,36.08,+1.37,Suns,845564,Devin Booker,SG,"7,200",-12.2,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-12.2%)</td>",-1000,-12.2
24.08,2017-11-05,20.87,-3.21,Lakers,786412,Julius Randle,PF,"4,500",-11.8,"<td class=""width-15 red"" id=""salary-col"">-$600 (-11.8%)</td>",-600,-11.8
19.14,2017-11-06,21.75,+2.61,Suns,884141,Marquese Chriss,PF,"3,800",-11.6,"<td class=""width-15 red"" id=""salary-col"">-$500 (-11.6%)</td>",-500,-11.6
15.68,2017-11-06,23.07,+7.39,Celtics,296379,Aron Baynes,C,"3,500",-10.3,"<td class=""width-15 red"" id=""salary-col"">-$400 (-10.3%)</td>",-400,-10.3
29.49,2017-11-07,31.97,+2.48,Knicks,553574,Enes Kanter,C,"6,800",9.7,"<td class=""width-15 green"" id=""salary-col"">+$600 (9.7%)</td>",600,9.7
33.85,2017-11-05,36.58,+2.73,Timberwolves,458730,Jimmy Butler,SF,"7,700",-9.4,"<td class=""width-15 red"" id=""salary-col"">-$800 (-9.4%)</td>",-800,-9.4
16.26,2017-11-06,20.54,+4.28,Suns,845574,Tyler Ulis,PG,"3,900",-9.3,"<td class=""width-15 red"" id=""salary-col"">-$400 (-9.3%)</td>",-400,-9.3
23.51,2017-11-05,27.51,+4.00,Magic,608661,Elfrid Payton,PG,"7,400",8.8,"<td class=""width-15 green"" id=""salary-col"">+$600 (8.8%)</td>",600,8.8
11.42,2017-11-06,14.04,+2.62,Celtics,1066725,Daniel Theis,PF,"3,100",-8.8,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.8%)</td>",-300,-8.8
9.31,2017-11-06,11.91,+2.60,Warriors,743701,Jordan Bell,PF,"3,100",-8.8,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.8%)</td>",-300,-8.8
22.72,2017-11-06,24.55,+1.83,Suns,567497,Mike James,PG,"5,300",-8.6,"<td class=""width-15 red"" id=""salary-col"">-$500 (-8.6%)</td>",-500,-8.6
12.76,2017-11-06,15.39,+2.63,Warriors,214168,Zaza Pachulia,C,"3,200",-8.6,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.6%)</td>",-300,-8.6
18.64,2017-11-06,21.99,+3.35,Heat,842298,Justise Winslow,SF,"3,300",-8.3,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.3%)</td>",-300,-8.3
32.94,2017-11-07,36.32,+3.38,Pacers,843762,Myles Turner,C,"7,500",7.1,"<td class=""width-15 green"" id=""salary-col"">+$500 (7.1%)</td>",500,7.1
23.06,2017-11-05,19.43,-3.63,Lakers,551975,Jordan Clarkson,SG,"4,100",-6.8,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.8%)</td>",-300,-6.8
18.91,2017-11-05,19.75,+0.84,Magic,550049,Terrence Ross,SG,"4,300",-6.5,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.5%)</td>",-300,-6.5
38.24,2017-11-06,41.90,+3.66,Celtics,551768,Kyrie Irving,PG,"8,900",-6.3,"<td class=""width-15 red"" id=""salary-col"">-$600 (-6.3%)</td>",-600,-6.3
19.76,2017-11-07,18.45,-1.31,Pacers,552805,Cory Joseph,PG,"3,900",5.4,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.4%)</td>",200,5.4
18.22,2017-11-06,13.86,-4.36,Suns,944164,Josh Jackson,SF,"3,500",-5.4,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.4%)</td>",-200,-5.4
17.13,2017-11-05,18.12,+0.99,Magic,940823,Jonathan Isaac,PF,"3,500",-5.4,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.4%)</td>",-200,-5.4
18.61,2017-11-07,20.99,+2.38,Knicks,483372,Kyle O'Quinn,C,"4,100",5.1,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.1%)</td>",200,5.1
44.94,2017-11-06,47.67,+2.73,Warriors,338365,Stephen Curry,PG,"9,500",-5.0,"<td class=""width-15 red"" id=""salary-col"">-$500 (-5.0%)</td>",-500,-5.0
28.04,2017-11-07,29.37,+1.33,Pacers,329683,Thaddeus Young,PF,"6,400",4.9,"<td class=""width-15 green"" id=""salary-col"">+$300 (4.9%)</td>",300,4.9
18.77,2017-11-06,17.40,-1.37,Heat,514882,Kelly Olynyk,PF,"3,900",-4.9,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.9%)</td>",-200,-4.9
28.15,2017-11-04,29.03,+0.88,Pistons,462444,Reggie Jackson,PG,"6,700",4.7,"<td class=""width-15 green"" id=""salary-col"">+$300 (4.7%)</td>",300,4.7
16.94,2017-11-06,25.88,+8.94,Warriors,173004,Andre Iguodala,SF,"4,100",-4.7,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.7%)</td>",-200,-4.7
34.58,2017-11-06,41.90,+7.32,Warriors,468895,Draymond Green,PF,"8,200",-4.7,"<td class=""width-15 red"" id=""salary-col"">-$400 (-4.7%)</td>",-400,-4.7
23.86,2017-11-06,29.65,+5.79,Suns,616982,Alex Len,C,"4,700",4.4,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.4%)</td>",200,4.4
32.84,2017-11-05,30.12,-2.72,Lakers,946714,Lonzo Ball,PG,"6,700",-4.3,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.3%)</td>",-300,-4.3
31.79,2017-11-06,31.99,+0.20,Warriors,457611,Klay Thompson,SG,"6,900",-4.2,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.2%)</td>",-300,-4.2
28.51,2017-11-06,26.74,-1.77,Celtics,883436,Jaylen Brown,SF,"5,500",-3.5,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.5%)</td>",-200,-3.5
39.83,2017-11-06,39.40,-0.43,Heat,513234,Hassan Whiteside,C,"9,000",3.4,"<td class=""width-15 green"" id=""salary-col"">+$300 (3.4%)</td>",300,3.4
11.49,2017-11-06,15.77,+4.28,Heat,329670,Wayne Ellington,SG,"3,100",3.3,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.3%)</td>",100,3.3
8.77,2017-11-04,7.48,-1.29,Pistons,553542,Eric Moreland,PF,"3,100",3.3,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.3%)</td>",100,3.3
27.79,2017-11-05,28.92,+1.13,Lakers,887665,Brandon Ingram,SF,"6,000",-3.2,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.2%)</td>",-200,-3.2
14.11,2017-11-04,19.48,+5.37,Pistons,229905,Anthony Tolliver,PF,"3,000",-3.2,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.2%)</td>",-100,-3.2
