avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
17.12  ,2017-10-23,18.44      ,+1.32    ,Bucks        ,550991   ,Tony Snell           ,SG      ,11    ,-15.4        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-15.4%)</td>" ,-2         ,-15.4
22.08  ,2017-10-23,26.43      ,+4.35    ,Kings        ,957489   ,De'Aaron Fox         ,PG      ,15    ,15.4         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (15.4%)</td>",2          ,15.4
20.40  ,2017-10-23,19.29      ,-1.11    ,Bucks        ,467468   ,Greg Monroe          ,C       ,17    ,-10.5        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-10.5%)</td>" ,-2         ,-10.5
27.39  ,2017-10-24,27.88      ,+0.49    ,Celtics      ,937647   ,Jayson Tatum         ,PF      ,21    ,10.5         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (10.5%)</td>",2          ,10.5
12.73  ,2017-10-23,25.39      ,+12.67   ,Hawks        ,401629   ,Malcolm Delaney      ,PG      ,11    ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1          ,10.0
18.67  ,2017-10-23,22.48      ,+3.81    ,Kings        ,277552   ,George Hill          ,PG      ,19    ,-9.5         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-9.5%)</td>"  ,-2         ,-9.5
24.19  ,2017-10-23,22.05      ,-2.14    ,Kings        ,3512     ,Zach Randolph        ,PF      ,22    ,-8.3         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-8.3%)</td>"  ,-2         ,-8.3
55.78,2017-10-23,56.20,+0.42,Bucks,739957,Giannis Antetokounmpo,PF,58,5.5,"<td class=""width-15 green"" id=""salary-col"">+$3 (5.5%)</td>",3,5.5
31.94  ,2017-10-24,37.94      ,+6.00    ,Clippers     ,398142   ,DeAndre Jordan       ,C       ,34    ,3.0          ,"<td class=""width-15 green"" id=""salary-col"">+$1 (3.0%)</td>" ,1          ,3.0
42.94  ,2017-10-24,42.60      ,-0.34    ,Trail Blazers,463121   ,Damian Lillard       ,PG      ,47    ,-2.1         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-2.1%)</td>"  ,-1         ,-2.1
54.75  ,2017-10-24,64.45      ,+9.70    ,Pelicans     ,509450   ,DeMarcus Cousins     ,C       ,53    ,1.9          ,"<td class=""width-15 green"" id=""salary-col"">+$1 (1.9%)</td>" ,1          ,1.9
32.81  ,2017-10-24,31.97      ,-0.84    ,Celtics      ,280587   ,Al Horford           ,C       ,29    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
3.35   ,2017-10-23,1.69       ,-1.66    ,Bucks        ,3315     ,Jason Terry          ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
21.48,2017-10-23,14.80,-6.68,Bucks,502871,John Henson,C,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
11.85,2017-10-23,12.23,+0.38,Bucks,531447,Matthew Dellavedova,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
38.15  ,2017-10-24,37.17      ,-0.98    ,Celtics      ,551768   ,Kyrie Irving         ,PG      ,44    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
12.16,2017-10-23,11.98,-0.18,Bucks,639311,Mirza Teletovic,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
5.18   ,2017-10-24,3.31       ,-1.87    ,Celtics      ,792415   ,Semi Ojeleye         ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
14.35  ,2017-10-23,14.43      ,+0.08    ,Bucks        ,920067   ,Thon Maker           ,C       ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
1.50,2017-10-24,1.71,+0.21,Bulls,697940,Ryan Arcidiacono,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
28.85  ,2017-10-24,32.42      ,+3.57    ,Bulls        ,949131   ,Lauri Markkanen      ,PF      ,13    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
7.98   ,2017-10-24,8.83       ,+0.85    ,Trail Blazers,882772   ,Caleb Swanigan       ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
10.23  ,2017-10-24,16.87      ,+6.64    ,Pelicans     ,469484   ,Darius Miller        ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
9.49   ,2017-10-23,11.54      ,+2.05    ,Kings        ,842955   ,Justin Jackson       ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
21.32  ,2017-10-25,22.58      ,+1.26    ,Grizzlies    ,296572   ,Mario Chalmers       ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
26.41  ,2017-10-25,24.98      ,-1.43    ,Mavericks    ,942015   ,Dennis Smith Jr.     ,PG      ,23    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
6.16   ,2017-10-24,4.08       ,-2.08    ,Celtics      ,623253   ,Shane Larkin         ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
4.05,2017-10-24,0.82,-3.23,Celtics,920087,Guerschon Yabusele,C,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
9.05   ,2017-10-24,2.30       ,-6.75    ,Clippers     ,745904   ,Sindarius Thornwell  ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
-,2017-10-25,0.92,-,Grizzlies,789738,Vince Hunter,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
2.17,2017-10-24,0.37,-1.80,Pelicans,692091,Charles Cooke,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
11.08  ,2017-10-25,0.97       ,-10.11   ,Grizzlies    ,891177   ,Deyonta Davis        ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
13.49  ,2017-10-25,17.79      ,+4.30    ,Grizzlies    ,744245   ,Jarell Martin        ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
17.79  ,2017-10-24,19.00      ,+1.21    ,Pelicans     ,61934    ,Jameer Nelson        ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
12.92  ,2017-10-23,1.24       ,-11.68   ,Kings        ,794504   ,Frank Mason III      ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
4.20   ,2017-10-23,0.60       ,-3.60    ,Bucks        ,740339   ,Sterling Brown       ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
19.18  ,2017-10-24,13.21      ,-5.97    ,Clippers     ,329544   ,Wesley Johnson       ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
5.27,2017-10-25,2.30,-2.97,Mavericks,846868,Gian Clavell,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
3.49,2017-10-25,0.80,-2.69,Mavericks,457334,Jeff Withey,C,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
10.72  ,2017-10-24,0.92       ,-9.80    ,Bulls        ,886386   ,Antonio Blakeney     ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
7.22   ,2017-10-24,14.32      ,+7.10    ,Bulls        ,329825   ,Quincy Pondexter     ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
21.00  ,2017-10-23,24.10      ,+3.10    ,Hawks        ,393434   ,Marco Belinelli      ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
13.07,2017-10-23,14.32,+1.25,Hawks,462071,Luke Babbitt,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
20.99  ,2017-10-24,31.36      ,+10.37   ,Bulls        ,552319   ,Jerian Grant         ,PG      ,11    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
26.04  ,2017-10-23,29.75      ,+3.71    ,Hawks        ,696209   ,Taurean Prince       ,SF      ,17    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
18.98,2017-10-24,15.71,-3.27,Bulls,787141,David Nwaba,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
0.90,2017-10-23,0.30,-0.60,Hawks,922594,Nicolas Brussino,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
25.73,2017-10-24,29.42,+3.69,Clippers,332691,Patrick Beverley,PG,19,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
24.08,2017-10-24,29.74,+5.66,Clippers,456448,Danilo Gallinari,SF,27,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
18.13  ,2017-10-24,15.57      ,-2.56    ,Trail Blazers,462458   ,Ed Davis             ,C       ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
11.98  ,2017-10-24,9.63       ,-2.35    ,Clippers     ,469333   ,Willie Reed          ,C       ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
14.51  ,2017-10-24,2.73       ,-11.78   ,Trail Blazers,552982   ,Shabazz Napier       ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
15.71  ,2017-10-24,18.13      ,+2.42    ,Trail Blazers,609843   ,Maurice Harkless     ,PF      ,11    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
9.93,2017-10-24,2.89,-7.04,Clippers,698651,Montrezl Harrell,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
29.95  ,2017-10-24,33.49      ,+3.54    ,Trail Blazers,830642   ,Jusuf Nurkic         ,C       ,26    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
16.01  ,2017-10-23,17.57      ,+1.56    ,Kings        ,263903   ,Garrett Temple       ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
12.66  ,2017-10-24,18.13      ,+5.47    ,Pelicans     ,295799   ,Dante Cunningham     ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
30.17  ,2017-10-24,34.80      ,+4.63    ,Pelicans     ,457576   ,Jrue Holiday         ,SG      ,30    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
