avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
23.82,2017-10-20,26.80,+2.98,Bucks,601146,Malcolm Brogdon,PG,19,46.2,"<td class=""width-15 green"" id=""salary-col"">+$6 (46.2%)</td>",6,46.2
29.49,2017-10-19,28.69,-0.80,Knicks,553574,Enes Kanter,C,14,40.0,"<td class=""width-15 green"" id=""salary-col"">+$4 (40.0%)</td>",4,40.0
17.49,2017-10-20,17.88,+0.39,Bucks,550991,Tony Snell,SG,13,30.0,"<td class=""width-15 green"" id=""salary-col"">+$3 (30.0%)</td>",3,30.0
23.05,2017-10-19,22.93,-0.12,Knicks,276755,Courtney Lee,SG,13,30.0,"<td class=""width-15 green"" id=""salary-col"">+$3 (30.0%)</td>",3,30.0
35.32,2017-10-18,34.78,-0.54,Rockets,830647,Clint Capela,C,23,27.8,"<td class=""width-15 green"" id=""salary-col"">+$5 (27.8%)</td>",5,27.8
17.45,2017-10-18,15.72,-1.73,Nuggets,510790,Mason Plumlee,C,14,27.3,"<td class=""width-15 green"" id=""salary-col"">+$3 (27.3%)</td>",3,27.3
26.26,2017-10-19,22.77,-3.49,Clippers,292401,Lou Williams,SG,14,27.3,"<td class=""width-15 green"" id=""salary-col"">+$3 (27.3%)</td>",3,27.3
16.69,2017-10-20,16.40,-0.29,Pacers,511057,Lance Stephenson,SG,15,25.0,"<td class=""width-15 green"" id=""salary-col"">+$3 (25.0%)</td>",3,25.0
18.22,2017-10-20,19.04,+0.82,Suns,944164,Josh Jackson,SF,16,23.1,"<td class=""width-15 green"" id=""salary-col"">+$3 (23.1%)</td>",3,23.1
21.54,2017-10-20,19.01,-2.53,Magic,553548,Jonathon Simmons,SG,16,23.1,"<td class=""width-15 green"" id=""salary-col"">+$3 (23.1%)</td>",3,23.1
20.70,2017-10-20,23.02,+2.32,Suns,3493,Tyson Chandler,C,10,-23.1,"<td class=""width-15 red"" id=""salary-col"">-$3 (-23.1%)</td>",-3,-23.1
20.78,2017-10-18,25.63,+4.86,Heat,604288,Josh Richardson,SF,16,23.1,"<td class=""width-15 green"" id=""salary-col"">+$3 (23.1%)</td>",3,23.1
27.38,2017-10-20,24.27,-3.11,Trail Blazers,457688,Al-Farouq Aminu,PF,16,23.1,"<td class=""width-15 green"" id=""salary-col"">+$3 (23.1%)</td>",3,23.1
39.38,2017-10-20,27.43,-11.95,Pacers,553166,Victor Oladipo,SG,27,22.7,"<td class=""width-15 green"" id=""salary-col"">+$5 (22.7%)</td>",5,22.7
19.14,2017-10-20,13.36,-5.78,Suns,884141,Marquese Chriss,PF,17,21.4,"<td class=""width-15 green"" id=""salary-col"">+$3 (21.4%)</td>",3,21.4
18.69,2017-10-20,21.17,+2.48,Trail Blazers,398068,Evan Turner,SF,17,21.4,"<td class=""width-15 green"" id=""salary-col"">+$3 (21.4%)</td>",3,21.4
28.17,2017-10-18,29.72,+1.55,Spurs,3494,Pau Gasol,C,17,21.4,"<td class=""width-15 green"" id=""salary-col"">+$3 (21.4%)</td>",3,21.4
13.71,2017-10-20,16.10,+2.39,Cavaliers,552806,Tristan Thompson,C,17,21.4,"<td class=""width-15 green"" id=""salary-col"">+$3 (21.4%)</td>",3,21.4
28.38,2017-10-18,25.19,-3.19,Rockets,401085,Eric Gordon,SG,18,20.0,"<td class=""width-15 green"" id=""salary-col"">+$3 (20.0%)</td>",3,20.0
16.52,2017-10-18,15.84,-0.68,Spurs,3361,Manu Ginobili,SG,12,20.0,"<td class=""width-15 green"" id=""salary-col"">+$2 (20.0%)</td>",2,20.0
17.13,2017-10-20,23.06,+5.93,Magic,940823,Jonathan Isaac,SF,12,20.0,"<td class=""width-15 green"" id=""salary-col"">+$2 (20.0%)</td>",2,20.0
28.15,2017-10-20,29.28,+1.13,Pistons,462444,Reggie Jackson,PG,18,20.0,"<td class=""width-15 green"" id=""salary-col"">+$3 (20.0%)</td>",3,20.0
18.64,2017-10-18,18.83,+0.19,Heat,842298,Justise Winslow,SF,19,18.8,"<td class=""width-15 green"" id=""salary-col"">+$3 (18.8%)</td>",3,18.8
25.73,2017-10-19,22.87,-2.86,Clippers,332691,Patrick Beverley,PG,19,18.8,"<td class=""width-15 green"" id=""salary-col"">+$3 (18.8%)</td>",3,18.8
19.45,2017-10-18,19.34,-0.11,Spurs,411562,Patty Mills,PG,19,18.8,"<td class=""width-15 green"" id=""salary-col"">+$3 (18.8%)</td>",3,18.8
13.19,2017-10-20,17.25,+4.06,Jazz,3501,Joe Johnson,SF,19,18.8,"<td class=""width-15 green"" id=""salary-col"">+$3 (18.8%)</td>",3,18.8
15.96,2017-10-20,26.91,+10.95,Cavaliers,552381,Jae Crowder,PF,19,18.8,"<td class=""width-15 green"" id=""salary-col"">+$3 (18.8%)</td>",3,18.8
19.43,2017-10-18,20.15,+0.72,Heat,571786,Tyler Johnson,PG,19,18.8,"<td class=""width-15 green"" id=""salary-col"">+$3 (18.8%)</td>",3,18.8
13.59,2017-10-19,17.63,+4.04,Thunder,548635,Andre Roberson,SG,19,18.8,"<td class=""width-15 green"" id=""salary-col"">+$3 (18.8%)</td>",3,18.8
12.58,2017-10-20,14.68,+2.11,76ers,946824,Markelle Fultz,PG,19,18.8,"<td class=""width-15 green"" id=""salary-col"">+$3 (18.8%)</td>",3,18.8
29.79,2017-10-19,26.02,-3.77,Knicks,551771,Tim Hardaway Jr.,SF,19,18.8,"<td class=""width-15 green"" id=""salary-col"">+$3 (18.8%)</td>",3,18.8
16.52,2017-10-20,12.10,-4.42,Kings,891349,Skal Labissiere,PF,13,18.2,"<td class=""width-15 green"" id=""salary-col"">+$2 (18.2%)</td>",2,18.2
21.94,2017-10-20,23.47,+1.53,Kings,697086,Buddy Hield,SG,20,17.6,"<td class=""width-15 green"" id=""salary-col"">+$3 (17.6%)</td>",3,17.6
30.85,2017-10-20,27.60,-3.25,Magic,659767,Evan Fournier,SG,20,17.6,"<td class=""width-15 green"" id=""salary-col"">+$3 (17.6%)</td>",3,17.6
24.30,2017-10-18,24.06,-0.24,Rockets,229738,Trevor Ariza,SF,20,17.6,"<td class=""width-15 green"" id=""salary-col"">+$3 (17.6%)</td>",3,17.6
21.58,2017-10-18,18.70,-2.88,Rockets,329715,Ryan Anderson,PF,20,17.6,"<td class=""width-15 green"" id=""salary-col"">+$3 (17.6%)</td>",3,17.6
19.88,2017-10-20,13.37,-6.51,76ers,551787,T.J. McConnell,PG,20,17.6,"<td class=""width-15 green"" id=""salary-col"">+$3 (17.6%)</td>",3,17.6
27.56,2017-10-19,29.94,+2.38,Bulls,395365,Justin Holiday,SG,10,-16.7,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>",-2,-16.7
10.15,2017-10-19,18.78,+8.63,Bulls,920098,Paul Zipser,SF,10,-16.7,"<td class=""width-15 red"" id=""salary-col"">-$2 (-16.7%)</td>",-2,-16.7
18.24,2017-10-20,20.72,+2.48,Pistons,329873,Ish Smith,PG,22,15.8,"<td class=""width-15 green"" id=""salary-col"">+$3 (15.8%)</td>",3,15.8
27.75,2017-10-18,25.58,-2.17,Nuggets,551760,Will Barton,SG,22,15.8,"<td class=""width-15 green"" id=""salary-col"">+$3 (15.8%)</td>",3,15.8
22.91,2017-10-20,28.52,+5.61,Kings,699950,Willie Cauley-Stein,C,22,15.8,"<td class=""width-15 green"" id=""salary-col"">+$3 (15.8%)</td>",3,15.8
25.71,2017-10-18,25.18,-0.53,Nuggets,712593,Gary Harris,SG,23,15.0,"<td class=""width-15 green"" id=""salary-col"">+$3 (15.0%)</td>",3,15.0
22.61,2017-10-20,30.80,+8.19,Kings,3512,Zach Randolph,PF,24,14.3,"<td class=""width-15 green"" id=""salary-col"">+$3 (14.3%)</td>",3,14.3
24.46,2017-10-18,32.45,+7.99,Heat,552007,Dion Waiters,SG,24,14.3,"<td class=""width-15 green"" id=""salary-col"">+$3 (14.3%)</td>",3,14.3
31.06,2017-10-18,20.32,-10.74,Grizzlies,464841,Tyreke Evans,SG,12,-14.3,"<td class=""width-15 red"" id=""salary-col"">-$2 (-14.3%)</td>",-2,-14.3
23.42,2017-10-20,31.33,+7.91,Cavaliers,61849,Dwyane Wade,SG,25,13.6,"<td class=""width-15 green"" id=""salary-col"">+$3 (13.6%)</td>",3,13.6
30.06,2017-10-19,30.28,+0.22,Bulls,949131,Lauri Markkanen,PF,13,-13.3,"<td class=""width-15 red"" id=""salary-col"">-$2 (-13.3%)</td>",-2,-13.3
22.81,2017-10-19,28.23,+5.42,Raptors,456450,Serge Ibaka,PF,26,13.0,"<td class=""width-15 green"" id=""salary-col"">+$3 (13.0%)</td>",3,13.0
20.03,2017-10-18,28.96,+8.94,Nuggets,295941,Wilson Chandler,SF,27,12.5,"<td class=""width-15 green"" id=""salary-col"">+$3 (12.5%)</td>",3,12.5
23.37,2017-10-20,27.43,+4.06,Mavericks,295809,Wesley Matthews,SF,14,-12.5,"<td class=""width-15 red"" id=""salary-col"">-$2 (-12.5%)</td>",-2,-12.5
24.08,2017-10-19,31.80,+7.72,Clippers,456448,Danilo Gallinari,SF,27,12.5,"<td class=""width-15 green"" id=""salary-col"">+$3 (12.5%)</td>",3,12.5
33.62,2017-10-20,34.03,+0.41,Bucks,512053,Khris Middleton,SF,28,12.0,"<td class=""width-15 green"" id=""salary-col"">+$3 (12.0%)</td>",3,12.0
