avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
15.38,2017-11-08,22.08,+6.71,Celtics,296379,Aron Baynes,C,"4,300",22.9,"<td class=""width-15 green"" id=""salary-col"">+$800 (22.9%)</td>",800,22.9
16.32,2017-11-08,17.61,+1.29,Magic,477669,Shelvin Mack,PG,"3,700",-15.9,"<td class=""width-15 red"" id=""salary-col"">-$700 (-15.9%)</td>",-700,-15.9
24.31,2017-11-08,22.86,-1.45,Celtics,469089,Marcus Morris,SF,"4,600",15.0,"<td class=""width-15 green"" id=""salary-col"">+$600 (15.0%)</td>",600,15.0
11.35,2017-11-08,15.76,+4.41,Suns,241712,Jared Dudley,PF,"3,400",13.3,"<td class=""width-15 green"" id=""salary-col"">+$400 (13.3%)</td>",400,13.3
5.57,2017-11-08,9.87,+4.30,Celtics,792415,Semi Ojeleye,SF,"3,400",13.3,"<td class=""width-15 green"" id=""salary-col"">+$400 (13.3%)</td>",400,13.3
26.67,2017-11-07,27.00,+0.33,Jazz,879707,Donovan Mitchell,PG,"5,200",13.0,"<td class=""width-15 green"" id=""salary-col"">+$600 (13.0%)</td>",600,13.0
13.12,2017-11-07,17.66,+4.54,Nets,469234,Quincy Acy,PF,"3,300",10.0,"<td class=""width-15 green"" id=""salary-col"">+$300 (10.0%)</td>",300,10.0
23.72,2017-11-08,31.65,+7.93,Magic,608661,Elfrid Payton,PG,"6,900",9.5,"<td class=""width-15 green"" id=""salary-col"">+$600 (9.5%)</td>",600,9.5
7.73,2017-11-08,19.39,+11.67,Pistons,552335,Reggie Bullock,SG,"3,600",9.1,"<td class=""width-15 green"" id=""salary-col"">+$300 (9.1%)</td>",300,9.1
27.54,2017-11-07,27.00,-0.54,Bulls,750703,Bobby Portis,PF,"6,100",8.9,"<td class=""width-15 green"" id=""salary-col"">+$500 (8.9%)</td>",500,8.9
13.91,2017-11-06,16.28,+2.37,Hawks,462071,Luke Babbitt,SF,"3,700",8.8,"<td class=""width-15 green"" id=""salary-col"">+$300 (8.8%)</td>",300,8.8
17.47,2017-11-07,23.32,+5.85,Clippers,329544,Wesley Johnson,SF,"3,700",8.8,"<td class=""width-15 green"" id=""salary-col"">+$300 (8.8%)</td>",300,8.8
