avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
14.88  ,2017-11-08,22.08      ,+7.20    ,Celtics      ,296379   ,Aron Baynes            ,C       ,"4,300" ,22.9         ,"<td class=""width-15 green"" id=""salary-col"">+$800 (22.9%)</td>",800        ,22.9
16.32,2017-11-08,17.61,+1.29,Magic,477669,Shelvin Mack,PG,"3,700",-15.9,"<td class=""width-15 red"" id=""salary-col"">-$700 (-15.9%)</td>",-700,-15.9
24.18  ,2017-11-08,22.86      ,-1.32    ,Celtics      ,469089   ,Marcus Morris          ,SF      ,"4,600" ,15.0         ,"<td class=""width-15 green"" id=""salary-col"">+$600 (15.0%)</td>",600        ,15.0
11.35,2017-11-08,15.76,+4.41,Suns,241712,Jared Dudley,PF,"3,400",13.3,"<td class=""width-15 green"" id=""salary-col"">+$400 (13.3%)</td>",400,13.3
5.35   ,2017-11-08,9.87       ,+4.52    ,Celtics      ,792415   ,Semi Ojeleye           ,SF      ,"3,400" ,13.3         ,"<td class=""width-15 green"" id=""salary-col"">+$400 (13.3%)</td>",400        ,13.3
26.51  ,2017-11-07,27.00      ,+0.49    ,Jazz         ,879707   ,Donovan Mitchell       ,PG      ,"5,200" ,13.0         ,"<td class=""width-15 green"" id=""salary-col"">+$600 (13.0%)</td>",600        ,13.0
13.02  ,2017-11-07,17.66      ,+4.64    ,Nets         ,469234   ,Quincy Acy             ,PF      ,"3,300" ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$300 (10.0%)</td>",300        ,10.0
25.69  ,2017-11-08,31.65      ,+5.96    ,Magic        ,608661   ,Elfrid Payton          ,PG      ,"6,900" ,9.5          ,"<td class=""width-15 green"" id=""salary-col"">+$600 (9.5%)</td>" ,600        ,9.5
7.73,2017-11-08,19.39,+11.67,Pistons,552335,Reggie Bullock,SG,"3,600",9.1,"<td class=""width-15 green"" id=""salary-col"">+$300 (9.1%)</td>",300,9.1
27.31  ,2017-11-07,27.00      ,-0.31    ,Bulls        ,750703   ,Bobby Portis           ,PF      ,"6,100" ,8.9          ,"<td class=""width-15 green"" id=""salary-col"">+$500 (8.9%)</td>" ,500        ,8.9
13.91,2017-11-06,16.28,+2.37,Hawks,462071,Luke Babbitt,SF,"3,700",8.8,"<td class=""width-15 green"" id=""salary-col"">+$300 (8.8%)</td>",300,8.8
18.43  ,2017-11-07,23.32      ,+4.89    ,Clippers     ,329544   ,Wesley Johnson         ,SF      ,"3,700" ,8.8          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (8.8%)</td>" ,300        ,8.8
24.92  ,2017-11-07,20.77      ,-4.15    ,Jazz         ,502808   ,Derrick Favors         ,PF      ,"4,200" ,-8.7         ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-8.7%)</td>"  ,-400       ,-8.7
35.31  ,2017-11-08,39.71      ,+4.40    ,Magic        ,457598   ,Nikola Vucevic         ,C       ,"7,700" ,8.5          ,"<td class=""width-15 green"" id=""salary-col"">+$600 (8.5%)</td>" ,600        ,8.5
23.34  ,2017-11-07,25.48      ,+2.14    ,Clippers     ,601139   ,Austin Rivers          ,PG      ,"5,300" ,8.2          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (8.2%)</td>" ,400        ,8.2
44.43  ,2017-11-07,46.87      ,+2.44    ,Trail Blazers,463121   ,Damian Lillard         ,PG      ,"9,400" ,8.0          ,"<td class=""width-15 green"" id=""salary-col"">+$700 (8.0%)</td>" ,700        ,8.0
30.43  ,2017-11-06,28.22      ,-2.21    ,Bucks        ,509449   ,Eric Bledsoe           ,PG      ,"6,000" ,-7.7         ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-7.7%)</td>"  ,-500       ,-7.7
31.18  ,2017-11-08,32.64      ,+1.46    ,Magic        ,659767   ,Evan Fournier          ,SG      ,"7,200" ,7.5          ,"<td class=""width-15 green"" id=""salary-col"">+$500 (7.5%)</td>" ,500        ,7.5
25.59  ,2017-11-08,28.55      ,+2.96    ,Celtics      ,697132   ,Marcus Smart           ,SG      ,"5,700" ,7.5          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (7.5%)</td>" ,400        ,7.5
34.19  ,2017-11-07,36.22      ,+2.03    ,Trail Blazers,522878   ,C.J. McCollum          ,PG      ,"7,400" ,7.2          ,"<td class=""width-15 green"" id=""salary-col"">+$500 (7.2%)</td>" ,500        ,7.2
30.34  ,2017-11-07,35.63      ,+5.29    ,Trail Blazers,830642   ,Jusuf Nurkic           ,C       ,"6,800" ,6.3          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (6.3%)</td>" ,400        ,6.3
27.65  ,2017-11-07,20.04      ,-7.61    ,Nets         ,602411   ,Spencer Dinwiddie      ,PG      ,"4,600" ,-6.1         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.1%)</td>"  ,-300       ,-6.1
19.76  ,2017-11-07,20.26      ,+0.50    ,Spurs        ,884168   ,Dejounte Murray        ,PG      ,"4,700" ,-6.0         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.0%)</td>"  ,-300       ,-6.0
22.06  ,2017-11-08,20.72      ,-1.34    ,Magic        ,553548   ,Jonathon Simmons       ,SG      ,"4,800" ,-5.9         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.9%)</td>"  ,-300       ,-5.9
50.57  ,2017-11-09,64.95      ,+14.38   ,Thunder      ,329830   ,Russell Westbrook      ,PG      ,"10,800",5.9          ,"<td class=""width-15 green"" id=""salary-col"">+$600 (5.9%)</td>" ,600        ,5.9
22.75  ,2017-11-07,26.10      ,+3.35    ,Spurs        ,266358   ,Rudy Gay               ,SF      ,"5,400" ,5.9          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.9%)</td>" ,300        ,5.9
35.06  ,2017-11-08,33.92      ,-1.14    ,Magic        ,748788   ,Aaron Gordon           ,SF      ,"7,600" ,5.6          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (5.6%)</td>" ,400        ,5.6
27.78  ,2017-11-07,27.28      ,-0.50    ,Nets         ,262890   ,DeMarre Carroll        ,SF      ,"5,800" ,5.5          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.5%)</td>" ,300        ,5.5
26.72,2017-11-08,28.20,+1.48,Pistons,513607,Avery Bradley,PG,"5,800",5.5,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.5%)</td>",300,5.5
