avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
17.99,2017-10-25,21.22,+3.23,Rockets,295436,Luc Richard Mbah a Moute,PF,"4,000",25.0,"<td class=""width-15 green"" id=""salary-col"">+$800 (25.0%)</td>",800,25.0
18.91,2017-10-24,18.83,-0.08,Magic,550049,Terrence Ross,SG,"4,100",-21.2,"<td class=""width-15 red"" id=""salary-col"">-$1100 (-21.2%)</td>",-1100,-21.2
13.29,2017-10-25,15.83,+2.54,Hornets,957492,Malik Monk,SG,"3,600",20.0,"<td class=""width-15 green"" id=""salary-col"">+$600 (20.0%)</td>",600,20.0
17.10,2017-10-25,17.68,+0.58,Hornets,603095,Michael Kidd-Gilchrist,SF,"4,500",-19.6,"<td class=""width-15 red"" id=""salary-col"">-$1100 (-19.6%)</td>",-1100,-19.6
21.72,2017-10-25,27.47,+5.75,Nuggets,891352,Jamal Murray,PG,"4,900",19.5,"<td class=""width-15 green"" id=""salary-col"">+$800 (19.5%)</td>",800,19.5
13.15,2017-10-26,16.01,+2.86,Hawks,401629,Malcolm Delaney,PG,"4,000",-16.7,"<td class=""width-15 red"" id=""salary-col"">-$800 (-16.7%)</td>",-800,-16.7
7.87,2017-10-25,9.32,+1.45,Timberwolves,697722,Shabazz Muhammad,SF,"3,500",16.7,"<td class=""width-15 green"" id=""salary-col"">+$500 (16.7%)</td>",500,16.7
11.94,2017-10-25,13.89,+1.95,Nets,956574,Jarrett Allen,C,"3,000",-16.7,"<td class=""width-15 red"" id=""salary-col"">-$600 (-16.7%)</td>",-600,-16.7
16.96,2017-10-25,18.09,+1.13,Raptors,609861,Norman Powell,SG,"3,800",-15.6,"<td class=""width-15 red"" id=""salary-col"">-$700 (-15.6%)</td>",-700,-15.6
18.61,2017-10-24,18.93,+0.32,Knicks,483372,Kyle O'Quinn,C,"4,400",-15.4,"<td class=""width-15 red"" id=""salary-col"">-$800 (-15.4%)</td>",-800,-15.4
14.03,2017-10-24,8.13,-5.90,Knicks,278479,Ramon Sessions,PG,"4,700",14.6,"<td class=""width-15 green"" id=""salary-col"">+$600 (14.6%)</td>",600,14.6
1.20,2017-10-17,3.18,+1.98,Rockets,509094,Isaiah Canaan,PG,"3,000",-14.3,"<td class=""width-15 red"" id=""salary-col"">-$500 (-14.3%)</td>",-500,-14.3
28.40,2017-10-25,30.75,+2.35,Hornets,552980,Jeremy Lamb,SG,"6,400",14.3,"<td class=""width-15 green"" id=""salary-col"">+$800 (14.3%)</td>",800,14.3
26.00,2017-10-25,16.22,-9.78,Nets,602411,Spencer Dinwiddie,PG,"5,000",13.6,"<td class=""width-15 green"" id=""salary-col"">+$600 (13.6%)</td>",600,13.6
10.79,2017-10-25,12.13,+1.34,Wizards,329862,Jodie Meeks,SG,"3,400",13.3,"<td class=""width-15 green"" id=""salary-col"">+$400 (13.3%)</td>",400,13.3
20.33,2017-10-25,14.86,-5.47,Nuggets,877870,Emmanuel Mudiay,PG,"3,400",-12.8,"<td class=""width-15 red"" id=""salary-col"">-$500 (-12.8%)</td>",-500,-12.8
23.05,2017-10-24,21.89,-1.16,Knicks,276755,Courtney Lee,SG,"4,500",12.5,"<td class=""width-15 green"" id=""salary-col"">+$500 (12.5%)</td>",500,12.5
28.07,2017-10-25,26.96,-1.11,Nets,262890,DeMarre Carroll,SF,"6,500",12.1,"<td class=""width-15 green"" id=""salary-col"">+$700 (12.1%)</td>",700,12.1
20.43,2017-10-25,24.45,+4.03,Nets,330453,Trevor Booker,PF,"5,300",-11.7,"<td class=""width-15 red"" id=""salary-col"">-$700 (-11.7%)</td>",-700,-11.7
8.72,2017-10-25,7.06,-1.66,Wizards,292393,Ian Mahinmi,C,"3,100",-11.4,"<td class=""width-15 red"" id=""salary-col"">-$400 (-11.4%)</td>",-400,-11.4
34.39,2017-10-24,39.38,+4.99,Magic,457598,Nikola Vucevic,C,"8,700",-11.2,"<td class=""width-15 red"" id=""salary-col"">-$1100 (-11.2%)</td>",-1100,-11.2
9.72,2017-10-25,9.85,+0.13,Nuggets,411111,Kenneth Faried,PF,"3,200",-11.1,"<td class=""width-15 red"" id=""salary-col"">-$400 (-11.1%)</td>",-400,-11.1
6.41,2017-10-25,9.03,+2.62,Wizards,263894,Jason Smith,PF,"3,200",-11.1,"<td class=""width-15 red"" id=""salary-col"">-$400 (-11.1%)</td>",-400,-11.1
6.91,2017-10-24,5.55,-1.36,Knicks,840567,Guillermo Hernangomez,C,"4,000",-11.1,"<td class=""width-15 red"" id=""salary-col"">-$500 (-11.1%)</td>",-500,-11.1
16.27,2017-10-24,13.38,-2.89,Magic,477669,Shelvin Mack,PG,"3,300",-10.8,"<td class=""width-15 red"" id=""salary-col"">-$400 (-10.8%)</td>",-400,-10.8
24.09,2017-10-25,19.45,-4.64,Timberwolves,330057,Taj Gibson,PF,"4,300",-10.4,"<td class=""width-15 red"" id=""salary-col"">-$500 (-10.4%)</td>",-500,-10.4
16.20,2017-10-25,25.50,+9.30,Raptors,844478,Jakob Poeltl,C,"5,400",10.2,"<td class=""width-15 green"" id=""salary-col"">+$500 (10.2%)</td>",500,10.2
27.79,2017-10-25,26.04,-1.75,Lakers,887665,Brandon Ingram,SF,"5,600",9.8,"<td class=""width-15 green"" id=""salary-col"">+$500 (9.8%)</td>",500,9.8
26.26,2017-10-25,23.81,-2.45,Lakers,602730,Kentavious Caldwell-Pope,SG,"6,000",9.1,"<td class=""width-15 green"" id=""salary-col"">+$500 (9.1%)</td>",500,9.1
30.85,2017-10-24,27.30,-3.55,Magic,659767,Evan Fournier,SF,"7,600",8.6,"<td class=""width-15 green"" id=""salary-col"">+$600 (8.6%)</td>",600,8.6
11.12,2017-10-25,11.83,+0.71,Hornets,603100,Johnny O'Bryant,PF,"3,200",-8.6,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.6%)</td>",-300,-8.6
31.27,2017-10-25,26.06,-5.21,Timberwolves,398043,Jeff Teague,PG,"6,400",-8.6,"<td class=""width-15 red"" id=""salary-col"">-$600 (-8.6%)</td>",-600,-8.6
32.05,2017-10-25,32.02,-0.03,Nuggets,237675,Paul Millsap,PF,"6,600",-8.3,"<td class=""width-15 red"" id=""salary-col"">-$600 (-8.3%)</td>",-600,-8.3
14.93,2017-10-25,15.22,+0.29,Timberwolves,3388,Jamal Crawford,SG,"3,900",8.3,"<td class=""width-15 green"" id=""salary-col"">+$300 (8.3%)</td>",300,8.3
12.58,2017-10-25,17.63,+5.06,Hornets,879502,Dwayne Bacon,SG,"3,300",-8.3,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.3%)</td>",-300,-8.3
25.71,2017-10-25,26.37,+0.66,Nuggets,712593,Gary Harris,SG,"5,000",-7.4,"<td class=""width-15 red"" id=""salary-col"">-$400 (-7.4%)</td>",-400,-7.4
21.58,2017-10-25,23.20,+1.62,Rockets,329715,Ryan Anderson,PF,"4,400",7.3,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.3%)</td>",300,7.3
29.49,2017-10-24,32.13,+2.64,Knicks,553574,Enes Kanter,C,"6,000",7.1,"<td class=""width-15 green"" id=""salary-col"">+$400 (7.1%)</td>",400,7.1
28.94,2017-10-25,26.56,-2.38,Lakers,330047,Brook Lopez,C,"6,600",-7.0,"<td class=""width-15 red"" id=""salary-col"">-$500 (-7.0%)</td>",-500,-7.0
35.32,2017-10-25,36.79,+1.47,Rockets,830647,Clint Capela,C,"7,700",6.9,"<td class=""width-15 green"" id=""salary-col"">+$500 (6.9%)</td>",500,6.9
22.81,2017-10-25,27.10,+4.29,Raptors,456450,Serge Ibaka,PF,"5,500",-6.8,"<td class=""width-15 red"" id=""salary-col"">-$400 (-6.8%)</td>",-400,-6.8
18.62,2017-10-24,22.04,+3.42,Magic,329524,D.J. Augustin,PG,"6,300",6.8,"<td class=""width-15 green"" id=""salary-col"">+$400 (6.8%)</td>",400,6.8
18.81,2017-10-25,28.42,+9.61,Spurs,884168,Dejounte Murray,PG,"5,500",-6.8,"<td class=""width-15 red"" id=""salary-col"">-$400 (-6.8%)</td>",-400,-6.8
18.34,2017-10-25,19.84,+1.50,Raptors,853408,Pascal Siakam,PF,"3,200",6.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.7%)</td>",200,6.7
13.81,2017-10-25,9.55,-4.26,Timberwolves,550431,Nemanja Bjelica,SF,"3,200",6.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.7%)</td>",200,6.7
23.06,2017-10-25,16.87,-6.19,Lakers,551975,Jordan Clarkson,SG,"4,200",-6.7,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.7%)</td>",-300,-6.7
32.62,2017-10-25,31.50,-1.12,Wizards,609256,Otto Porter,PF,"7,000",-6.7,"<td class=""width-15 red"" id=""salary-col"">-$500 (-6.7%)</td>",-500,-6.7
13.59,2017-10-25,14.98,+1.39,Thunder,548635,Andre Roberson,SG,"3,200",6.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.7%)</td>",200,6.7
46.61,2017-10-25,57.37,+10.76,Thunder,329830,Russell Westbrook,PG,"11,500",6.5,"<td class=""width-15 green"" id=""salary-col"">+$700 (6.5%)</td>",700,6.5
16.09,2017-10-24,9.11,-6.98,Knicks,1056995,Frank Ntilikina,PG,"3,000",-6.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.3%)</td>",-200,-6.3
7.28,2017-10-24,4.56,-2.72,Magic,840595,Mario Hezonja,SF,"3,000",-6.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.3%)</td>",-200,-6.3
