avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
18.70  ,2017-10-25,21.22      ,+2.52    ,Rockets     ,295436   ,Luc Richard Mbah a Moute,PF      ,"4,000" ,25.0         ,"<td class=""width-15 green"" id=""salary-col"">+$800 (25.0%)</td>",800        ,25.0
19.51  ,2017-10-24,18.83      ,-0.68    ,Magic       ,550049   ,Terrence Ross           ,SG      ,"4,100" ,-21.2        ,"<td class=""width-15 red"" id=""salary-col"">-$1100 (-21.2%)</td>",-1100      ,-21.2
13.29,2017-10-25,15.83,+2.54,Hornets,957492,Malik Monk,SG,"3,600",20.0,"<td class=""width-15 green"" id=""salary-col"">+$600 (20.0%)</td>",600,20.0
18.22  ,2017-10-25,17.68      ,-0.54    ,Hornets     ,603095   ,Michael Kidd-Gilchrist  ,SF      ,"4,500" ,-19.6        ,"<td class=""width-15 red"" id=""salary-col"">-$1100 (-19.6%)</td>",-1100      ,-19.6
21.51  ,2017-10-25,27.47      ,+5.96    ,Nuggets     ,891352   ,Jamal Murray            ,PG      ,"4,900" ,19.5         ,"<td class=""width-15 green"" id=""salary-col"">+$800 (19.5%)</td>",800        ,19.5
7.72   ,2017-10-25,9.32       ,+1.60    ,Timberwolves,697722   ,Shabazz Muhammad        ,SF      ,"3,500" ,16.7         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (16.7%)</td>",500        ,16.7
14.04  ,2017-10-25,13.89      ,-0.15    ,Nets        ,956574   ,Jarrett Allen           ,C       ,"3,000" ,-16.7        ,"<td class=""width-15 red"" id=""salary-col"">-$600 (-16.7%)</td>" ,-600       ,-16.7
12.73  ,2017-10-26,16.01      ,+3.29    ,Hawks       ,401629   ,Malcolm Delaney         ,PG      ,"4,000" ,-16.7        ,"<td class=""width-15 red"" id=""salary-col"">-$800 (-16.7%)</td>" ,-800       ,-16.7
17.18  ,2017-10-25,18.09      ,+0.91    ,Raptors     ,609861   ,Norman Powell           ,SG      ,"3,800" ,-15.6        ,"<td class=""width-15 red"" id=""salary-col"">-$700 (-15.6%)</td>" ,-700       ,-15.6
18.35  ,2017-10-24,18.93      ,+0.58    ,Knicks      ,483372   ,Kyle O'Quinn            ,C       ,"4,400" ,-15.4        ,"<td class=""width-15 red"" id=""salary-col"">-$800 (-15.4%)</td>" ,-800       ,-15.4
14.03,2017-10-24,8.13,-5.90,Knicks,278479,Ramon Sessions,PG,"4,700",14.6,"<td class=""width-15 green"" id=""salary-col"">+$600 (14.6%)</td>",600,14.6
1.20,2017-10-17,3.18,+1.98,Rockets,509094,Isaiah Canaan,PG,"3,000",-14.3,"<td class=""width-15 red"" id=""salary-col"">-$500 (-14.3%)</td>",-500,-14.3
29.55  ,2017-10-25,30.75      ,+1.20    ,Hornets     ,552980   ,Jeremy Lamb             ,SG      ,"6,400" ,14.3         ,"<td class=""width-15 green"" id=""salary-col"">+$800 (14.3%)</td>",800        ,14.3
27.06  ,2017-10-25,16.22      ,-10.84   ,Nets        ,602411   ,Spencer Dinwiddie       ,PG      ,"5,000" ,13.6         ,"<td class=""width-15 green"" id=""salary-col"">+$600 (13.6%)</td>",600        ,13.6
10.86  ,2017-10-25,12.13      ,+1.27    ,Wizards     ,329862   ,Jodie Meeks             ,SG      ,"3,400" ,13.3         ,"<td class=""width-15 green"" id=""salary-col"">+$400 (13.3%)</td>",400        ,13.3
19.35  ,2017-10-25,14.86      ,-4.49    ,Nuggets     ,877870   ,Emmanuel Mudiay         ,PG      ,"3,400" ,-12.8        ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-12.8%)</td>" ,-500       ,-12.8
24.02  ,2017-10-24,21.89      ,-2.13    ,Knicks      ,276755   ,Courtney Lee            ,SG      ,"4,500" ,12.5         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (12.5%)</td>",500        ,12.5
