avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
18.24,2017-11-10,19.69,+1.45,Pistons,329873,Ish Smith,PG,12,-14.3,"<td class=""width-15 red"" id=""salary-col"">-$2 (-14.3%)</td>",-2,-14.3
27.39  ,2017-11-10,27.38      ,-0.01    ,Celtics  ,937647   ,Jayson Tatum            ,PF      ,22    ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (10.0%)</td>",2          ,10.0
15.19  ,2017-11-10,22.08      ,+6.89    ,Celtics  ,296379   ,Aron Baynes             ,C       ,11    ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1          ,10.0
39.38,2017-11-10,33.58,-5.80,Pacers,553166,Victor Oladipo,SG,33,-5.7,"<td class=""width-15 red"" id=""salary-col"">-$2 (-5.7%)</td>",-2,-5.7
19.91  ,2017-11-10,22.55      ,+2.64    ,Heat     ,604288   ,Josh Richardson         ,SF      ,17    ,-5.6         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-5.6%)</td>"  ,-1         ,-5.6
21.58,2017-11-11,22.39,+0.81,Rockets,329715,Ryan Anderson,PF,19,5.6,"<td class=""width-15 green"" id=""salary-col"">+$1 (5.6%)</td>",1,5.6
39.91  ,2017-11-10,45.17      ,+5.26    ,Thunder  ,469218   ,Paul George             ,SF      ,36    ,-5.3         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-5.3%)</td>"  ,-2         ,-5.3
41.66,2017-11-10,42.40,+0.74,Pistons,614746,Andre Drummond,C,41,5.1,"<td class=""width-15 green"" id=""salary-col"">+$2 (5.1%)</td>",2,5.1
28.04,2017-11-10,29.28,+1.24,Pacers,329683,Thaddeus Young,PF,25,-3.8,"<td class=""width-15 red"" id=""salary-col"">-$1 (-3.8%)</td>",-1,-3.8
38.51  ,2017-11-10,39.05      ,+0.54    ,Heat     ,513234   ,Hassan Whiteside        ,C       ,39    ,2.6          ,"<td class=""width-15 green"" id=""salary-col"">+$1 (2.6%)</td>" ,1          ,2.6
16.69,2017-11-10,14.24,-2.45,Pacers,511057,Lance Stephenson,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
19.76,2017-11-10,19.95,+0.19,Pacers,552805,Cory Joseph,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
22.12,2017-11-10,22.81,+0.69,Pacers,599812,Bojan Bogdanovic,SF,13,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
32.94,2017-11-10,34.42,+1.48,Pacers,843762,Myles Turner,C,31,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
14.86  ,2017-11-10,14.37      ,-0.49    ,Thunder  ,174063   ,Raymond Felton          ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
21.85  ,2017-11-11,20.28      ,-1.57    ,Mavericks,3234     ,Dirk Nowitzki           ,C       ,14    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
7.57   ,2017-11-10,13.00      ,+5.43    ,Thunder  ,399599   ,Patrick Patterson       ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
13.69  ,2017-11-10,22.03      ,+8.34    ,Thunder  ,548635   ,Andre Roberson          ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
30.95  ,2017-11-11,28.50      ,-2.45    ,Mavericks,552336   ,Harrison Barnes         ,PF      ,25    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
5.19,2017-11-11,4.12,-1.07,Mavericks,606701,Dorian Finney-Smith,SF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
19.30  ,2017-11-10,26.00      ,+6.70    ,Thunder  ,699826   ,Jerami Grant            ,PF      ,11    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
8.19   ,2017-11-10,14.41      ,+6.22    ,Thunder  ,739963   ,Alex Abrines            ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
10.68,2017-11-10,10.12,-0.56,Pistons,887661,Luke Kennard,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
10.91  ,2017-11-10,11.58      ,+0.67    ,Celtics  ,1066725  ,Daniel Theis            ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
12.75  ,2017-11-09,10.65      ,-2.10    ,Raptors  ,900535   ,OG Anunoby              ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
3.06,2017-11-10,1.72,-1.34,Pacers,57795,Damien Wilkins,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
7.32   ,2017-11-10,22.31      ,+14.99   ,Thunder  ,786414   ,Dakari Johnson          ,C       ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
4.68   ,2017-11-11,3.60       ,-1.08    ,Rockets  ,242307   ,Bobby Brown             ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
2.63,2017-11-09,1.16,-1.47,Raptors,567423,Alfonzo McKinnie,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
11.20,2017-11-10,0.45,-10.75,Heat,745825,Jordan Mickey,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
7.40   ,2017-11-10,6.80       ,-0.60    ,Thunder  ,552307   ,Josh Huestis            ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
1.50,2017-11-10,1.16,-0.34,Thunder,57819,Nick Collison,C,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
3.59,2017-11-10,1.51,-2.08,Celtics,610597,Abdel Nader,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
3.06,2017-11-11,2.26,-0.80,Rockets,746335,Demetrius Jackson,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
4.52   ,2017-11-11,1.96       ,-2.56    ,Rockets  ,908263   ,Zhou Qi                 ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
2.13,2017-11-10,1.40,-0.73,Pacers,946716,Ike Anigbogu,C,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
32.81  ,2017-11-10,36.10      ,+3.29    ,Celtics  ,280587   ,Al Horford              ,C       ,29    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
5.27,2017-11-11,1.66,-3.61,Mavericks,846868,Gian Clavell,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
-,2017-11-10,0.68,-,Pistons,879539,Luis Montero,SF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
0.00,2017-11-10,0.99,+0.99,Thunder,848283,Daniel Hamilton,SF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
11.78  ,2017-11-10,9.52       ,-2.26    ,Heat     ,329670   ,Wayne Ellington         ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
26.73  ,2017-11-10,26.51      ,-0.22    ,Heat     ,398037   ,James Johnson           ,PF      ,25    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
28.15,2017-11-10,29.40,+1.25,Pistons,462444,Reggie Jackson,PG,23,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
25.77,2017-11-10,27.56,+1.79,Pistons,513607,Avery Bradley,SG,23,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
10.81,2017-11-10,11.13,+0.32,Pistons,551321,Langston Galloway,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
6.87,2017-11-10,0.31,-6.56,Heat,552199,Okaro White,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
29.20,2017-11-10,30.98,+1.78,Pistons,552523,Tobias Harris,PF,24,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
18.55  ,2017-11-10,18.84      ,+0.29    ,Heat     ,842298   ,Justise Winslow         ,SF      ,11    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
16.61  ,2017-11-09,12.11      ,-4.50    ,Raptors  ,292394   ,C.J. Miles              ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
22.95  ,2017-11-09,26.56      ,+3.61    ,Raptors  ,456450   ,Serge Ibaka             ,PF      ,22    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
23.70  ,2017-11-10,21.27      ,-2.43    ,Celtics  ,469089   ,Marcus Morris           ,SF      ,18    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
17.18  ,2017-11-09,19.93      ,+2.75    ,Raptors  ,609861   ,Norman Powell           ,SF      ,12    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
25.55  ,2017-11-10,34.52      ,+8.97    ,Celtics  ,697132   ,Marcus Smart            ,SG      ,20    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
16.52,2017-11-09,13.28,-3.24,Raptors,744102,Delon Wright,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
5.18   ,2017-11-10,5.85       ,+0.67    ,Celtics  ,792415   ,Semi Ojeleye            ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
18.61  ,2017-11-09,8.41       ,-10.20   ,Raptors  ,853408   ,Pascal Siakam           ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
24.99  ,2017-11-11,25.98      ,+0.99    ,Rockets  ,229738   ,Trevor Ariza            ,SF      ,20    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
28.37  ,2017-11-10,27.08      ,-1.29    ,Pacers   ,295432   ,Darren Collison         ,PG      ,26    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
52.77  ,2017-11-11,54.78      ,+2.01    ,Rockets  ,395388   ,James Harden            ,SG      ,55    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
28.38,2017-11-11,29.21,+0.84,Rockets,401085,Eric Gordon,SG,27,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
11.42  ,2017-11-11,5.48       ,-5.94    ,Rockets  ,551761   ,Tarik Black             ,C       ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
34.23  ,2017-11-11,36.06      ,+1.83    ,Rockets  ,830647   ,Clint Capela            ,C       ,26    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
26.96,2017-11-10,25.81,-1.15,Pacers,850111,Domantas Sabonis,PF,20,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
22.52  ,2017-11-11,22.98      ,+0.46    ,Mavericks,295809   ,Wesley Matthews         ,SF      ,16    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
47.72  ,2017-11-10,65.33      ,+17.61   ,Thunder  ,329830   ,Russell Westbrook       ,PG      ,58    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
