avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
35.32,2017-11-14,36.26,+0.94,Rockets,830647,Clint Capela,C,31,10.7,"<td class=""width-15 green"" id=""salary-col"">+$3 (10.7%)</td>",3,10.7
16.26,2017-11-13,22.06,+5.80,Suns,845574,Tyler Ulis,PG,11,10.0,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1,10.0
19.14,2017-11-13,23.62,+4.48,Suns,884141,Marquese Chriss,PF,12,9.1,"<td class=""width-15 green"" id=""salary-col"">+$1 (9.1%)</td>",1,9.1
11.01,2017-11-13,8.33,-2.68,Warriors,263228,Nick Young,SG,10,-9.1,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>",-1,-9.1
20.32,2017-11-14,18.03,-2.29,Celtics,786293,Terry Rozier,PG,12,-7.7,"<td class=""width-15 red"" id=""salary-col"">-$1 (-7.7%)</td>",-1,-7.7
31.36,2017-11-13,34.23,+2.87,Suns,660085,T.J. Warren,SF,29,7.4,"<td class=""width-15 green"" id=""salary-col"">+$2 (7.4%)</td>",2,7.4
22.72,2017-11-13,17.95,-4.77,Suns,567497,Mike James,PG,16,-5.9,"<td class=""width-15 red"" id=""salary-col"">-$1 (-5.9%)</td>",-1,-5.9
34.58,2017-11-13,35.30,+0.72,Warriors,468895,Draymond Green,PF,36,5.9,"<td class=""width-15 green"" id=""salary-col"">+$2 (5.9%)</td>",2,5.9
25.92,2017-11-14,25.42,-0.50,Celtics,697132,Marcus Smart,SG,21,-4.5,"<td class=""width-15 red"" id=""salary-col"">-$1 (-4.5%)</td>",-1,-4.5
38.24,2017-11-14,38.22,-0.02,Celtics,551768,Kyrie Irving,PG,43,-4.4,"<td class=""width-15 red"" id=""salary-col"">-$2 (-4.4%)</td>",-2,-4.4
34.71,2017-11-13,38.24,+3.53,Suns,845564,Devin Booker,SG,34,-2.9,"<td class=""width-15 red"" id=""salary-col"">-$1 (-2.9%)</td>",-1,-2.9
53.69,2017-11-14,51.95,-1.74,Rockets,395388,James Harden,SG,57,1.8,"<td class=""width-15 green"" id=""salary-col"">+$1 (1.8%)</td>",1,1.8
16.94,2017-11-13,16.21,-0.73,Warriors,173004,Andre Iguodala,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
12.67,2017-11-13,11.54,-1.13,Warriors,253980,Shaun Livingston,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
15.68,2017-11-14,10.37,-5.31,Celtics,296379,Aron Baynes,C,11,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
10.55,2017-11-13,6.49,-4.06,Warriors,333212,JaVale McGee,C,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
31.79,2017-11-13,26.77,-5.02,Warriors,457611,Klay Thompson,SG,28,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
23.74,2017-11-14,22.57,-1.17,Celtics,469089,Marcus Morris,SF,18,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
5.40,2017-11-14,3.04,-2.36,Celtics,792415,Semi Ojeleye,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
28.51,2017-11-14,26.56,-1.95,Celtics,883436,Jaylen Brown,SG,19,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
19.25,2017-11-14,19.37,+0.12,Rockets,229602,P.J. Tucker,SF,11,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
21.58,2017-11-14,21.44,-0.14,Rockets,329715,Ryan Anderson,PF,19,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
28.38,2017-11-14,28.99,+0.62,Rockets,401085,Eric Gordon,SG,27,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
11.14,2017-11-14,11.16,+0.02,Rockets,551761,Tarik Black,C,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
11.42,2017-11-14,9.95,-1.47,Celtics,1066725,Daniel Theis,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
9.31,2017-11-13,4.68,-4.63,Warriors,743701,Jordan Bell,C,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
4.91,2017-11-14,1.34,-3.57,Rockets,242307,Bobby Brown,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
