avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
28.28,2017-11-03,29.83,+1.55,Lakers,844476,Kyle Kuzma,SF,"6,100",29.8,"<td class=""width-15 green"" id=""salary-col"">+$1400 (29.8%)</td>",1400,29.8
33.19,2017-11-03,30.72,-2.47,Lakers,946714,Lonzo Ball,PG,"6,300",-13.7,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-13.7%)</td>",-1000,-13.7
14.39,2017-11-04,19.70,+5.31,Pistons,229905,Anthony Tolliver,SF,"3,500",12.9,"<td class=""width-15 green"" id=""salary-col"">+$400 (12.9%)</td>",400,12.9
26.82,2017-11-06,29.74,+2.92,Celtics,937647,Jayson Tatum,SF,"6,200",10.7,"<td class=""width-15 green"" id=""salary-col"">+$600 (10.7%)</td>",600,10.7
7.73,2017-11-04,16.72,+9.00,Pistons,552335,Reggie Bullock,SG,"3,300",10.0,"<td class=""width-15 green"" id=""salary-col"">+$300 (10.0%)</td>",300,10.0
14.29,2017-11-05,12.58,-1.71,Timberwolves,553158,Gorgui Dieng,PF,"3,600",9.1,"<td class=""width-15 green"" id=""salary-col"">+$300 (9.1%)</td>",300,9.1
24.24,2017-11-05,23.30,-0.94,Timberwolves,330057,Taj Gibson,PF,"4,500",7.1,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.1%)</td>",300,7.1
22.34,2017-11-05,19.66,-2.68,Magic,553548,Jonathon Simmons,SG,"5,100",6.3,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.3%)</td>",300,6.3
6.67,2017-11-06,17.10,+10.43,Warriors,847005,Patrick McCaw,SG,"3,300",-5.7,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.7%)</td>",-200,-5.7
39.59,2017-11-06,39.72,+0.13,Heat,513234,Hassan Whiteside,C,"7,400",5.7,"<td class=""width-15 green"" id=""salary-col"">+$400 (5.7%)</td>",400,5.7
33.80,2017-11-05,36.55,+2.75,Timberwolves,458730,Jimmy Butler,SG,"6,900",-5.5,"<td class=""width-15 red"" id=""salary-col"">-$400 (-5.5%)</td>",-400,-5.5
30.85,2017-11-06,33.18,+2.33,Suns,660085,T.J. Warren,SF,"6,000",5.3,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.3%)</td>",300,5.3
28.94,2017-11-05,31.49,+2.55,Lakers,330047,Brook Lopez,C,"6,100",5.2,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.2%)</td>",300,5.2
18.66,2017-11-05,19.81,+1.15,Magic,550049,Terrence Ross,SG,"3,700",-5.1,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.1%)</td>",-200,-5.1
18.47,2017-11-06,21.52,+3.05,Suns,884141,Marquese Chriss,PF,"4,000",-4.8,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.8%)</td>",-200,-4.8
29.37,2017-11-04,29.87,+0.50,Pistons,462444,Reggie Jackson,PG,"6,000",-4.8,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.8%)</td>",-300,-4.8
36.78,2017-11-06,37.69,+0.91,Suns,845564,Devin Booker,SG,"8,000",-4.8,"<td class=""width-15 red"" id=""salary-col"">-$400 (-4.8%)</td>",-400,-4.8
18.15,2017-11-06,13.79,-4.36,Suns,944164,Josh Jackson,SG,"4,100",-4.7,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.7%)</td>",-200,-4.7
17.00,2017-11-07,22.25,+5.25,Knicks,178537,Jarrett Jack,PG,"4,200",-4.5,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.5%)</td>",-200,-4.5
29.66,2017-11-05,30.35,+0.69,Timberwolves,794503,Andrew Wiggins,SF,"6,500",-4.4,"<td class=""width-15 red"" id=""salary-col"">-$300 (-4.4%)</td>",-300,-4.4
23.43,2017-11-07,22.25,-1.18,Pacers,599812,Bojan Bogdanovic,SG,"4,800",4.3,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.3%)</td>",200,4.3
24.06,2017-11-06,29.29,+5.23,Suns,616982,Alex Len,PF,"4,800",4.3,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.3%)</td>",200,4.3
20.63,2017-11-06,24.47,+3.85,Heat,604288,Josh Richardson,SG,"4,600",-4.2,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.2%)</td>",-200,-4.2
26.22,2017-11-05,23.21,-3.01,Lakers,602730,Kentavious Caldwell-Pope,SG,"4,700",-4.1,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.1%)</td>",-200,-4.1
26.02,2017-11-06,28.47,+2.45,Celtics,697132,Marcus Smart,SG,"5,300",3.9,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.9%)</td>",200,3.9
19.56,2017-11-06,17.52,-2.04,Heat,514882,Kelly Olynyk,PF,"5,000",-3.8,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.8%)</td>",-200,-3.8
26.72,2017-11-04,29.23,+2.51,Pistons,513607,Avery Bradley,PG,"5,500",3.8,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.8%)</td>",200,3.8
39.92,2017-11-07,32.92,-7.00,Pacers,553166,Victor Oladipo,PG,"7,700",-3.8,"<td class=""width-15 red"" id=""salary-col"">-$300 (-3.8%)</td>",-300,-3.8
42.51,2017-11-04,44.30,+1.79,Pistons,614746,Andre Drummond,C,"8,400",3.7,"<td class=""width-15 green"" id=""salary-col"">+$300 (3.7%)</td>",300,3.7
29.32,2017-11-06,27.37,-1.95,Celtics,883436,Jaylen Brown,SG,"6,200",3.3,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.3%)</td>",200,3.3
42.09,2017-11-05,42.93,+0.84,Timberwolves,837030,Karl-Anthony Towns,C,"8,900",-3.3,"<td class=""width-15 red"" id=""salary-col"">-$300 (-3.3%)</td>",-300,-3.3
30.54,2017-11-04,33.01,+2.47,Pistons,552523,Tobias Harris,SF,"6,600",3.1,"<td class=""width-15 green"" id=""salary-col"">+$200 (3.1%)</td>",200,3.1
12.94,2017-11-06,15.33,+2.39,Warriors,214168,Zaza Pachulia,C,"3,100",-3.1,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.1%)</td>",-100,-3.1
23.72,2017-11-05,28.05,+4.33,Magic,608661,Elfrid Payton,PG,"6,300",-3.1,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.1%)</td>",-200,-3.1
8.79,2017-11-06,11.41,+2.62,Warriors,743701,Jordan Bell,PF,"3,100",-3.1,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.1%)</td>",-100,-3.1
16.96,2017-11-07,17.50,+0.54,Pacers,511057,Lance Stephenson,SG,"3,300",3.1,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.1%)</td>",100,3.1
46.52,2017-11-06,49.88,+3.36,Warriors,338365,Stephen Curry,PG,"9,300",-3.1,"<td class=""width-15 red"" id=""salary-col"">-$300 (-3.1%)</td>",-300,-3.1
31.74,2017-11-05,30.25,-1.49,Magic,659767,Evan Fournier,SG,"6,700",-2.9,"<td class=""width-15 red"" id=""salary-col"">-$200 (-2.9%)</td>",-200,-2.9
12.52,2017-11-06,12.37,-0.15,Warriors,253980,Shaun Livingston,PG,"3,500",-2.8,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.8%)</td>",-100,-2.8
16.21,2017-11-06,20.92,+4.71,Suns,845574,Tyler Ulis,PG,"3,700",-2.6,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.6%)</td>",-100,-2.6
16.52,2017-11-06,25.55,+9.03,Warriors,173004,Andre Iguodala,SG,"3,700",-2.6,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.6%)</td>",-100,-2.6
16.32,2017-11-05,15.49,-0.83,Magic,477669,Shelvin Mack,PG,"4,400",2.3,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.3%)</td>",100,2.3
23.41,2017-11-07,23.19,-0.22,Knicks,276755,Courtney Lee,SG,"4,200",-2.3,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.3%)</td>",-100,-2.3
23.10,2017-11-06,24.82,+1.72,Suns,567497,Mike James,PG,"5,200",-1.9,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.9%)</td>",-100,-1.9
27.56,2017-11-07,29.19,+1.63,Pacers,329683,Thaddeus Young,SF,"5,800",1.8,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.8%)</td>",100,1.8
25.79,2017-11-06,32.07,+6.28,Heat,552007,Dion Waiters,SG,"5,700",-1.7,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.7%)</td>",-100,-1.7
28.12,2017-11-05,28.88,+0.76,Lakers,887665,Brandon Ingram,SG,"5,900",-1.7,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.7%)</td>",-100,-1.7
30.52,2017-11-07,32.81,+2.29,Knicks,553574,Enes Kanter,PF,"6,200",-1.6,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.6%)</td>",-100,-1.6
32.19,2017-11-05,32.44,+0.25,Timberwolves,398043,Jeff Teague,PG,"6,500",1.6,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.6%)</td>",100,1.6
28.32,2017-11-06,30.09,+1.77,Heat,398037,James Johnson,PF,"6,400",1.6,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.6%)</td>",100,1.6
35.24,2017-11-05,37.51,+2.27,Magic,457598,Nikola Vucevic,C,"7,100",1.4,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.4%)</td>",100,1.4
