avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
28.26  ,2017-11-03,29.83      ,+1.57    ,Lakers      ,844476   ,Kyle Kuzma              ,SF      ,"6,100",29.8         ,"<td class=""width-15 green"" id=""salary-col"">+$1400 (29.8%)</td>",1400       ,29.8
33.49  ,2017-11-03,30.72      ,-2.77    ,Lakers      ,946714   ,Lonzo Ball              ,PG      ,"6,300",-13.7        ,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-13.7%)</td>" ,-1000      ,-13.7
14.39,2017-11-04,19.70,+5.31,Pistons,229905,Anthony Tolliver,SF,"3,500",12.9,"<td class=""width-15 green"" id=""salary-col"">+$400 (12.9%)</td>",400,12.9
27.39  ,2017-11-06,29.74      ,+2.35    ,Celtics     ,937647   ,Jayson Tatum            ,SF      ,"6,200",10.7         ,"<td class=""width-15 green"" id=""salary-col"">+$600 (10.7%)</td>" ,600        ,10.7
7.73,2017-11-04,16.72,+9.00,Pistons,552335,Reggie Bullock,SG,"3,300",10.0,"<td class=""width-15 green"" id=""salary-col"">+$300 (10.0%)</td>",300,10.0
13.65  ,2017-11-05,12.58      ,-1.07    ,Timberwolves,553158   ,Gorgui Dieng            ,PF      ,"3,600",9.1          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (9.1%)</td>"  ,300        ,9.1
25.35  ,2017-11-05,23.30      ,-2.05    ,Timberwolves,330057   ,Taj Gibson              ,PF      ,"4,500",7.1          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.1%)</td>"  ,300        ,7.1
22.06  ,2017-11-05,19.66      ,-2.40    ,Magic       ,553548   ,Jonathon Simmons        ,SG      ,"5,100",6.3          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.3%)</td>"  ,300        ,6.3
6.52   ,2017-11-06,17.10      ,+10.58   ,Warriors    ,847005   ,Patrick McCaw           ,SG      ,"3,300",-5.7         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.7%)</td>"   ,-200       ,-5.7
38.25  ,2017-11-06,39.72      ,+1.47    ,Heat        ,513234   ,Hassan Whiteside        ,C       ,"7,400",5.7          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (5.7%)</td>"  ,400        ,5.7
34.14  ,2017-11-05,36.55      ,+2.41    ,Timberwolves,458730   ,Jimmy Butler            ,SG      ,"6,900",-5.5         ,"<td class=""width-15 red"" id=""salary-col"">-$400 (-5.5%)</td>"   ,-400       ,-5.5
31.39  ,2017-11-06,33.18      ,+1.79    ,Suns        ,660085   ,T.J. Warren             ,SF      ,"6,000",5.3          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.3%)</td>"  ,300        ,5.3
27.42  ,2017-11-05,31.49      ,+4.07    ,Lakers      ,330047   ,Brook Lopez             ,C       ,"6,100",5.2          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.2%)</td>"  ,300        ,5.2
