avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
6.52   ,2017-11-02,11.81      ,+5.29    ,Warriors    ,847005   ,Patrick McCaw      ,SG      ,"3,500" ,16.7         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (16.7%)</td>",500        ,16.7
23.36  ,2017-11-01,24.63      ,+1.27    ,Kings       ,699950   ,Willie Cauley-Stein,PF      ,"4,900" ,-10.9        ,"<td class=""width-15 red"" id=""salary-col"">-$600 (-10.9%)</td>" ,-600       ,-10.9
15.12  ,2017-11-03,16.54      ,+1.42    ,Mavericks   ,65820    ,Devin Harris       ,PG      ,"3,500" ,9.4          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (9.4%)</td>" ,300        ,9.4
45.72  ,2017-11-02,47.65      ,+1.93    ,Warriors    ,329525   ,Kevin Durant       ,SF      ,"10,300",6.2          ,"<td class=""width-15 green"" id=""salary-col"">+$600 (6.2%)</td>" ,600        ,6.2
18.59,2017-11-03,19.54,+0.95,Pistons,329873,Ish Smith,PG,"3,500",6.1,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.1%)</td>",200,6.1
22.43  ,2017-11-03,22.09      ,-0.34    ,Nuggets     ,891352   ,Jamal Murray       ,PG      ,"5,400" ,5.9          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.9%)</td>" ,300        ,5.9
46.12  ,2017-11-02,50.88      ,+4.76    ,Warriors    ,338365   ,Stephen Curry      ,PG      ,"9,500" ,5.6          ,"<td class=""width-15 green"" id=""salary-col"">+$500 (5.6%)</td>" ,500        ,5.6
34.14  ,2017-11-01,37.58      ,+3.44    ,Timberwolves,458730   ,Jimmy Butler       ,SG      ,"7,500" ,5.6          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (5.6%)</td>" ,400        ,5.6
32.38  ,2017-11-03,28.20      ,-4.18    ,Mavericks   ,552336   ,Harrison Barnes    ,SF      ,"5,800" ,5.5          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.5%)</td>" ,300        ,5.5
7.56   ,2017-11-01,8.31       ,+0.75    ,Timberwolves,697722   ,Shabazz Muhammad   ,SG      ,"3,800" ,-5.0         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.0%)</td>"  ,-200       ,-5.0
32.46  ,2017-11-02,29.58      ,-2.88    ,Warriors    ,457611   ,Klay Thompson      ,SG      ,"7,000" ,4.5          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (4.5%)</td>" ,300        ,4.5
23.32  ,2017-11-03,23.26      ,-0.06    ,Mavericks   ,295809   ,Wesley Matthews    ,SG      ,"4,800" ,4.3          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.3%)</td>" ,200        ,4.3
27.48  ,2017-11-03,22.00      ,-5.48    ,Bulls       ,698968   ,Kris Dunn          ,PG      ,"4,900" ,4.3          ,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.3%)</td>" ,200        ,4.3
23.17  ,2017-11-03,21.12      ,-2.05    ,Bulls       ,712595   ,Denzel Valentine   ,SG      ,"4,400" ,-4.3         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.3%)</td>"  ,-200       ,-4.3
26.72,2017-11-03,26.56,-0.16,Pistons,513607,Avery Bradley,PG,"5,300",-3.6,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.6%)</td>",-200,-3.6
24.63  ,2017-11-03,31.18      ,+6.56    ,Bulls       ,330050   ,Robin Lopez        ,C       ,"5,400" ,-3.6         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.6%)</td>"  ,-200       ,-3.6
29.21  ,2017-11-03,23.97      ,-5.24    ,Nuggets     ,551760   ,Will Barton        ,SG      ,"5,500" ,-3.5         ,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.5%)</td>"  ,-200       ,-3.5
30.54,2017-11-03,30.56,+0.02,Pistons,552523,Tobias Harris,SF,"6,400",-3.0,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.0%)</td>",-200,-3.0
11.06  ,2017-11-02,5.16       ,-5.90    ,Warriors    ,263228   ,Nick Young         ,SG      ,"3,300" ,-2.9         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.9%)</td>"  ,-100       ,-2.9
15.44  ,2017-11-01,16.66      ,+1.22    ,Timberwolves,3388     ,Jamal Crawford     ,SG      ,"3,900" ,2.6          ,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.6%)</td>" ,100        ,2.6
18.31,2017-11-03,23.00,+4.69,Bulls,787141,David Nwaba,PG,"3,900",2.6,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.6%)</td>",100,2.6
11.46  ,2017-11-03,18.63      ,+7.17    ,Mavericks   ,699947   ,Nerlens Noel       ,C       ,"3,700" ,-2.6         ,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.6%)</td>"  ,-100       ,-2.6
