avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
6.67,2017-11-02,11.81,+5.14,Warriors,847005,Patrick McCaw,SG,"3,500",16.7,"<td class=""width-15 green"" id=""salary-col"">+$500 (16.7%)</td>",500,16.7
22.50,2017-11-01,24.63,+2.13,Kings,699950,Willie Cauley-Stein,PF,"4,900",-10.9,"<td class=""width-15 red"" id=""salary-col"">-$600 (-10.9%)</td>",-600,-10.9
14.58,2017-11-03,16.54,+1.96,Mavericks,65820,Devin Harris,PG,"3,500",9.4,"<td class=""width-15 green"" id=""salary-col"">+$300 (9.4%)</td>",300,9.4
46.52,2017-11-02,47.65,+1.13,Warriors,329525,Kevin Durant,SF,"10,300",6.2,"<td class=""width-15 green"" id=""salary-col"">+$600 (6.2%)</td>",600,6.2
18.59,2017-11-03,19.54,+0.95,Pistons,329873,Ish Smith,PG,"3,500",6.1,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.1%)</td>",200,6.1
22.59,2017-11-03,22.09,-0.50,Nuggets,891352,Jamal Murray,PG,"5,400",5.9,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.9%)</td>",300,5.9
46.52,2017-11-02,50.88,+4.36,Warriors,338365,Stephen Curry,PG,"9,500",5.6,"<td class=""width-15 green"" id=""salary-col"">+$500 (5.6%)</td>",500,5.6
33.80,2017-11-01,37.58,+3.78,Timberwolves,458730,Jimmy Butler,SG,"7,500",5.6,"<td class=""width-15 green"" id=""salary-col"">+$400 (5.6%)</td>",400,5.6
32.25,2017-11-03,28.20,-4.05,Mavericks,552336,Harrison Barnes,SF,"5,800",5.5,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.5%)</td>",300,5.5
7.69,2017-11-01,8.31,+0.62,Timberwolves,697722,Shabazz Muhammad,SG,"3,800",-5.0,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.0%)</td>",-200,-5.0
33.19,2017-11-02,29.58,-3.61,Warriors,457611,Klay Thompson,SG,"7,000",4.5,"<td class=""width-15 green"" id=""salary-col"">+$300 (4.5%)</td>",300,4.5
24.15,2017-11-03,23.26,-0.89,Mavericks,295809,Wesley Matthews,SG,"4,800",4.3,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.3%)</td>",200,4.3
27.28,2017-11-03,22.00,-5.28,Bulls,698968,Kris Dunn,PG,"4,900",4.3,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.3%)</td>",200,4.3
22.77,2017-11-03,21.12,-1.65,Bulls,712595,Denzel Valentine,SG,"4,400",-4.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.3%)</td>",-200,-4.3
26.72,2017-11-03,26.56,-0.16,Pistons,513607,Avery Bradley,PG,"5,300",-3.6,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.6%)</td>",-200,-3.6
25.09,2017-11-03,31.18,+6.09,Bulls,330050,Robin Lopez,C,"5,400",-3.6,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.6%)</td>",-200,-3.6
28.57,2017-11-03,23.97,-4.60,Nuggets,551760,Will Barton,SG,"5,500",-3.5,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.5%)</td>",-200,-3.5
30.54,2017-11-03,30.56,+0.02,Pistons,552523,Tobias Harris,SF,"6,400",-3.0,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.0%)</td>",-200,-3.0
11.19,2017-11-02,5.16,-6.03,Warriors,263228,Nick Young,SG,"3,300",-2.9,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.9%)</td>",-100,-2.9
15.54,2017-11-01,16.66,+1.12,Timberwolves,3388,Jamal Crawford,SG,"3,900",2.6,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.6%)</td>",100,2.6
18.31,2017-11-03,23.00,+4.69,Bulls,787141,David Nwaba,PG,"3,900",2.6,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.6%)</td>",100,2.6
12.01,2017-11-03,18.63,+6.62,Mavericks,699947,Nerlens Noel,C,"3,700",-2.6,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.6%)</td>",-100,-2.6
16.80,2017-11-03,22.15,+5.35,Pistons,844331,Stanley Johnson,SG,"3,900",-2.5,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.5%)</td>",-100,-2.5
21.38,2017-11-03,20.06,-1.32,Pelicans,398424,E'Twaun Moore,SG,"4,100",-2.4,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.4%)</td>",-100,-2.4
19.03,2017-11-03,18.30,-0.73,Pelicans,61934,Jameer Nelson,PG,"4,000",-2.4,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.4%)</td>",-100,-2.4
21.99,2017-11-03,20.54,-1.45,Mavericks,3234,Dirk Nowitzki,PF,"4,600",2.2,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.2%)</td>",100,2.2
16.19,2017-11-01,17.94,+1.75,Kings,891349,Skal Labissiere,PF,"4,700",2.2,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.2%)</td>",100,2.2
42.09,2017-11-01,41.79,-0.30,Timberwolves,837030,Karl-Anthony Towns,C,"8,800",-2.2,"<td class=""width-15 red"" id=""salary-col"">-$200 (-2.2%)</td>",-200,-2.2
23.30,2017-11-01,24.82,+1.52,Kings,3512,Zach Randolph,PF,"5,200",2.0,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.0%)</td>",100,2.0
22.32,2017-11-03,23.31,+0.99,Bulls,552319,Jerian Grant,PG,"5,000",-2.0,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.0%)</td>",-100,-2.0
25.95,2017-11-03,26.11,+0.16,Nuggets,712593,Gary Harris,SG,"5,300",1.9,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.9%)</td>",100,1.9
28.10,2017-11-03,30.50,+2.40,Bulls,395365,Justin Holiday,SG,"5,900",1.7,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.7%)</td>",100,1.7
29.37,2017-11-03,29.53,+0.16,Pistons,462444,Reggie Jackson,PG,"6,300",-1.6,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.6%)</td>",-100,-1.6
32.19,2017-11-01,29.80,-2.39,Timberwolves,398043,Jeff Teague,PG,"6,300",-1.6,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.6%)</td>",-100,-1.6
31.82,2017-11-03,32.03,+0.21,Pelicans,457576,Jrue Holiday,PG,"6,700",-1.5,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.5%)</td>",-100,-1.5
31.83,2017-11-03,38.39,+6.56,Nuggets,237675,Paul Millsap,PF,"6,800",1.5,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.5%)</td>",100,1.5
41.10,2017-11-03,47.18,+6.08,Nuggets,830650,Nikola Jokic,C,"8,500",-1.2,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.2%)</td>",-100,-1.2
42.51,2017-11-03,40.05,-2.46,Pistons,614746,Andre Drummond,C,"8,100",-1.2,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.2%)</td>",-100,-1.2
