avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
21.48,2017-10-29,26.71,+5.23,Bucks,502871,John Henson,PF,"4,800",37.1,"<td class=""width-15 green"" id=""salary-col"">+$1300 (37.1%)</td>",1300,37.1
19.30  ,2017-10-28,13.93      ,-5.37    ,Thunder ,699826   ,Jerami Grant            ,PF      ,"4,200" ,27.3         ,"<td class=""width-15 green"" id=""salary-col"">+$900 (27.3%)</td>" ,900        ,27.3
26.96,2017-10-29,26.56,-0.40,Pacers,850111,Domas Sabonis,C,"6,000",22.4,"<td class=""width-15 green"" id=""salary-col"">+$1100 (22.4%)</td>",1100,22.4
17.29,2017-10-29,19.57,+2.28,Pacers,253995,Al Jefferson,C,"4,400",18.9,"<td class=""width-15 green"" id=""salary-col"">+$700 (18.9%)</td>",700,18.9
21.46  ,2017-10-29,22.61      ,+1.15    ,Kings   ,697086   ,Buddy Hield             ,SG      ,"4,000" ,-18.4        ,"<td class=""width-15 red"" id=""salary-col"">-$900 (-18.4%)</td>"  ,-900       ,-18.4
27.31  ,2017-10-28,21.71      ,-5.60    ,Lakers  ,602730   ,Kentavious Caldwell-Pope,SG      ,"5,000" ,-16.7        ,"<td class=""width-15 red"" id=""salary-col"">-$1000 (-16.7%)</td>" ,-1000      ,-16.7
14.35  ,2017-10-29,17.20      ,+2.85    ,Bucks   ,920067   ,Thon Maker              ,C       ,"3,700" ,15.6         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (15.6%)</td>" ,500        ,15.6
27.06  ,2017-10-29,22.37      ,-4.69    ,Nets    ,602411   ,Spencer Dinwiddie       ,PG      ,"5,300" ,15.2         ,"<td class=""width-15 green"" id=""salary-col"">+$700 (15.2%)</td>" ,700        ,15.2
16.86  ,2017-10-28,20.22      ,+3.36    ,Suns    ,845574   ,Tyler Ulis              ,PG      ,"4,700" ,14.6         ,"<td class=""width-15 green"" id=""salary-col"">+$600 (14.6%)</td>" ,600        ,14.6
27.55  ,2017-10-28,25.64      ,-1.91    ,Lakers  ,330047   ,Brook Lopez             ,C       ,"5,400" ,-14.3        ,"<td class=""width-15 red"" id=""salary-col"">-$900 (-14.3%)</td>"  ,-900       ,-14.3
14.86  ,2017-10-28,9.75       ,-5.11    ,Thunder ,174063   ,Raymond Felton          ,PG      ,"3,500" ,12.9         ,"<td class=""width-15 green"" id=""salary-col"">+$400 (12.9%)</td>" ,400        ,12.9
7.69,2017-10-29,13.40,+5.71,Pacers,946720,TJ Leaf,PF,"3,500",12.9,"<td class=""width-15 green"" id=""salary-col"">+$400 (12.9%)</td>",400,12.9
27.41  ,2017-10-29,26.60      ,-0.81    ,Nets    ,262890   ,DeMarre Carroll         ,SF      ,"5,400" ,-11.5        ,"<td class=""width-15 red"" id=""salary-col"">-$700 (-11.5%)</td>"  ,-700       ,-11.5
23.78  ,2017-10-29,26.88      ,+3.10    ,Kings   ,699950   ,Willie Cauley-Stein     ,C       ,"5,300" ,-10.2        ,"<td class=""width-15 red"" id=""salary-col"">-$600 (-10.2%)</td>"  ,-600       ,-10.2
14.11,2017-10-29,13.60,-0.51,Pistons,229905,Anthony Tolliver,PF,"3,300",10.0,"<td class=""width-15 green"" id=""salary-col"">+$300 (10.0%)</td>",300,10.0
19.76,2017-10-29,19.33,-0.43,Pacers,552805,Cory Joseph,PG,"3,800",-9.5,"<td class=""width-15 red"" id=""salary-col"">-$400 (-9.5%)</td>",-400,-9.5
21.88  ,2017-10-29,24.06      ,+2.18    ,Nets    ,698991   ,Caris LeVert            ,SG      ,"5,200" ,-8.8         ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-8.8%)</td>"   ,-500       ,-8.8
