avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
20.32,2017-11-14,18.03,-2.29,Celtics,786293,Terry Rozier,PG,"4,400",-26.7,"<td class=""width-15 red"" id=""salary-col"">-$1600 (-26.7%)</td>",-1600,-26.7
15.68,2017-11-14,10.37,-5.31,Celtics,296379,Aron Baynes,C,"3,400",-24.4,"<td class=""width-15 red"" id=""salary-col"">-$1100 (-24.4%)</td>",-1100,-24.4
17.36,2017-11-13,12.61,-4.75,Warriors,57934,David West,PF,"4,100",20.6,"<td class=""width-15 green"" id=""salary-col"">+$700 (20.6%)</td>",700,20.6
22.72,2017-11-13,17.95,-4.77,Suns,567497,Mike James,PG,"4,700",-11.3,"<td class=""width-15 red"" id=""salary-col"">-$600 (-11.3%)</td>",-600,-11.3
13.43,2017-11-13,15.73,+2.30,Suns,920066,Dragan Bender,PF,"3,300",10.0,"<td class=""width-15 green"" id=""salary-col"">+$300 (10.0%)</td>",300,10.0
36.10,2017-11-14,26.63,-9.47,Rockets,229598,Chris Paul,PG,"8,900",9.9,"<td class=""width-15 green"" id=""salary-col"">+$800 (9.9%)</td>",800,9.9
26.83,2017-11-14,28.09,+1.26,Celtics,937647,Jayson Tatum,PF,"5,600",9.8,"<td class=""width-15 green"" id=""salary-col"">+$500 (9.8%)</td>",500,9.8
23.86,2017-11-13,24.52,+0.66,Suns,616982,Alex Len,C,"4,800",9.1,"<td class=""width-15 green"" id=""salary-col"">+$400 (9.1%)</td>",400,9.1
23.74,2017-11-14,22.57,-1.17,Celtics,469089,Marcus Morris,PF,"5,000",8.7,"<td class=""width-15 green"" id=""salary-col"">+$400 (8.7%)</td>",400,8.7
19.25,2017-11-14,19.37,+0.12,Rockets,229602,P.J. Tucker,SF,"4,000",-7.0,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.0%)</td>",-300,-7.0
12.76,2017-11-13,12.98,+0.22,Warriors,214168,Zaza Pachulia,C,"3,200",6.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.7%)</td>",200,6.7
25.92,2017-11-14,25.42,-0.50,Celtics,697132,Marcus Smart,SG,"5,800",-6.5,"<td class=""width-15 red"" id=""salary-col"">-$400 (-6.5%)</td>",-400,-6.5
11.14,2017-11-14,11.16,+0.02,Rockets,551761,Tarik Black,PF,"3,300",6.5,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.5%)</td>",200,6.5
