avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
21.28,2017-10-29,20.42,-0.86,Nets,548610,Allen Crabbe,SG,10,-23.1,"<td class=""width-15 red"" id=""salary-col"">-$3 (-23.1%)</td>",-3,-23.1
22.19,2017-10-29,24.05,+1.86,Kings,957489,De'Aaron Fox,PG,20,17.6,"<td class=""width-15 green"" id=""salary-col"">+$3 (17.6%)</td>",3,17.6
29.97,2017-10-28,26.22,-3.75,Thunder,679478,Steven Adams,C,20,17.6,"<td class=""width-15 green"" id=""salary-col"">+$3 (17.6%)</td>",3,17.6
16.52,2017-10-29,18.71,+2.19,Kings,891349,Skal Labissiere,PF,15,15.4,"<td class=""width-15 green"" id=""salary-col"">+$2 (15.4%)</td>",2,15.4
28.94,2017-10-28,25.64,-3.30,Lakers,330047,Brook Lopez,C,24,-11.1,"<td class=""width-15 red"" id=""salary-col"">-$3 (-11.1%)</td>",-3,-11.1
21.94,2017-10-29,22.61,+0.67,Kings,697086,Buddy Hield,SG,18,-10.0,"<td class=""width-15 red"" id=""salary-col"">-$2 (-10.0%)</td>",-2,-10.0
16.97,2017-10-29,21.46,+4.49,Kings,830648,Bogdan Bogdanovic,SG,11,10.0,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1,10.0
21.48,2017-10-29,26.71,+5.23,Bucks,502871,John Henson,C,11,10.0,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1,10.0
23.06,2017-10-28,16.41,-6.65,Lakers,551975,Jordan Clarkson,PG,18,-10.0,"<td class=""width-15 red"" id=""salary-col"">-$2 (-10.0%)</td>",-2,-10.0
22.12,2017-10-29,23.90,+1.78,Pacers,599812,Bojan Bogdanovic,SF,10,-9.1,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>",-1,-9.1
13.59,2017-10-28,13.62,+0.03,Thunder,548635,Andre Roberson,SG,10,-9.1,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>",-1,-9.1
26.96,2017-10-29,26.56,-0.40,Pacers,850111,Domantas Sabonis,PF,14,7.7,"<td class=""width-15 green"" id=""salary-col"">+$1 (7.7%)</td>",1,7.7
31.36,2017-10-28,25.72,-5.64,Suns,660085,T.J. Warren,SF,25,-7.4,"<td class=""width-15 red"" id=""salary-col"">-$2 (-7.4%)</td>",-2,-7.4
33.62,2017-10-29,32.53,-1.09,Bucks,512053,Khris Middleton,SF,30,7.1,"<td class=""width-15 green"" id=""salary-col"">+$2 (7.1%)</td>",2,7.1
