avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
21.13  ,2017-10-29,20.42      ,-0.71    ,Nets    ,548610   ,Allen Crabbe            ,SG      ,10    ,-23.1        ,"<td class=""width-15 red"" id=""salary-col"">-$3 (-23.1%)</td>" ,-3         ,-23.1
22.08  ,2017-10-29,24.05      ,+1.97    ,Kings   ,957489   ,De'Aaron Fox            ,PG      ,20    ,17.6         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (17.6%)</td>",3          ,17.6
30.07  ,2017-10-28,26.22      ,-3.85    ,Thunder ,679478   ,Steven Adams            ,C       ,20    ,17.6         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (17.6%)</td>",3          ,17.6
16.47  ,2017-10-29,18.71      ,+2.24    ,Kings   ,891349   ,Skal Labissiere         ,PF      ,15    ,15.4         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (15.4%)</td>",2          ,15.4
27.55  ,2017-10-28,25.64      ,-1.91    ,Lakers  ,330047   ,Brook Lopez             ,C       ,24    ,-11.1        ,"<td class=""width-15 red"" id=""salary-col"">-$3 (-11.1%)</td>" ,-3         ,-11.1
21.46  ,2017-10-29,22.61      ,+1.15    ,Kings   ,697086   ,Buddy Hield             ,SG      ,18    ,-10.0        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-10.0%)</td>" ,-2         ,-10.0
17.75  ,2017-10-29,21.46      ,+3.71    ,Kings   ,830648   ,Bogdan Bogdanovic       ,SG      ,11    ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1          ,10.0
21.48,2017-10-29,26.71,+5.23,Bucks,502871,John Henson,C,11,10.0,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1,10.0
22.49  ,2017-10-28,16.41      ,-6.08    ,Lakers  ,551975   ,Jordan Clarkson         ,PG      ,18    ,-10.0        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-10.0%)</td>" ,-2         ,-10.0
22.12,2017-10-29,23.90,+1.78,Pacers,599812,Bojan Bogdanovic,SF,10,-9.1,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>",-1,-9.1
13.69  ,2017-10-28,13.62      ,-0.07    ,Thunder ,548635   ,Andre Roberson          ,SG      ,10    ,-9.1         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-9.1%)</td>"  ,-1         ,-9.1
26.96,2017-10-29,26.56,-0.40,Pacers,850111,Domantas Sabonis,PF,14,7.7,"<td class=""width-15 green"" id=""salary-col"">+$1 (7.7%)</td>",1,7.7
31.85  ,2017-10-28,25.72      ,-6.13    ,Suns    ,660085   ,T.J. Warren             ,SF      ,25    ,-7.4         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-7.4%)</td>"  ,-2         ,-7.4
35.42  ,2017-10-29,32.53      ,-2.89    ,Bucks   ,512053   ,Khris Middleton         ,SF      ,30    ,7.1          ,"<td class=""width-15 green"" id=""salary-col"">+$2 (7.1%)</td>" ,2          ,7.1
41.66,2017-10-29,42.43,+0.77,Pistons,614746,Andre Drummond,C,34,6.3,"<td class=""width-15 green"" id=""salary-col"">+$2 (6.3%)</td>",2,6.3
39.91  ,2017-10-28,37.68      ,-2.23    ,Thunder ,469218   ,Paul George             ,SF      ,43    ,-4.4         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-4.4%)</td>"  ,-2         ,-4.4
