avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
27.06  ,2017-11-11,27.61      ,+0.55    ,Nets     ,602411   ,Spencer Dinwiddie       ,PG      ,"5,800" ,34.9         ,"<td class=""width-15 green"" id=""salary-col"">+$1500 (34.9%)</td>",1500       ,34.9
17.47  ,2017-11-12,24.63      ,+7.16    ,Mavericks,698635   ,Yogi Ferrell            ,PG      ,"4,300" ,19.4         ,"<td class=""width-15 green"" id=""salary-col"">+$700 (19.4%)</td>" ,700        ,19.4
9.48,2017-11-11,10.89,+1.41,Nets,843834,Isaiah Whitehead,PG,"3,900",18.2,"<td class=""width-15 green"" id=""salary-col"">+$600 (18.2%)</td>",600,18.2
20.49  ,2017-11-12,20.00      ,-0.49    ,Celtics  ,786293   ,Terry Rozier            ,PG      ,"6,000" ,17.6         ,"<td class=""width-15 green"" id=""salary-col"">+$900 (17.6%)</td>" ,900        ,17.6
28.27  ,2017-11-11,32.78      ,+4.51    ,Nets     ,750654   ,Rondae Hollis-Jefferson ,PF      ,"7,500" ,15.4         ,"<td class=""width-15 green"" id=""salary-col"">+$1000 (15.4%)</td>",1000       ,15.4
7.10   ,2017-11-11,1.65       ,-5.45    ,Nets     ,511055   ,Sean Kilpatrick         ,SG      ,"3,800" ,15.2         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (15.2%)</td>" ,500        ,15.2
27.41  ,2017-11-11,27.57      ,+0.16    ,Nets     ,262890   ,DeMarre Carroll         ,SF      ,"6,200" ,14.8         ,"<td class=""width-15 green"" id=""salary-col"">+$800 (14.8%)</td>" ,800        ,14.8
19.63  ,2017-11-11,19.61      ,-0.02    ,Spurs    ,884168   ,Dejounte Murray         ,PG      ,"4,400" ,12.8         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (12.8%)</td>" ,500        ,12.8
23.70  ,2017-11-12,20.25      ,-3.45    ,Celtics  ,469089   ,Marcus Morris           ,PF      ,"4,600" ,-11.5        ,"<td class=""width-15 red"" id=""salary-col"">-$600 (-11.5%)</td>"  ,-600       ,-11.5
21.88  ,2017-11-11,19.61      ,-2.27    ,Nets     ,698991   ,Caris LeVert            ,SG      ,"5,400" ,10.2         ,"<td class=""width-15 green"" id=""salary-col"">+$500 (10.2%)</td>" ,500        ,10.2
8.36   ,2017-11-11,7.08       ,-1.28    ,Spurs    ,511630   ,Brandon Paul            ,SG      ,"3,300" ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$300 (10.0%)</td>" ,300        ,10.0
21.13  ,2017-11-11,22.72      ,+1.59    ,Nets     ,548610   ,Allen Crabbe            ,SF      ,"4,900" ,8.9          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (8.9%)</td>"  ,400        ,8.9
28.02  ,2017-11-12,25.41      ,-2.61    ,Celtics  ,883436   ,Jaylen Brown            ,SF      ,"6,200" ,8.8          ,"<td class=""width-15 green"" id=""salary-col"">+$500 (8.8%)</td>"  ,500        ,8.8
34.23  ,2017-11-12,38.73      ,+4.50    ,Rockets  ,830647   ,Clint Capela            ,C       ,"7,500" ,8.7          ,"<td class=""width-15 green"" id=""salary-col"">+$600 (8.7%)</td>"  ,600        ,8.7
5.18   ,2017-11-12,2.96       ,-2.22    ,Celtics  ,792415   ,Semi Ojeleye            ,SF      ,"3,200" ,-8.6         ,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.6%)</td>"   ,-300       ,-8.6
