avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
26.00,2017-11-11,27.61,+1.61,Nets,602411,Spencer Dinwiddie,PG,"5,800",34.9,"<td class=""width-15 green"" id=""salary-col"">+$1500 (34.9%)</td>",1500,34.9
18.16,2017-11-12,24.63,+6.47,Mavericks,698635,Yogi Ferrell,PG,"4,300",19.4,"<td class=""width-15 green"" id=""salary-col"">+$700 (19.4%)</td>",700,19.4
9.48,2017-11-11,10.89,+1.41,Nets,843834,Isaiah Whitehead,PG,"3,900",18.2,"<td class=""width-15 green"" id=""salary-col"">+$600 (18.2%)</td>",600,18.2
20.32,2017-11-12,20.00,-0.32,Celtics,786293,Terry Rozier,PG,"6,000",17.6,"<td class=""width-15 green"" id=""salary-col"">+$900 (17.6%)</td>",900,17.6
28.11,2017-11-11,32.78,+4.67,Nets,750654,Rondae Hollis-Jefferson,PF,"7,500",15.4,"<td class=""width-15 green"" id=""salary-col"">+$1000 (15.4%)</td>",1000,15.4
7.12,2017-11-11,1.65,-5.47,Nets,511055,Sean Kilpatrick,SG,"3,800",15.2,"<td class=""width-15 green"" id=""salary-col"">+$500 (15.2%)</td>",500,15.2
28.07,2017-11-11,27.57,-0.50,Nets,262890,DeMarre Carroll,SF,"6,200",14.8,"<td class=""width-15 green"" id=""salary-col"">+$800 (14.8%)</td>",800,14.8
18.81,2017-11-11,19.61,+0.80,Spurs,884168,Dejounte Murray,PG,"4,400",12.8,"<td class=""width-15 green"" id=""salary-col"">+$500 (12.8%)</td>",500,12.8
23.74,2017-11-12,20.25,-3.49,Celtics,469089,Marcus Morris,PF,"4,600",-11.5,"<td class=""width-15 red"" id=""salary-col"">-$600 (-11.5%)</td>",-600,-11.5
21.80,2017-11-11,19.61,-2.19,Nets,698991,Caris LeVert,SG,"5,400",10.2,"<td class=""width-15 green"" id=""salary-col"">+$500 (10.2%)</td>",500,10.2
8.39,2017-11-11,7.08,-1.31,Spurs,511630,Brandon Paul,SG,"3,300",10.0,"<td class=""width-15 green"" id=""salary-col"">+$300 (10.0%)</td>",300,10.0
21.28,2017-11-11,22.72,+1.44,Nets,548610,Allen Crabbe,SF,"4,900",8.9,"<td class=""width-15 green"" id=""salary-col"">+$400 (8.9%)</td>",400,8.9
28.51,2017-11-12,25.41,-3.10,Celtics,883436,Jaylen Brown,SF,"6,200",8.8,"<td class=""width-15 green"" id=""salary-col"">+$500 (8.8%)</td>",500,8.8
35.32,2017-11-12,38.73,+3.41,Rockets,830647,Clint Capela,C,"7,500",8.7,"<td class=""width-15 green"" id=""salary-col"">+$600 (8.7%)</td>",600,8.7
5.40,2017-11-12,2.96,-2.44,Celtics,792415,Semi Ojeleye,SF,"3,200",-8.6,"<td class=""width-15 red"" id=""salary-col"">-$300 (-8.6%)</td>",-300,-8.6
30.82,2017-11-12,30.35,-0.47,Mavericks,552336,Harrison Barnes,SF,"6,900",7.8,"<td class=""width-15 green"" id=""salary-col"">+$500 (7.8%)</td>",500,7.8
20.43,2017-11-11,25.22,+4.80,Nets,330453,Trevor Booker,PF,"4,300",7.5,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.5%)</td>",300,7.5
25.92,2017-11-12,26.11,+0.19,Celtics,697132,Marcus Smart,SG,"6,200",6.9,"<td class=""width-15 green"" id=""salary-col"">+$400 (6.9%)</td>",400,6.9
28.38,2017-11-12,31.24,+2.87,Rockets,401085,Eric Gordon,SG,"6,300",6.8,"<td class=""width-15 green"" id=""salary-col"">+$400 (6.8%)</td>",400,6.8
26.29,2017-11-12,31.00,+4.71,Mavericks,942015,"Dennis Smith, Jr.",PG,"6,300",6.8,"<td class=""width-15 green"" id=""salary-col"">+$400 (6.8%)</td>",400,6.8
15.60,2017-11-12,10.97,-4.63,Raptors,639296,Lucas Nogueira,C,"3,200",6.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.7%)</td>",200,6.7
22.14,2017-11-12,21.76,-0.38,Mavericks,173520,Jose Juan Barea,SG,"4,200",-6.7,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.7%)</td>",-300,-6.7
15.83,2017-11-11,14.58,-1.25,Nets,549969,Joe Harris,SF,"3,400",6.3,"<td class=""width-15 green"" id=""salary-col"">+$200 (6.3%)</td>",200,6.3
15.68,2017-11-12,16.80,+1.12,Celtics,296379,Aron Baynes,C,"4,500",-6.3,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.3%)</td>",-300,-6.3
53.69,2017-11-12,55.97,+2.28,Rockets,395388,James Harden,SG,"12,500",5.9,"<td class=""width-15 green"" id=""salary-col"">+$700 (5.9%)</td>",700,5.9
16.20,2017-11-12,7.58,-8.62,Raptors,844478,Jakob Poeltl,C,"3,200",-5.9,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.9%)</td>",-200,-5.9
13.72,2017-11-12,16.24,+2.52,Mavericks,552309,Dwight Powell,PF,"3,600",5.9,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.9%)</td>",200,5.9
14.85,2017-11-12,13.26,-1.59,Mavericks,555263,Salah Mejri,C,"3,400",-5.6,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.6%)</td>",-200,-5.6
32.88,2017-11-12,35.59,+2.72,Celtics,280587,Al Horford,C,"7,800",5.4,"<td class=""width-15 green"" id=""salary-col"">+$400 (5.4%)</td>",400,5.4
28.17,2017-11-11,28.91,+0.74,Spurs,3494,Pau Gasol,C,"6,600",4.8,"<td class=""width-15 green"" id=""salary-col"">+$300 (4.8%)</td>",300,4.8
21.58,2017-11-12,22.67,+1.09,Rockets,329715,Ryan Anderson,PF,"4,600",4.5,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.5%)</td>",200,4.5
19.45,2017-11-11,20.87,+1.42,Spurs,411562,Patrick Mills,PG,"4,500",-4.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-4.3%)</td>",-200,-4.3
24.72,2017-11-11,23.26,-1.46,Spurs,697720,Kyle Anderson,SF,"5,200",4.0,"<td class=""width-15 green"" id=""salary-col"">+$200 (4.0%)</td>",200,4.0
26.83,2017-11-12,25.20,-1.63,Celtics,937647,Jayson Tatum,PF,"5,100",-3.8,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.8%)</td>",-200,-3.8
22.44,2017-11-11,23.49,+1.05,Spurs,266358,Rudy Gay,SF,"5,300",-3.6,"<td class=""width-15 red"" id=""salary-col"">-$200 (-3.6%)</td>",-200,-3.6
39.91,2017-11-11,37.99,-1.92,Spurs,266554,LaMarcus Aldridge,PF,"8,700",3.6,"<td class=""width-15 green"" id=""salary-col"">+$300 (3.6%)</td>",300,3.6
11.14,2017-11-12,7.53,-3.61,Rockets,551761,Tarik Black,PF,"3,100",3.3,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.3%)</td>",100,3.3
12.33,2017-11-11,11.20,-1.13,Nets,469234,Quincy Acy,PF,"3,100",3.3,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.3%)</td>",100,3.3
16.51,2017-11-12,17.88,+1.37,Raptors,292394,C.J. Miles,SF,"3,100",3.3,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.3%)</td>",100,3.3
5.69,2017-11-11,2.04,-3.65,Spurs,599814,Dave Bertans,PF,"3,100",3.3,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.3%)</td>",100,3.3
7.49,2017-11-12,5.48,-2.01,Mavericks,1072048,Maxi Kleber,PF,"3,000",-3.2,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.2%)</td>",-100,-3.2
10.73,2017-11-11,11.04,+0.31,Nets,552679,Timofey Mozgov,C,"3,000",-3.2,"<td class=""width-15 red"" id=""salary-col"">-$100 (-3.2%)</td>",-100,-3.2
9.48,2017-11-11,8.81,-0.67,Spurs,699093,Bryn Forbes,SG,"3,300",3.1,"<td class=""width-15 green"" id=""salary-col"">+$100 (3.1%)</td>",100,3.1
16.52,2017-11-12,14.87,-1.65,Raptors,744102,Delon Wright,PG,"3,400",-2.9,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.9%)</td>",-100,-2.9
18.34,2017-11-12,14.09,-4.25,Raptors,853408,Pascal Siakam,PF,"3,400",-2.9,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.9%)</td>",-100,-2.9
11.42,2017-11-12,11.11,-0.31,Celtics,1066725,Daniel Theis,PF,"3,500",2.9,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.9%)</td>",100,2.9
31.84,2017-11-12,32.94,+1.10,Raptors,266394,Kyle Lowry,PG,"7,700",2.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (2.7%)</td>",200,2.7
21.28,2017-11-12,19.99,-1.29,Mavericks,3234,Dirk Nowitzki,PF,"4,500",-2.2,"<td class=""width-15 red"" id=""salary-col"">-$100 (-2.2%)</td>",-100,-2.2
23.37,2017-11-12,23.32,-0.05,Mavericks,295809,Wesley Matthews,SG,"5,100",2.0,"<td class=""width-15 green"" id=""salary-col"">+$100 (2.0%)</td>",100,2.0
22.81,2017-11-12,26.62,+3.81,Raptors,456450,Serge Ibaka,PF,"5,300",-1.9,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.9%)</td>",-100,-1.9
21.23,2017-11-12,24.06,+2.84,Raptors,599780,Jonas Valanciunas,C,"5,300",1.9,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.9%)</td>",100,1.9
23.69,2017-11-11,21.63,-2.06,Spurs,295922,Danny Green,SG,"5,100",-1.9,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.9%)</td>",-100,-1.9
38.24,2017-11-12,35.32,-2.92,Celtics,551768,Kyrie Irving,PG,"8,500",1.2,"<td class=""width-15 green"" id=""salary-col"">+$100 (1.2%)</td>",100,1.2
39.01,2017-11-12,40.24,+1.23,Raptors,457594,DeMar DeRozan,SG,"8,100",-1.2,"<td class=""width-15 red"" id=""salary-col"">-$100 (-1.2%)</td>",-100,-1.2
19.25,2017-11-12,20.14,+0.89,Rockets,229602,P.J. Tucker,SF,"4,300",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
17.99,2017-11-12,18.10,+0.11,Rockets,295436,Luc Richard Mbah a Moute,PF,"4,300",0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
