avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
12.10,2017-11-15,10.53,-1.57,76ers,695069,Richaun Holmes,C,11,-21.4,"<td class=""width-15 red"" id=""salary-col"">-$3 (-21.4%)</td>",-3,-21.4
18.69,2017-11-17,18.92,+0.23,Trail Blazers,398068,Evan Turner,SG,14,-17.6,"<td class=""width-15 red"" id=""salary-col"">-$3 (-17.6%)</td>",-3,-17.6
26.29,2017-11-17,31.98,+5.69,Jazz,879707,Donovan Mitchell,SG,22,15.8,"<td class=""width-15 green"" id=""salary-col"">+$3 (15.8%)</td>",3,15.8
24.57,2017-11-15,25.20,+0.63,Hawks,606642,Dewayne Dedmon,C,16,14.3,"<td class=""width-15 green"" id=""salary-col"">+$2 (14.3%)</td>",2,14.3
25.55,2017-11-15,23.42,-2.13,76ers,172643,J.J. Redick,SG,18,12.5,"<td class=""width-15 green"" id=""salary-col"">+$2 (12.5%)</td>",2,12.5
31.06,2017-11-15,34.43,+3.37,Grizzlies,464841,Tyreke Evans,SG,28,12.0,"<td class=""width-15 green"" id=""salary-col"">+$3 (12.0%)</td>",3,12.0
19.75,2017-11-17,18.23,-1.52,Hornets,606731,Frank Kaminsky,PF,15,-11.8,"<td class=""width-15 red"" id=""salary-col"">-$2 (-11.8%)</td>",-2,-11.8
28.51,2017-11-16,26.73,-1.78,Celtics,883436,Jaylen Brown,SG,21,10.5,"<td class=""width-15 green"" id=""salary-col"">+$2 (10.5%)</td>",2,10.5
20.88,2017-11-15,27.93,+7.05,Grizzlies,296572,Mario Chalmers,PG,11,10.0,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1,10.0
44.40,2017-11-15,47.27,+2.87,76ers,794508,Joel Embiid,C,44,10.0,"<td class=""width-15 green"" id=""salary-col"">+$4 (10.0%)</td>",4,10.0
28.96,2017-11-15,27.19,-1.77,Hawks,410764,Kent Bazemore,SG,22,10.0,"<td class=""width-15 green"" id=""salary-col"">+$2 (10.0%)</td>",2,10.0
24.32,2017-11-17,29.32,+5.00,Jazz,502808,Derrick Favors,PF,22,10.0,"<td class=""width-15 green"" id=""salary-col"">+$2 (10.0%)</td>",2,10.0
17.10,2017-11-17,23.56,+6.46,Hornets,603095,Michael Kidd-Gilchrist,SF,12,9.1,"<td class=""width-15 green"" id=""salary-col"">+$1 (9.1%)</td>",1,9.1
31.31,2017-11-15,30.11,-1.20,76ers,525052,Robert Covington,SF,30,7.1,"<td class=""width-15 green"" id=""salary-col"">+$2 (7.1%)</td>",2,7.1
23.92,2017-11-17,24.20,+0.28,Jazz,603106,Rodney Hood,SF,17,6.3,"<td class=""width-15 green"" id=""salary-col"">+$1 (6.3%)</td>",1,6.3
40.48,2017-11-15,42.62,+2.14,Grizzlies,393441,Marc Gasol,C,34,6.3,"<td class=""width-15 green"" id=""salary-col"">+$2 (6.3%)</td>",2,6.3
33.84,2017-11-17,30.42,-3.42,Trail Blazers,522878,C.J. McCollum,SG,31,-6.1,"<td class=""width-15 red"" id=""salary-col"">-$2 (-6.1%)</td>",-2,-6.1
45.71,2017-11-15,45.30,-0.41,76ers,886391,Ben Simmons,PG,48,4.3,"<td class=""width-15 green"" id=""salary-col"">+$2 (4.3%)</td>",2,4.3
33.62,2017-11-15,32.96,-0.66,Bucks,512053,Khris Middleton,SF,32,3.2,"<td class=""width-15 green"" id=""salary-col"">+$1 (3.2%)</td>",1,3.2
35.32,2017-11-16,32.81,-2.51,Rockets,830647,Clint Capela,C,30,-3.2,"<td class=""width-15 red"" id=""salary-col"">-$1 (-3.2%)</td>",-1,-3.2
18.06,2017-11-17,20.60,+2.54,Hornets,263884,Marvin Williams,PF,13,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
31.36,2017-11-17,34.61,+3.25,Clippers,398142,DeAndre Jordan,C,28,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
37.29,2017-11-17,37.03,-0.26,Hornets,462980,Kemba Walker,PG,39,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
28.40,2017-11-17,23.92,-4.48,Hornets,552980,Jeremy Lamb,SG,23,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
19.40,2017-11-17,17.41,-1.99,Hornets,602028,Cody Zeller,C,12,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
6.00,2017-11-17,8.65,+2.65,Clippers,691518,Sam Dekker,SF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
23.37,2017-11-17,22.51,-0.86,Mavericks,295809,Wesley Matthews,SF,16,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
4.02,2017-11-15,1.43,-2.59,Bucks,3315,Jason Terry,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
13.72,2017-11-17,4.14,-9.58,Mavericks,552309,Dwight Powell,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
14.85,2017-11-17,18.13,+3.28,Mavericks,555263,Salah Mejri,C,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
18.16,2017-11-17,16.54,-1.62,Mavericks,698635,Yogi Ferrell,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
55.78,2017-11-15,52.36,-3.42,Bucks,739957,Giannis Antetokounmpo,PF,60,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
11.42,2017-11-16,9.18,-2.24,Celtics,1066725,Daniel Theis,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
24.03,2017-11-15,18.58,-5.45,Hawks,880468,John Collins,PF,17,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
10.13,2017-11-17,9.70,-0.43,Kings,842955,Justin Jackson,SF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
13.26,2017-11-17,14.93,+1.67,Jazz,331197,Ekpe Udoh,C,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
13.29,2017-11-17,8.37,-4.92,Hornets,957492,Malik Monk,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
5.94,2017-11-15,0.34,-5.60,Bucks,847010,Rashad Vaughn,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
12.58,2017-11-17,10.64,-1.94,Hornets,879502,Dwayne Bacon,SF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
9.62,2017-11-17,19.74,+10.12,Clippers,745904,Sindarius Thornwell,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
10.22,2017-11-17,10.40,+0.18,Trail Blazers,601514,Pat Connaughton,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
10.97,2017-11-17,2.20,-8.77,Hornets,609818,Treveon Graham,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
