avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
12.10,2017-11-15,10.53,-1.57,76ers,695069,Richaun Holmes,C,11,-21.4,"<td class=""width-15 red"" id=""salary-col"">-$3 (-21.4%)</td>",-3,-21.4
18.93  ,2017-11-17,18.92      ,-0.01    ,Trail Blazers,398068   ,Evan Turner             ,SG      ,14    ,-17.6        ,"<td class=""width-15 red"" id=""salary-col"">-$3 (-17.6%)</td>" ,-3         ,-17.6
26.19  ,2017-11-17,31.98      ,+5.79    ,Jazz         ,879707   ,Donovan Mitchell        ,SG      ,22    ,15.8         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (15.8%)</td>",3          ,15.8
24.74  ,2017-11-15,25.20      ,+0.46    ,Hawks        ,606642   ,Dewayne Dedmon          ,C       ,16    ,14.3         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (14.3%)</td>",2          ,14.3
25.11  ,2017-11-15,23.42      ,-1.69    ,76ers        ,172643   ,J.J. Redick             ,SG      ,18    ,12.5         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (12.5%)</td>",2          ,12.5
31.72  ,2017-11-15,34.43      ,+2.71    ,Grizzlies    ,464841   ,Tyreke Evans            ,SG      ,28    ,12.0         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (12.0%)</td>",3          ,12.0
19.70  ,2017-11-17,18.23      ,-1.47    ,Hornets      ,606731   ,Frank Kaminsky          ,PF      ,15    ,-11.8        ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-11.8%)</td>" ,-2         ,-11.8
28.02  ,2017-11-16,26.73      ,-1.29    ,Celtics      ,883436   ,Jaylen Brown            ,SG      ,21    ,10.5         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (10.5%)</td>",2          ,10.5
21.32  ,2017-11-15,27.93      ,+6.61    ,Grizzlies    ,296572   ,Mario Chalmers          ,PG      ,11    ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$1 (10.0%)</td>",1          ,10.0
44.50  ,2017-11-15,47.27      ,+2.77    ,76ers        ,794508   ,Joel Embiid             ,C       ,44    ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$4 (10.0%)</td>",4          ,10.0
28.41  ,2017-11-15,27.19      ,-1.22    ,Hawks        ,410764   ,Kent Bazemore           ,SG      ,22    ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (10.0%)</td>",2          ,10.0
25.09  ,2017-11-17,29.32      ,+4.23    ,Jazz         ,502808   ,Derrick Favors          ,PF      ,22    ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (10.0%)</td>",2          ,10.0
18.22  ,2017-11-17,23.56      ,+5.34    ,Hornets      ,603095   ,Michael Kidd-Gilchrist  ,SF      ,12    ,9.1          ,"<td class=""width-15 green"" id=""salary-col"">+$1 (9.1%)</td>" ,1          ,9.1
31.21  ,2017-11-15,30.11      ,-1.10    ,76ers        ,525052   ,Robert Covington        ,SF      ,30    ,7.1          ,"<td class=""width-15 green"" id=""salary-col"">+$2 (7.1%)</td>" ,2          ,7.1
24.12  ,2017-11-17,24.20      ,+0.08    ,Jazz         ,603106   ,Rodney Hood             ,SF      ,17    ,6.3          ,"<td class=""width-15 green"" id=""salary-col"">+$1 (6.3%)</td>" ,1          ,6.3
39.92  ,2017-11-15,42.62      ,+2.70    ,Grizzlies    ,393441   ,Marc Gasol              ,C       ,34    ,6.3          ,"<td class=""width-15 green"" id=""salary-col"">+$2 (6.3%)</td>" ,2          ,6.3
33.02  ,2017-11-17,30.42      ,-2.60    ,Trail Blazers,522878   ,C.J. McCollum           ,SG      ,31    ,-6.1         ,"<td class=""width-15 red"" id=""salary-col"">-$2 (-6.1%)</td>"  ,-2         ,-6.1
46.03  ,2017-11-15,45.30      ,-0.73    ,76ers        ,886391   ,Ben Simmons             ,PG      ,48    ,4.3          ,"<td class=""width-15 green"" id=""salary-col"">+$2 (4.3%)</td>" ,2          ,4.3
34.23  ,2017-11-16,32.81      ,-1.42    ,Rockets      ,830647   ,Clint Capela            ,C       ,30    ,-3.2         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-3.2%)</td>"  ,-1         ,-3.2
35.42  ,2017-11-15,32.96      ,-2.46    ,Bucks        ,512053   ,Khris Middleton         ,SF      ,32    ,3.2          ,"<td class=""width-15 green"" id=""salary-col"">+$1 (3.2%)</td>" ,1          ,3.2
30.28  ,2017-11-15,26.59      ,-3.69    ,Magic        ,659767   ,Evan Fournier           ,SG      ,28    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
33.94  ,2017-11-15,29.86      ,-4.08    ,Magic        ,748788   ,Aaron Gordon            ,PF      ,36    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
15.38  ,2017-11-16,8.44       ,-6.94    ,Rockets      ,168013   ,Nene Hilario            ,C       ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
19.30  ,2017-11-16,17.71      ,-1.59    ,Rockets      ,229602   ,P.J. Tucker             ,SF      ,11    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
18.70  ,2017-11-16,10.16      ,-8.54    ,Rockets      ,295436   ,Luc Richard Mbah a Moute,SF      ,11    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
21.58  ,2017-11-16,20.36      ,-1.22    ,Rockets      ,329715   ,Ryan Anderson           ,PF      ,19    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
52.77  ,2017-11-16,50.61      ,-2.16    ,Rockets      ,395388   ,James Harden            ,SG      ,57    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
28.38  ,2017-11-16,22.62      ,-5.76    ,Rockets      ,401085   ,Eric Gordon             ,SG      ,27    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
11.42  ,2017-11-16,4.93       ,-6.49    ,Rockets      ,551761   ,Tarik Black             ,C       ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
9.35   ,2017-11-15,10.59      ,+1.24    ,Grizzlies    ,604898   ,Ben McLemore            ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
16.95  ,2017-11-16,19.48      ,+2.53    ,Warriors     ,173004   ,Andre Iguodala          ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
12.38  ,2017-11-16,13.03      ,+0.66    ,Warriors     ,253980   ,Shaun Livingston        ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
45.03  ,2017-11-16,45.82      ,+0.79    ,Warriors     ,329525   ,Kevin Durant            ,SF      ,50    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
44.42  ,2017-11-16,42.05      ,-2.37    ,Warriors     ,338365   ,Stephen Curry           ,PG      ,50    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
34.37  ,2017-11-16,36.76      ,+2.39    ,Warriors     ,468895   ,Draymond Green          ,PF      ,36    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
16.67  ,2017-11-16,15.19      ,-1.48    ,Warriors     ,57934    ,David West              ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
6.73   ,2017-11-16,4.77       ,-1.96    ,Warriors     ,847005   ,Patrick McCaw           ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
10.22  ,2017-11-15,15.69      ,+5.47    ,76ers        ,920091   ,Timothe Luwawu-Cabarrot ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
18.52  ,2017-11-17,20.60      ,+2.08    ,Hornets      ,263884   ,Marvin Williams         ,PF      ,13    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
31.94  ,2017-11-17,34.61      ,+2.67    ,Clippers     ,398142   ,DeAndre Jordan          ,C       ,28    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
37.18  ,2017-11-17,37.03      ,-0.15    ,Hornets      ,462980   ,Kemba Walker            ,PG      ,39    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
29.55  ,2017-11-17,23.92      ,-5.63    ,Hornets      ,552980   ,Jeremy Lamb             ,SG      ,23    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
18.53  ,2017-11-17,17.41      ,-1.12    ,Hornets      ,602028   ,Cody Zeller             ,C       ,12    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
6.62   ,2017-11-17,8.65       ,+2.03    ,Clippers     ,691518   ,Sam Dekker              ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
22.52  ,2017-11-17,22.51      ,-0.01    ,Mavericks    ,295809   ,Wesley Matthews         ,SF      ,16    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
3.35   ,2017-11-15,1.43       ,-1.92    ,Bucks        ,3315     ,Jason Terry             ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
14.13  ,2017-11-17,4.14       ,-9.99    ,Mavericks    ,552309   ,Dwight Powell           ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
14.53  ,2017-11-17,18.13      ,+3.60    ,Mavericks    ,555263   ,Salah Mejri             ,C       ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
17.47  ,2017-11-17,16.54      ,-0.93    ,Mavericks    ,698635   ,Yogi Ferrell            ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
55.78,2017-11-15,52.36,-3.42,Bucks,739957,Giannis Antetokounmpo,PF,60,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
10.91  ,2017-11-16,9.18       ,-1.73    ,Celtics      ,1066725  ,Daniel Theis            ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
24.94  ,2017-11-15,18.58      ,-6.36    ,Hawks        ,880468   ,John Collins            ,PF      ,17    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
9.49   ,2017-11-17,9.70       ,+0.21    ,Kings        ,842955   ,Justin Jackson          ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
13.29  ,2017-11-17,14.93      ,+1.64    ,Jazz         ,331197   ,Ekpe Udoh               ,C       ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
13.29,2017-11-17,8.37,-4.92,Hornets,957492,Malik Monk,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
5.94,2017-11-15,0.34,-5.60,Bucks,847010,Rashad Vaughn,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
11.96  ,2017-11-17,10.64      ,-1.32    ,Hornets      ,879502   ,Dwayne Bacon            ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
9.05   ,2017-11-17,19.74      ,+10.69   ,Clippers     ,745904   ,Sindarius Thornwell     ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
9.84   ,2017-11-17,10.40      ,+0.56    ,Trail Blazers,601514   ,Pat Connaughton         ,SG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
10.97,2017-11-17,2.20,-8.77,Hornets,609818,Treveon Graham,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
22.38  ,2017-11-17,21.21      ,-1.17    ,Mavericks    ,173520   ,J.J. Barea              ,PG      ,13    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
3.83   ,2017-11-17,0.95       ,-2.88    ,Trail Blazers,698664   ,Jake Layman             ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
12.92  ,2017-11-17,5.23       ,-7.69    ,Kings        ,794504   ,Frank Mason III         ,PG      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
7.98   ,2017-11-17,9.80       ,+1.82    ,Trail Blazers,882772   ,Caleb Swanigan          ,PF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
19.18  ,2017-11-17,19.62      ,+0.44    ,Clippers     ,329544   ,Wesley Johnson          ,SF      ,11    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
5.13   ,2017-11-17,3.84       ,-1.29    ,Jazz         ,604479   ,Royce O'Neale           ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
