avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
17.71,2017-11-09,23.51,+5.80,Cavaliers,266367,Jeff Green,SF,"4,500",15.4,"<td class=""width-15 green"" id=""salary-col"">+$600 (15.4%)</td>",600,15.4
7.46,2017-11-08,11.10,+3.64,Knicks,329890,Lance Thomas,SF,"3,400",13.3,"<td class=""width-15 green"" id=""salary-col"">+$400 (13.3%)</td>",400,13.3
14.47,2017-11-10,8.78,-5.69,Nets,462461,Tyler Zeller,C,"3,400",13.3,"<td class=""width-15 green"" id=""salary-col"">+$400 (13.3%)</td>",400,13.3
34.70,2017-11-10,34.15,-0.55,Bucks,512053,Khris Middleton,SG,"7,500",11.9,"<td class=""width-15 green"" id=""salary-col"">+$800 (11.9%)</td>",800,11.9
13.66,2017-11-07,14.21,+0.55,Mavericks,555263,Salah Mejri,C,"3,300",10.0,"<td class=""width-15 green"" id=""salary-col"">+$300 (10.0%)</td>",300,10.0
9.35,2017-11-10,8.96,-0.39,Nets,843834,Isaiah Whitehead,PG,"3,300",10.0,"<td class=""width-15 green"" id=""salary-col"">+$300 (10.0%)</td>",300,10.0
12.38,2017-11-08,10.48,-1.90,Warriors,503779,Omri Casspi,SF,"3,300",10.0,"<td class=""width-15 green"" id=""salary-col"">+$300 (10.0%)</td>",300,10.0
24.18,2017-11-10,26.02,+1.84,Jazz,553306,Joe Ingles,SG,"5,600",9.8,"<td class=""width-15 green"" id=""salary-col"">+$500 (9.8%)</td>",500,9.8
24.24,2017-11-08,25.88,+1.64,Timberwolves,330057,Taj Gibson,PF,"4,900",8.9,"<td class=""width-15 green"" id=""salary-col"">+$400 (8.9%)</td>",400,8.9
28.48,2017-11-10,24.95,-3.53,Nets,262890,DeMarre Carroll,SF,"5,300",-8.6,"<td class=""width-15 red"" id=""salary-col"">-$500 (-8.6%)</td>",-500,-8.6
33.19,2017-11-09,31.23,-1.96,Lakers,946714,Lonzo Ball,PG,"6,500",8.3,"<td class=""width-15 green"" id=""salary-col"">+$500 (8.3%)</td>",500,8.3
18.95,2017-11-07,17.46,-1.49,Grizzlies,854601,Dillon Brooks,SG,"4,000",8.1,"<td class=""width-15 green"" id=""salary-col"">+$300 (8.1%)</td>",300,8.1
36.46,2017-11-10,34.76,-1.70,Nets,844038,D'Angelo Russell,PG,"7,000",-7.9,"<td class=""width-15 red"" id=""salary-col"">-$600 (-7.9%)</td>",-600,-7.9
31.61,2017-11-10,27.53,-4.08,Bulls,949131,Lauri Markkanen,PF,"5,900",-7.8,"<td class=""width-15 red"" id=""salary-col"">-$500 (-7.8%)</td>",-500,-7.8
16.19,2017-11-09,11.30,-4.89,Kings,891349,Skal Labissiere,PF,"3,600",-7.7,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.7%)</td>",-300,-7.7
26.67,2017-11-10,29.47,+2.80,Jazz,879707,Donovan Mitchell,PG,"5,600",7.7,"<td class=""width-15 green"" id=""salary-col"">+$400 (7.7%)</td>",400,7.7
29.66,2017-11-08,31.23,+1.57,Timberwolves,794503,Andrew Wiggins,SF,"7,000",7.7,"<td class=""width-15 green"" id=""salary-col"">+$500 (7.7%)</td>",500,7.7
25.09,2017-11-10,26.41,+1.32,Bulls,330050,Robin Lopez,C,"5,000",-7.4,"<td class=""width-15 red"" id=""salary-col"">-$400 (-7.4%)</td>",-400,-7.4
31.81,2017-11-09,32.00,+0.19,76ers,525052,Robert Covington,SF,"5,900",7.3,"<td class=""width-15 green"" id=""salary-col"">+$400 (7.3%)</td>",400,7.3
19.77,2017-11-09,16.09,-3.68,Kings,277552,George Hill,PG,"3,800",-7.3,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.3%)</td>",-300,-7.3
17.00,2017-11-08,21.11,+4.11,Knicks,178537,Jarrett Jack,PG,"3,900",-7.1,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.1%)</td>",-300,-7.1
16.50,2017-11-09,19.28,+2.78,Cavaliers,552381,Jae Crowder,SF,"3,900",-7.1,"<td class=""width-15 red"" id=""salary-col"">-$300 (-7.1%)</td>",-300,-7.1
22.50,2017-11-09,24.00,+1.50,Kings,699950,Willie Cauley-Stein,PF,"4,600",7.0,"<td class=""width-15 green"" id=""salary-col"">+$300 (7.0%)</td>",300,7.0
28.10,2017-11-10,26.49,-1.61,Bulls,395365,Justin Holiday,SG,"5,400",-6.9,"<td class=""width-15 red"" id=""salary-col"">-$400 (-6.9%)</td>",-400,-6.9
31.74,2017-11-10,32.55,+0.81,Magic,659767,Evan Fournier,SG,"6,700",-6.9,"<td class=""width-15 red"" id=""salary-col"">-$500 (-6.9%)</td>",-500,-6.9
28.31,2017-11-10,34.82,+6.51,Bucks,509449,Eric Bledsoe,PG,"6,400",6.7,"<td class=""width-15 green"" id=""salary-col"">+$400 (6.7%)</td>",400,6.7
21.46,2017-11-10,17.80,-3.66,Nets,330453,Trevor Booker,PF,"4,200",-6.7,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.7%)</td>",-300,-6.7
55.39,2017-11-10,55.63,+0.24,Bucks,739957,Giannis Antetokounmpo,SF,"11,200",6.7,"<td class=""width-15 green"" id=""salary-col"">+$700 (6.7%)</td>",700,6.7
27.53,2017-11-10,28.77,+1.24,Nets,750654,Rondae Hollis-Jefferson,SF,"5,700",-6.6,"<td class=""width-15 red"" id=""salary-col"">-$400 (-6.6%)</td>",-400,-6.6
21.99,2017-11-07,22.01,+0.02,Mavericks,3234,Dirk Nowitzki,PF,"4,300",-6.5,"<td class=""width-15 red"" id=""salary-col"">-$300 (-6.5%)</td>",-300,-6.5
57.51,2017-11-09,58.29,+0.78,Rockets,395388,James Harden,PG,"11,400",6.5,"<td class=""width-15 green"" id=""salary-col"">+$700 (6.5%)</td>",700,6.5
22.38,2017-11-09,20.47,-1.91,Kings,697086,Buddy Hield,SG,"4,900",6.5,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.5%)</td>",300,6.5
25.55,2017-11-10,25.79,+0.24,Jazz,603106,Rodney Hood,SG,"5,000",6.4,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.4%)</td>",300,6.4
13.47,2017-11-07,9.95,-3.52,Mavericks,552309,Dwight Powell,PF,"3,000",-6.3,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.3%)</td>",-200,-6.3
24.56,2017-11-09,23.65,-0.91,Lakers,786412,Julius Randle,PF,"5,100",6.3,"<td class=""width-15 green"" id=""salary-col"">+$300 (6.3%)</td>",300,6.3
10.85,2017-11-09,9.58,-1.27,76ers,920091,Timothe Luwawu-Cabarrot,SG,"3,100",-6.1,"<td class=""width-15 red"" id=""salary-col"">-$200 (-6.1%)</td>",-200,-6.1
28.47,2017-11-10,34.82,+6.35,Jazz,503689,Ricky Rubio,PG,"7,100",6.0,"<td class=""width-15 green"" id=""salary-col"">+$400 (6.0%)</td>",400,6.0
24.04,2017-11-10,24.13,+0.09,Hawks,880468,John Collins,PF,"4,800",-5.9,"<td class=""width-15 red"" id=""salary-col"">-$300 (-5.9%)</td>",-300,-5.9
15.11,2017-11-09,7.21,-7.90,76ers,292407,Amir Johnson,PF,"3,200",-5.9,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.9%)</td>",-200,-5.9
14.80,2017-11-08,13.57,-1.23,Knicks,554804,Doug McDermott,SF,"3,700",5.7,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.7%)</td>",200,5.7
28.77,2017-11-07,36.49,+7.72,Grizzlies,329468,Mike Conley,PG,"6,700",-5.6,"<td class=""width-15 red"" id=""salary-col"">-$400 (-5.6%)</td>",-400,-5.6
17.77,2017-11-10,16.90,-0.87,Bucks,550991,Tony Snell,SG,"3,800",5.6,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.6%)</td>",200,5.6
8.55,2017-11-09,6.43,-2.12,Cavaliers,65871,Channing Frye,PF,"3,400",-5.6,"<td class=""width-15 red"" id=""salary-col"">-$200 (-5.6%)</td>",-200,-5.6
24.55,2017-11-10,25.72,+1.17,Bucks,601146,Malcolm Brogdon,PG,"5,800",5.5,"<td class=""width-15 green"" id=""salary-col"">+$300 (5.5%)</td>",300,5.5
17.47,2017-11-10,23.37,+5.90,Clippers,329544,Wesley Johnson,SF,"3,900",5.4,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.4%)</td>",200,5.4
19.09,2017-11-09,18.92,-0.17,Rockets,229602,P.J. Tucker,SF,"3,900",5.4,"<td class=""width-15 green"" id=""salary-col"">+$200 (5.4%)</td>",200,5.4
