avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
17.25  ,2017-11-09,23.51      ,+6.26    ,Cavaliers   ,266367   ,Jeff Green              ,SF      ,"4,500" ,15.4         ,"<td class=""width-15 green"" id=""salary-col"">+$600 (15.4%)</td>",600        ,15.4
7.80   ,2017-11-08,11.10      ,+3.30    ,Knicks      ,329890   ,Lance Thomas            ,SF      ,"3,400" ,13.3         ,"<td class=""width-15 green"" id=""salary-col"">+$400 (13.3%)</td>",400        ,13.3
14.88  ,2017-11-10,8.78       ,-6.10    ,Nets        ,462461   ,Tyler Zeller            ,C       ,"3,400" ,13.3         ,"<td class=""width-15 green"" id=""salary-col"">+$400 (13.3%)</td>",400        ,13.3
36.41  ,2017-11-10,34.15      ,-2.26    ,Bucks       ,512053   ,Khris Middleton         ,SG      ,"7,500" ,11.9         ,"<td class=""width-15 green"" id=""salary-col"">+$800 (11.9%)</td>",800        ,11.9
9.35,2017-11-10,8.96,-0.39,Nets,843834,Isaiah Whitehead,PG,"3,300",10.0,"<td class=""width-15 green"" id=""salary-col"">+$300 (10.0%)</td>",300,10.0
13.37  ,2017-11-07,14.21      ,+0.84    ,Mavericks   ,555263   ,Salah Mejri             ,C       ,"3,300" ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$300 (10.0%)</td>",300        ,10.0
12.75  ,2017-11-08,10.48      ,-2.27    ,Warriors    ,503779   ,Omri Casspi             ,SF      ,"3,300" ,10.0         ,"<td class=""width-15 green"" id=""salary-col"">+$300 (10.0%)</td>",300        ,10.0
24.21  ,2017-11-10,26.02      ,+1.81    ,Jazz        ,553306   ,Joe Ingles              ,SG      ,"5,600" ,9.8          ,"<td class=""width-15 green"" id=""salary-col"">+$500 (9.8%)</td>" ,500        ,9.8
25.35  ,2017-11-08,25.88      ,+0.53    ,Timberwolves,330057   ,Taj Gibson              ,PF      ,"4,900" ,8.9          ,"<td class=""width-15 green"" id=""salary-col"">+$400 (8.9%)</td>" ,400        ,8.9
27.78  ,2017-11-10,24.95      ,-2.83    ,Nets        ,262890   ,DeMarre Carroll         ,SF      ,"5,300" ,-8.6         ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-8.6%)</td>"  ,-500       ,-8.6
33.49  ,2017-11-09,31.23      ,-2.26    ,Lakers      ,946714   ,Lonzo Ball              ,PG      ,"6,500" ,8.3          ,"<td class=""width-15 green"" id=""salary-col"">+$500 (8.3%)</td>" ,500        ,8.3
19.01  ,2017-11-07,17.46      ,-1.55    ,Grizzlies   ,854601   ,Dillon Brooks           ,SG      ,"4,000" ,8.1          ,"<td class=""width-15 green"" id=""salary-col"">+$300 (8.1%)</td>" ,300        ,8.1
36.46,2017-11-10,34.76,-1.70,Nets,844038,D'Angelo Russell,PG,"7,000",-7.9,"<td class=""width-15 red"" id=""salary-col"">-$600 (-7.9%)</td>",-600,-7.9
30.52  ,2017-11-10,27.53      ,-2.99    ,Bulls       ,949131   ,Lauri Markkanen         ,PF      ,"5,900" ,-7.8         ,"<td class=""width-15 red"" id=""salary-col"">-$500 (-7.8%)</td>"  ,-500       ,-7.8
