avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
27.31  ,2017-10-20,18.95      ,-8.36    ,Lakers      ,602730   ,Kentavious Caldwell-Pope,SG      ,15    ,50.0         ,"<td class=""width-15 green"" id=""salary-col"">+$5 (50.0%)</td>",5          ,50.0
21.88  ,2017-10-20,25.14      ,+3.26    ,Nets        ,698991   ,Caris LeVert            ,SF      ,13    ,30.0         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (30.0%)</td>",3          ,30.0
34.52,2017-10-20,35.98,+1.46,Nets,844038,D'Angelo Russell,PG,29,20.8,"<td class=""width-15 green"" id=""salary-col"">+$5 (20.8%)</td>",5,20.8
25.35  ,2017-10-20,20.40      ,-4.95    ,Timberwolves,330057   ,Taj Gibson              ,PF      ,12    ,20.0         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (20.0%)</td>",2          ,20.0
26.34  ,2017-10-20,15.41      ,-10.93   ,Lakers      ,844476   ,Kyle Kuzma              ,SF      ,12    ,20.0         ,"<td class=""width-15 green"" id=""salary-col"">+$2 (20.0%)</td>",2          ,20.0
22.49  ,2017-10-20,17.70      ,-4.79    ,Lakers      ,551975   ,Jordan Clarkson         ,PG      ,20    ,17.6         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (17.6%)</td>",3          ,17.6
13.33  ,2017-10-20,9.49       ,-3.84    ,Timberwolves,553158   ,Gorgui Dieng            ,PF      ,21    ,16.7         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (16.7%)</td>",3          ,16.7
32.88  ,2017-10-20,32.17      ,-0.71    ,Lakers      ,946714   ,Lonzo Ball              ,PG      ,27    ,12.5         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (12.5%)</td>",3          ,12.5
32.32  ,2017-10-20,25.48      ,-6.84    ,Timberwolves,398043   ,Jeff Teague             ,PG      ,28    ,12.0         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (12.0%)</td>",3          ,12.0
30.17  ,2017-10-20,35.33      ,+5.16    ,Pelicans    ,457576   ,Jrue Holiday            ,SG      ,30    ,11.1         ,"<td class=""width-15 green"" id=""salary-col"">+$3 (11.1%)</td>",3          ,11.1
30.03  ,2017-10-20,29.83      ,-0.20    ,Timberwolves,794503   ,Andrew Wiggins          ,SF      ,34    ,9.7          ,"<td class=""width-15 green"" id=""salary-col"">+$3 (9.7%)</td>" ,3          ,9.7
34.28  ,2017-10-20,37.54      ,+3.26    ,Hawks       ,739958   ,Dennis Schroder         ,PG      ,36    ,9.1          ,"<td class=""width-15 green"" id=""salary-col"">+$3 (9.1%)</td>" ,3          ,9.1
34.18  ,2017-10-20,40.52      ,+6.35    ,Timberwolves,458730   ,Jimmy Butler            ,SG      ,39    ,8.3          ,"<td class=""width-15 green"" id=""salary-col"">+$3 (8.3%)</td>" ,3          ,8.3
24.74  ,2017-10-20,25.88      ,+1.14    ,Hawks       ,606642   ,Dewayne Dedmon          ,C       ,11    ,-8.3         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-8.3%)</td>"  ,-1         ,-8.3
40.58  ,2017-10-20,40.52      ,-0.06    ,Timberwolves,837030   ,Karl-Anthony Towns      ,C       ,49    ,6.5          ,"<td class=""width-15 green"" id=""salary-col"">+$3 (6.5%)</td>" ,3          ,6.5
26.04  ,2017-10-20,23.65      ,-2.39    ,Hawks       ,696209   ,Taurean Prince          ,SF      ,18    ,5.9          ,"<td class=""width-15 green"" id=""salary-col"">+$1 (5.9%)</td>" ,1          ,5.9
51.15  ,2017-10-20,55.02      ,+3.87    ,Pelicans    ,603096   ,Anthony Davis           ,PF      ,55    ,5.8          ,"<td class=""width-15 green"" id=""salary-col"">+$3 (5.8%)</td>" ,3          ,5.8
54.75  ,2017-10-20,56.58      ,+1.83    ,Pelicans    ,509450   ,DeMarcus Cousins        ,C       ,52    ,4.0          ,"<td class=""width-15 green"" id=""salary-col"">+$2 (4.0%)</td>" ,2          ,4.0
24.73  ,2017-10-20,17.95      ,-6.78    ,Lakers      ,786412   ,Julius Randle           ,PF      ,24    ,-4.0         ,"<td class=""width-15 red"" id=""salary-col"">-$1 (-4.0%)</td>"  ,-1         ,-4.0
47.72  ,2017-10-21,60.72      ,+13.00   ,Thunder     ,329830   ,Russell Westbrook       ,PG      ,58    ,1.8          ,"<td class=""width-15 green"" id=""salary-col"">+$1 (1.8%)</td>" ,1          ,1.8
9.99   ,2017-10-20,11.54      ,+1.55    ,Pelicans    ,172922   ,Tony Allen              ,SF      ,10    ,0.0          ,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>" ,0          ,0.0
