avg_pts,date,fantasy_pts,fpts_diff,nickname,player_id,player_name,pos_main,salary,salary_change,salary_change_html,salary_diff,salary_diff_percentage
26.26,2017-10-20,18.95,-7.31,Lakers,602730,Kentavious Caldwell-Pope,SG,15,50.0,"<td class=""width-15 green"" id=""salary-col"">+$5 (50.0%)</td>",5,50.0
21.80,2017-10-20,25.14,+3.34,Nets,698991,Caris LeVert,SF,13,30.0,"<td class=""width-15 green"" id=""salary-col"">+$3 (30.0%)</td>",3,30.0
34.52,2017-10-20,35.98,+1.46,Nets,844038,D'Angelo Russell,PG,29,20.8,"<td class=""width-15 green"" id=""salary-col"">+$5 (20.8%)</td>",5,20.8
24.09,2017-10-20,20.40,-3.69,Timberwolves,330057,Taj Gibson,PF,12,20.0,"<td class=""width-15 green"" id=""salary-col"">+$2 (20.0%)</td>",2,20.0
26.41,2017-10-20,15.41,-11.00,Lakers,844476,Kyle Kuzma,SF,12,20.0,"<td class=""width-15 green"" id=""salary-col"">+$2 (20.0%)</td>",2,20.0
23.06,2017-10-20,17.70,-5.36,Lakers,551975,Jordan Clarkson,PG,20,17.6,"<td class=""width-15 green"" id=""salary-col"">+$3 (17.6%)</td>",3,17.6
13.95,2017-10-20,9.49,-4.46,Timberwolves,553158,Gorgui Dieng,PF,21,16.7,"<td class=""width-15 green"" id=""salary-col"">+$3 (16.7%)</td>",3,16.7
32.84,2017-10-20,32.17,-0.67,Lakers,946714,Lonzo Ball,PG,27,12.5,"<td class=""width-15 green"" id=""salary-col"">+$3 (12.5%)</td>",3,12.5
31.27,2017-10-20,25.48,-5.79,Timberwolves,398043,Jeff Teague,PG,28,12.0,"<td class=""width-15 green"" id=""salary-col"">+$3 (12.0%)</td>",3,12.0
31.11,2017-10-20,35.33,+4.22,Pelicans,457576,Jrue Holiday,SG,30,11.1,"<td class=""width-15 green"" id=""salary-col"">+$3 (11.1%)</td>",3,11.1
29.79,2017-10-20,29.83,+0.04,Timberwolves,794503,Andrew Wiggins,SF,34,9.7,"<td class=""width-15 green"" id=""salary-col"">+$3 (9.7%)</td>",3,9.7
34.29,2017-10-20,37.54,+3.25,Hawks,739958,Dennis Schroder,PG,36,9.1,"<td class=""width-15 green"" id=""salary-col"">+$3 (9.1%)</td>",3,9.1
33.85,2017-10-20,40.52,+6.67,Timberwolves,458730,Jimmy Butler,SG,39,8.3,"<td class=""width-15 green"" id=""salary-col"">+$3 (8.3%)</td>",3,8.3
24.57,2017-10-20,25.88,+1.31,Hawks,606642,Dewayne Dedmon,C,11,-8.3,"<td class=""width-15 red"" id=""salary-col"">-$1 (-8.3%)</td>",-1,-8.3
40.93,2017-10-20,40.52,-0.41,Timberwolves,837030,Karl-Anthony Towns,C,49,6.5,"<td class=""width-15 green"" id=""salary-col"">+$3 (6.5%)</td>",3,6.5
26.88,2017-10-20,23.65,-3.23,Hawks,696209,Taurean Prince,SF,18,5.9,"<td class=""width-15 green"" id=""salary-col"">+$1 (5.9%)</td>",1,5.9
51.21,2017-10-20,55.02,+3.81,Pelicans,603096,Anthony Davis,PF,55,5.8,"<td class=""width-15 green"" id=""salary-col"">+$3 (5.8%)</td>",3,5.8
55.06,2017-10-20,56.58,+1.52,Pelicans,509450,DeMarcus Cousins,C,52,4.0,"<td class=""width-15 green"" id=""salary-col"">+$2 (4.0%)</td>",2,4.0
24.08,2017-10-20,17.95,-6.13,Lakers,786412,Julius Randle,PF,24,-4.0,"<td class=""width-15 red"" id=""salary-col"">-$1 (-4.0%)</td>",-1,-4.0
46.61,2017-10-21,60.72,+14.11,Thunder,329830,Russell Westbrook,PG,58,1.8,"<td class=""width-15 green"" id=""salary-col"">+$1 (1.8%)</td>",1,1.8
-,2017-10-20,0.47,-,Timberwolves,880782,Justin Patton,C,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
9.56,2017-10-20,14.38,+4.82,Pelicans,469484,Darius Miller,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
6.37,2017-10-20,1.94,-4.43,Pelicans,887902,Cheick Diallo,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
8.09,2017-10-21,1.18,-6.91,Thunder,786414,Dakari Johnson,C,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
7.12,2017-10-20,2.91,-4.21,Nets,511055,Sean Kilpatrick,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
15.83,2017-10-20,4.10,-11.73,Nets,549969,Joe Harris,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
12.33,2017-10-20,10.29,-2.04,Nets,469234,Quincy Acy,PF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
2.10,2017-10-20,2.18,+0.08,Hawks,883564,Tyler Dorsey,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
4.64,2017-10-20,2.34,-2.30,Nets,854943,Jacob Wiley,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
1.50,2017-10-21,1.25,-0.25,Thunder,57819,Nick Collison,C,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
10.18,2017-10-20,11.54,+1.36,Pelicans,172922,Tony Allen,SF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
12.56,2017-10-20,16.20,+3.64,Pelicans,295799,Dante Cunningham,SF,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
21.37,2017-10-20,17.97,-3.40,Pelicans,398424,E'Twaun Moore,SG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
10.91,2017-10-20,14.84,+3.93,Pelicans,504523,Ian Clark,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
5.60,2017-10-20,3.67,-1.93,Lakers,786387,Tyler Ennis,PG,10,0.0,"<td class=""width-15 green"" id=""salary-col"">+$0 (0.0%)</td>",0,0.0
